"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
734.426353453224,2012,54.918,14.1272,1,"2012:1:GFR:SOL2:TVS:24202:35","2012.1.GFR.06SL.TVS.24202.35","38G4","24",8.79648728119437,27.8678905115922,7.32701990793461,NA,444.055192854272,6086.01531494636
45.5694879474357,2012,55.029,13.3477,1,"2012:1:GFR:SOL2:TVS:24210:50","2012.1.GFR.06SL.TVS.24210.50","39G3","24",91.0395091968804,31.0010180747918,6.69049723709949,NA,394.386053746236,6099.26655235373
377.243136533751,2012,54.9883,13.69,1,"2012:1:GFR:SOL2:TVS:24228:40","2012.1.GFR.06SL.TVS.24228.40","38G3","24",114.332521930967,32.8678905115922,6.47580703386928,NA,416.179331161744,6094.27433868674
211.108965202921,2012,55.0928,14.3098,1,"2012:1:GFR:SOL2:TVS:24245:34","2012.1.GFR.06SL.TVS.24245.34","39G4","24",27.9792960580758,32.8678905115922,6.38244206352294,NA,455.951245746515,6105.33577246367
4.39482533953352,2012,57.2217,20.6733,1,"2012:1:LAT:BALL:TVL:1:15","2012.1.LAT.67BC.TVL.1.15","43H0","28",71.9470093363565,78.5796849893324,5.63514818845896,NA,842.356827578595,6356.33433749256
0.214777354107979,2012,57.0517,20.5417,1,"2012:1:LAT:BALL:TVL:1:17","2012.1.LAT.67BC.TVL.1.17","43H0","28",9.85669727610249,91.8678905115922,6.52773709151449,NA,835.965095421424,6336.79214276965
1.41610002036091,2012,56.775,20.74,1,"2012:1:LAT:BALL:TVL:1:20","2012.1.LAT.67BC.TVL.1.20","42H0","28",179.318591306442,38.8179358223766,8.90437272646631,NA,850.559497812795,6307.04942820297
2.8399949765048,2012,56.6283,20.68,1,"2012:1:LAT:BALL:TVL:1:21","2012.1.LAT.67BC.TVL.1.21","42H0","28",164.369742062155,26.3356787270847,8.89102251611196,NA,848.25478151032,6290.44616605275
73.8153181248809,2012,56.5,20.215,1,"2012:1:LAT:BALL:TVL:1:24","2012.1.LAT.67BC.TVL.1.24","42H0","28",1445.62184367999,86.3679934179729,4.46553214641782,NA,820.86308207234,6273.92073258889
1.17787705252769,2012,56.3617,19.8433,1,"2012:1:LAT:BALL:TVL:1:25","2012.1.LAT.67BC.TVL.1.25","41G9","26",141.425767776434,87.8750653836025,3.31760847980082,NA,799.101011514131,6256.87204332934
634.003513086498,2012,55.3,18.2983,1,"2012:1:POL:BAL:TVL:26044:2","2012.1.POL.67BC.TVL.26044.2","39G8","26",9.11240231306236,69.3679970945643,3.90592241790611,NA,709.369597074724,6133.13270246512
50.4856945401328,2012,54.9917,18.5517,1,"2012:1:POL:BAL:TVL:26268:4","2012.1.POL.67BC.TVL.26268.4","38G8","26",5.67468781549173,58.932105566714,7.16687635583831,NA,727.194216820933,6099.63856241615
2381.08400283775,2012,54.45,19.31,1,"2012:1:POL:BAL:TVL:26015:12","2012.1.POL.67BC.TVL.26015.12","37G9","26",54.5343733636443,52.3180738275248,7.93621514749788,NA,779.377406160894,6042.14686076181
2.02812256053899,2012,54.41,18.985,1,"2012:1:POL:BAL:TVL:26219:15","2012.1.POL.67BC.TVL.26219.15","37G8","26",9.04978828815534,19.8678905115922,8.24539373056146,NA,758.574153132014,6036.45737730819
1.50580002512041,2012,54.7483,16.835,1,"2012:1:POL:BAL:TVL:25016:22","2012.1.POL.67BC.TVL.25016.22","38G6","25",3.22528606650623,14.8678905115922,8.95715859730704,NA,618.109189451877,6068.32780658015
10.1031898444117,2012,55.9,20.79,1,"2012:1:LTU:DAR:TVS:26026:1","2012.1.LTU.LTDA.TVS.26026.1","40H0","26",71.246890340694,15.8678905115922,9.02544520854111,NA,861.81216501109,6210.10910519514
50.0949280637731,2012,54.845,15.6833,1,"2012:1:POL:BAL:TVL:25193:36","2012.1.POL.67BC.TVL.25193.36","38G5","25",7.58046304904861,69.8678905115922,1.48401649778058,NA,543.877685374859,6077.75731676175
6.59343351764151,2012,54.6567,15.1517,1,"2012:1:POL:BAL:TVL:25394:33","2012.1.POL.67BC.TVL.25394.33","38G5","25",0.793317708097932,49.8089500669747,3.53099609013607,NA,509.786700020198,6056.60099455594
5.19313148448741,2012,54.5533,15.4667,1,"2012:1:POL:BAL:TVL:25046:42","2012.1.POL.67BC.TVL.25046.42","38G5","25",0,47.8678905115922,4.49497281248166,NA,530.184755848356,6045.18508136978
809.435785298749,2012,55.0561,16.1569,1,"2012:1:DEN:DAN2:TVL:110:1","2012.1.DEN.26D4.TVL.110.1","39G6","25",104.328730410655,68.8678905115922,1.48551610066062,NA,573.900179337139,6101.64581271935
1414.3588346507,2012,55.1472,16.0174,1,"2012:1:DEN:DAN2:TVL:118:5","2012.1.DEN.26D4.TVL.118.5","39G6","25",115.165345211197,93.8678905115922,0.493281644984838,NA,564.841925600289,6111.64434110932
854.284823200716,2012,54.873,15.4326,1,"2012:1:DEN:DAN2:TVL:141:9","2012.1.DEN.26D4.TVL.141.9","38G5","25",89.4965679074168,67.8678905115922,2.41491453900964,NA,527.76003587786,6080.74484934783
630.872592245457,2012,55.61,20.07,1,"2012:1:LTU:DAR:TVS:26048:2","2012.1.LTU.LTDA.TVS.26048.2","40H0","26",229.242214214837,78.8678905115922,2.76893305121661,NA,819.230586006014,6174.34288605492
809.094762174014,2012,55.3469,17.1046,1,"2012:1:DEN:DAN2:TVL:174:15","2012.1.DEN.26D4.TVL.174.15","39G7","25",7.5619995668537,65.8678905115922,3.35817621854338,NA,633.453566584981,6135.41182110804
4916.59626810586,2012,55.3265,17.387,1,"2012:1:DEN:DAN2:TVL:176:16","2012.1.DEN.26D4.TVL.176.16","39G7","25",86.7872981185501,80.8690785535978,2.77890356591929,NA,651.435040232361,6133.71987233763
22.1411666628777,2012,54.8917,18.6133,1,"2012:1:POL:BAL:TVL:26019:9","2012.1.POL.67BC.TVL.26019.9","38G8","26",8.19798210400529,31.5253148888922,8.38883117263365,NA,731.707672511916,6088.72027665804
4.20928413711429,2012,54.8533,18.5817,1,"2012:1:POL:BAL:TVL:26007:8","2012.1.POL.67BC.TVL.26007.8","38G8","26",1.25645544890998,19.5359984631802,8.57746385053389,NA,729.900788455858,6084.34589930174
5.98737908207326,2012,55.0483,18.275,1,"2012:1:POL:BAL:TVL:26182:6","2012.1.POL.67BC.TVL.26182.6","39G8","26",0,50.933858840291,8.09548103160729,NA,709.206082340495,6105.06908526714
3515.03974688491,2012,55.6755,14.4862,1,"2012:1:SWE:DAN2:TVL:2:1","2012.1.SWE.26D4.TVL.2.1","40G4","25",35.8730424828705,40.8426919689205,7.75043028240944,NA,467.687595320719,6170.08422626152
51.4599625111426,2012,55.6998,14.362,1,"2012:1:SWE:DAN2:TVL:3:2","2012.1.SWE.26D4.TVL.3.2","40G4","25",8.32732942333277,20.9035553879561,8.24121697563706,NA,459.901752444408,6172.85339006776
372.374399568818,2012,56.2372,18.4503,1,"2012:1:SWE:DAN2:TVL:11:6","2012.1.SWE.26D4.TVL.11.6","41G8","26",121.000908823435,71.6372106598654,1.29475943414978,NA,713.818434119772,6237.83462281726
587.599670195134,2012,54.9053,12.9895,1,"2012:1:GFR:SOL2:TVS:24169:52","2012.1.GFR.06SL.TVS.24169.52","38G2","24",13.9554570453925,24.6916749270617,8.2653212743355,NA,371.097489270403,6086.10413365669
6.95623287314947,2012,56.3268,18.4602,1,"2012:1:SWE:DAN2:TVL:13:7","2012.1.SWE.26D4.TVL.13.7","41G8","26",8.36570203930728,51.4793871118919,6.63051759638686,NA,713.930445889993,6247.83111698248
1.54959188046451,2012,56.3917,18.4872,1,"2012:1:SWE:DAN2:TVL:15:9","2012.1.SWE.26D4.TVL.15.9","41G8","26",11.7312312292464,28.6467355075447,8.0552385082653,NA,715.232743549188,6255.1338514155
6.151735977556,2012,56.3525,18.4478,1,"2012:1:SWE:DAN2:TVL:19:11","2012.1.SWE.26D4.TVL.19.11","41G8","26",16.8333521636759,35.7658626783473,8.00492718071588,NA,713.020815427213,6250.65112704706
3.17136074323266,2012,56.2418,17.867,1,"2012:1:SWE:DAN2:TVL:21:12","2012.1.SWE.26D4.TVL.21.12","41G7","25",5.44268392968077,31.9278017177979,8.12483020659267,NA,677.662178763459,6236.68856842984
6.62684672950474,2012,56.0975,18.0747,1,"2012:1:SWE:DAN2:TVL:22:13","2012.1.SWE.26D4.TVL.22.13","41G8","26",4.30038289894441,56.6472673388216,8.39906182725678,NA,691.244604736518,6221.19185673739
9.02532896826824,2012,56.1453,17.707,1,"2012:1:SWE:DAN2:TVL:24:14","2012.1.SWE.26D4.TVL.24.14","41G7","25",9.42500590843634,53.8890673676689,8.29289850983249,NA,668.17199306629,6225.55144050239
122.121411110006,2012,55.8913,17.7297,1,"2012:1:SWE:DAN2:TVL:27:15","2012.1.SWE.26D4.TVL.27.15","40G7","25",26.988289390877,51.8696433087552,6.91236542340318,NA,670.699005887193,6197.34946759842
3.95975319599231,2012,55.9517,17.593,1,"2012:1:SWE:DAN2:TVL:29:16","2012.1.SWE.26D4.TVL.29.16","40G7","25",13.0347818129274,49.4117955478847,8.57426100671507,NA,661.900776029513,6203.74026421852
28.5740597927741,2012,56.05,17.7415,1,"2012:1:SWE:DAN2:TVL:30:17","2012.1.SWE.26D4.TVL.30.17","41G7","25",12.2580663974131,56.5474224395965,6.98398530660146,NA,670.736057363896,6215.0338947688
0.511663746382939,2012,56.0715,17.3755,1,"2012:1:SWE:DAN2:TVL:32:18","2012.1.SWE.26D4.TVL.32.18","41G7","25",6.26924006077113,21.8678905115922,8.75051039095845,NA,647.865149452828,6216.58134125724
5.88598228253175,2012,55.9535,17.1852,1,"2012:1:SWE:DAN2:TVL:34:19","2012.1.SWE.26D4.TVL.34.19","40G7","25",10.0109228748668,33.4803444801746,8.72684751976999,NA,636.437411973141,6203.06050843061
1.8259236413977,2012,56.6693,16.9858,1,"2012:1:SWE:DAN2:TVL:39:21","2012.1.SWE.26D4.TVL.39.21","42G6","27",78.6693366572146,60.3375439369512,6.05504146534,NA,621.691475222689,6282.33716602164
1.47287800558973,2012,54.8367,16.05,1,"2012:1:POL:BAL:TVL:25061:47","2012.1.POL.67BC.TVL.25061.47","38G6","25",0,37.2340616075065,5.87214130895095,NA,567.43820510405,6077.12499973381
1848.22311605549,2012,55.3907,17.5443,1,"2012:1:DEN:DAN2:TVL:182:19","2012.1.DEN.26D4.TVL.182.19","39G7","25",32.0738473655665,76.7952735640923,3.08455676743413,NA,661.151057086099,6141.21523789545
2665.94900323382,2012,55.3556,18.0665,1,"2012:1:DEN:DAN2:TVL:188:22","2012.1.DEN.26D4.TVL.188.22","39G8","26",75.6877055749195,77.8678905115922,3.15429757832707,NA,694.388051035904,6138.64464544324
1148.76848822961,2012,55.6877,15.0821,1,"2012:1:DEN:DAN2:TVL:218:38","2012.1.DEN.26D4.TVL.218.38","40G5","25",32.9855507373112,59.4916281780641,3.154073065043,NA,505.161610371705,6171.32538486472
3.09435321273282,2012,54.7767,18.71,1,"2012:1:POL:BAL:TVL:26020:50","2012.1.POL.67BC.TVL.26020.50","38G8","26",0,39.3861373157621,8.254796432502,NA,738.583639783763,6076.25706645159
2264.50813340627,2012,55.1243,16.384,1,"2012:1:DEN:DAN2:TVL:112:2","2012.1.DEN.26D4.TVL.112.2","39G6","25",45.1270104580698,54.8678905115922,2.07191572928883,NA,588.255580133778,6109.49809040379
571.504019208973,2012,55.1243,16.384,1,"2012:1:DEN:DAN2:TVL:114:3","2012.1.DEN.26D4.TVL.114.3","39G6","25",38.9292951315584,54.8678905115922,2.07191572928883,NA,588.255580133778,6109.49809040379
939.987906352132,2012,55.2388,17.2545,1,"2012:1:DEN:DAN2:TVL:178:17","2012.1.DEN.26D4.TVL.178.17","39G7","25",78.4448145284111,94.0945407158095,2.85599844128582,NA,643.346341871116,6123.682783091
1168.40117336988,2012,55.2581,17.432,1,"2012:1:DEN:DAN2:TVL:180:18","2012.1.DEN.26D4.TVL.180.18","39G7","25",66.0110791358119,94.8678905115922,3.02109020860185,NA,654.554994574574,6126.20920456034
79.1370094752447,2012,55.4904,17.4177,1,"2012:1:DEN:DAN2:TVL:184:20","2012.1.DEN.26D4.TVL.184.20","39G7","25",0.844751682282797,24.7281570059602,8.60297814261113,NA,652.748512220082,6152.02114884037
539.931302790141,2012,55.3874,17.1236,1,"2012:1:DEN:DAN2:TVL:185:21","2012.1.DEN.26D4.TVL.185.21","39G7","25",8.30487117504323,57.2090222213683,4.77554729217956,NA,634.520690964931,6139.95437843499
80.9125593792132,2012,55.7017,16.7314,1,"2012:1:DEN:DAN2:TVL:200:29","2012.1.DEN.26D4.TVL.200.29","40G6","25",9.0195835299224,39.8678905115922,8.26156699029427,NA,608.807853438946,6174.23872723327
554.151372881102,2012,55.6924,16.6619,1,"2012:1:DEN:DAN2:TVL:202:30","2012.1.DEN.26D4.TVL.202.30","40G6","25",12.7745728294498,46.8678905115922,5.86620062598193,NA,604.465464015712,6173.09700629518
403.0104785254,2012,55.7363,16.334,1,"2012:1:DEN:DAN2:TVL:204:31","2012.1.DEN.26D4.TVL.204.31","40G6","25",6.29858851047651,57.0274778297935,0.650427889659496,NA,583.761508037611,6177.53705726015
1230.14295872855,2012,55.7363,15.5621,1,"2012:1:DEN:DAN2:TVL:214:36","2012.1.DEN.26D4.TVL.214.36","40G5","25",39.0858626948115,53.8678905115922,3.54354927563224,NA,535.295069208688,6176.87421084334
530.683319597335,2012,55.6938,14.841,1,"2012:1:DEN:DAN2:TVL:216:37","2012.1.DEN.26D4.TVL.216.37","40G4","25",25.8986733923487,50.5159224241043,6.29250872764444,NA,490.005261776166,6172.01266502252
1173.69554562008,2012,55.4635,14.5462,1,"2012:1:DEN:DAN2:TVL:22:39","2012.1.DEN.26D4.TVL.22.39","39G4","24",79.5702043990074,51.8558692265424,6.15853610000914,NA,471.306777668146,6146.4648163028
1672.22275966257,2012,55.6654,14.9732,1,"2012:1:DEN:DAN2:TVL:220:40","2012.1.DEN.26D4.TVL.220.40","40G4","25",47.0726200489928,61.4293206581224,3.32704085942783,NA,498.314130526583,6168.84085765554
2550.108088242,2012,55.5765,15.0075,1,"2012:1:DEN:DAN2:TVL:222:41","2012.1.DEN.26D4.TVL.222.41","40G5","25",75.6479994495943,76.8678905115922,3.56562924854416,NA,500.472860694918,6158.94684221543
1.98041882852461,2012,54.3867,15.7917,1,"2012:1:POL:BAL:TVL:25009:29","2012.1.POL.67BC.TVL.25009.29","37G5","25",0.414287483236697,16.8678905115922,8.72407238689632,NA,551.412895081851,6026.83625852544
2.70221878410498,2012,54.6467,16.3767,1,"2012:1:POL:BAL:TVL:25013:24","2012.1.POL.67BC.TVL.25013.24","38G6","25",0,17.955944677574,8.72581994062159,NA,588.834777431191,6056.34822661754
10.1118913076095,2012,54.8483,17.4717,1,"2012:1:POL:BAL:TVL:25024:17","2012.1.POL.67BC.TVL.25024.17","38G7","25",8.04742964512914,11.6190947609491,9.07754255342795,NA,658.690425893955,6080.7099979931
91.2747825531592,2012,54.3815,12.198,1,"2012:1:GFR:SOL2:TVS:24001:7","2012.1.GFR.06SL.TVS.24001.7","37G2","24",5.68325891052964,14.9350240871976,8.53567550252323,NA,318.036925600315,6029.58705487433
140.520858800129,2012,54.444,12.3477,1,"2012:1:GFR:SOL2:TVS:24002:8","2012.1.GFR.06SL.TVS.24002.8","37G2","24",3.91496551909745,23.380451126404,8.60735992589547,NA,328.018105020046,6036.16256007314
293.523798117758,2012,54.673,12.2675,1,"2012:1:GFR:SOL2:TVS:24005:57","2012.1.GFR.06SL.TVS.24005.57","38G2","24",9.43399710316276,7.86789051159218,8.62700403699671,NA,323.809421785033,6061.83300714333
16.1182686817327,2012,54.6233,12.9168,1,"2012:1:GFR:SOL2:TVS:24007:9","2012.1.GFR.06SL.TVS.24007.9","38G2","24",10.7124991899678,8.43849192168497,8.70482273969154,NA,365.504948361139,6054.86788746165
4.26893413945034,2012,54.8913,12.6493,1,"2012:1:GFR:SOL2:TVS:24017:54","2012.1.GFR.06SL.TVS.24017.54","38G2","24",3.65341590053598,8.86789051159218,8.46423087256548,NA,349.23722246216,6085.22612094843
2.89925992908065,2012,54.4387,14.9853,1,"2012:1:GFR:SOL2:TVS:24022:19","2012.1.GFR.06SL.TVS.24022.19","37G4","24",1.90506816575741,11.8678905115922,8.83549117319766,NA,499.046581368753,6032.3335239847
183.344447837861,2012,54.7992,13.45,1,"2012:1:GFR:SOL2:TVS:24067:38","2012.1.GFR.06SL.TVS.24067.38","38G3","24",25.5009357000114,29.7339038844678,7.93366341886477,NA,400.358296206221,6073.54840501618
77.5554030735268,2012,54.7017,12.3315,1,"2012:1:GFR:SOL2:TVS:24015:56","2012.1.GFR.06SL.TVS.24015.56","38G2","24",12.4354352824783,8.86789051159215,8.58426757504479,NA,328.056532386513,6064.86663383276
9.51165038928107,2012,54.6833,13.0105,1,"2012:1:GFR:SOL2:TVS:24016:10","2012.1.GFR.06SL.TVS.24016.10","38G3","24",2.87276526899295,8.86789051159218,8.66093515460155,NA,371.742696157353,6061.36755891427
1.91256756230077,2012,54.5358,13.7977,1,"2012:1:GFR:SOL2:TVS:24030:26","2012.1.GFR.06SL.TVS.24030.26","38G3","24",29.8727911366926,9.86789051159218,8.5913399104916,NA,422.207139743261,6043.80251924132
4.32294047794668,2012,54.6307,14.1977,1,"2012:1:GFR:SOL2:TVS:24039:29","2012.1.GFR.06SL.TVS.24039.29","38G4","24",16.9363464600267,12.8841704682056,8.4894630040973,NA,448.208305461153,6053.99304042318
2.75545140622994,2012,54.6348,14.5093,1,"2012:1:GFR:SOL2:TVS:24046:18","2012.1.GFR.06SL.TVS.24046.18","38G4","24",6.80701333344941,19.8678905115922,8.05043163882943,NA,468.326312666934,6054.26416560113
2.09656257419844,2012,54.564,14.7222,1,"2012:1:GFR:SOL2:TVS:24055:21","2012.1.GFR.06SL.TVS.24055.21","38G4","24",8.81665509694438,19.6910035607746,8.19400050556546,NA,482.037390582158,6046.31100942158
32.544205475467,2012,54.7502,12.3283,1,"2012:1:GFR:SOL2:TVS:24058:55","2012.1.GFR.06SL.TVS.24058.55","38G2","24",10.4622315963365,9.86789051159218,8.57625984890885,NA,328.055915017842,6070.26931371457
5.59568904092124,2012,54.795,12.9717,1,"2012:1:GFR:SOL2:TVS:24062:11","2012.1.GFR.06SL.TVS.24062.11","38G2","24",0.832241910229755,12.1002211217272,8.63945471434051,NA,369.601068672973,6073.86587351124
23.8555770712237,2012,54.7325,13.407,1,"2012:1:GFR:SOL2:TVS:24066:37","2012.1.GFR.06SL.TVS.24066.37","38G3","24",9.14971912738351,17.8678905115922,8.449010728992,NA,397.425704896075,6066.18930468538
66.5436527191215,2012,54.7395,13.9067,1,"2012:1:GFR:SOL2:TVS:24071:27","2012.1.GFR.06SL.TVS.24071.27","38G3","24",33.2811122080399,21.8678905115922,8.2899809882684,NA,429.612249884886,6066.35224589142
53.9422466751288,2012,54.8083,14.0015,1,"2012:1:GFR:SOL2:TVS:24076:28","2012.1.GFR.06SL.TVS.24076.28","38G4","24",25.2927526665155,22.8678905115922,8.01648613980884,NA,435.824344943451,6073.9165870196
20.0344894008492,2012,54.7712,14.6902,1,"2012:1:GFR:SOL2:TVS:24085:24","2012.1.GFR.06SL.TVS.24085.24","38G4","24",21.0546182099718,33.8678905115922,6.49230838049664,NA,480.069971671479,6069.37528118502
16.3336880586536,2012,54.9902,12.6712,1,"2012:1:GFR:SOL2:TVS:24086:53","2012.1.GFR.06SL.TVS.24086.53","38G2","24",4.60489447144902,15.8678905115922,8.51975139708818,NA,351.0077759739,6096.18147846455
1073.11721011698,2012,54.877,14.9653,1,"2012:1:GFR:SOL2:TVS:24092:31","2012.1.GFR.06SL.TVS.24092.31","38G4","24",13.7742168627696,40.7081062695558,5.58983165773618,NA,497.773506864173,6081.10479468451
470.178814697281,2012,55.0947,13.8272,1,"2012:1:GFR:SOL2:TVS:24101:42","2012.1.GFR.06SL.TVS.24101.42","39G3","24",85.7703165820625,32.1878118494981,6.30916949150413,NA,425.156306953034,6105.95785386284
299.535335522563,2012,55.066,13.308,1,"2012:1:GFR:SOL2:TVS:24104:48","2012.1.GFR.06SL.TVS.24104.48","39G3","24",93.3926162757175,32.2787269812545,7.02948461847707,NA,391.948377347207,6103.44398984716
51.9400702515543,2012,55.2605,13.9562,1,"2012:1:GFR:SOL2:TVS:24125:44","2012.1.GFR.06SL.TVS.24125.44","39G3","24",20.580689513315,25.1510383009789,7.30672011844503,NA,433.664220616286,6124.27678588214
14.4996329879441,2012,55.2687,14.0838,1,"2012:1:GFR:SOL2:TVS:24142:43","2012.1.GFR.06SL.TVS.24142.43","39G4","24",14.5265490872478,20.8393157706321,8.27306326414092,NA,441.785213818611,6125.07528612379
38.8070711555722,2012,54.6093,14.7768,1,"2012:1:GFR:SOL2:TVS:24150:22","2012.1.GFR.06SL.TVS.24150.22","38G4","24",16.5246058564088,31.8678905115922,6.98437789851412,NA,485.583835347084,6051.33901386829
478.573185928671,2012,54.809,13.1823,1,"2012:1:GFR:SOL2:TVS:24151:12","2012.1.GFR.06SL.TVS.24151.12","38G3","24",55.460274884499,27.007998598905,8.14478989890645,NA,383.179277184015,6075.05206622872
463.68761235924,2012,54.7718,13.982,1,"2012:1:GFR:SOL2:TVS:24161:36","2012.1.GFR.06SL.TVS.24161.36","38G3","24",11.9219523106899,21.8678905115922,8.17359033002107,NA,434.512119762612,6069.87328417814
299.978977193376,2012,54.9415,13.1432,1,"2012:1:GFR:SOL2:TVS:24171:51","2012.1.GFR.06SL.TVS.24171.51","38G3","24",10.4478505255843,29.8678905115922,7.50084731500668,NA,381.057549369593,6089.85948333075
818.430098624489,2012,54.9165,13.6778,1,"2012:1:GFR:SOL2:TVS:24190:39","2012.1.GFR.06SL.TVS.24190.39","38G3","24",50.3433012370705,32.8678905115922,6.5593367744256,NA,415.247799462321,6086.29998025953
1376.21084688746,2012,54.8932,13.437,1,"2012:1:GFR:SOL2:TVS:24182:13","2012.1.GFR.06SL.TVS.24182.13","38G3","24",68.1575808972214,31.8678905115922,6.98287466160401,NA,399.755988178054,6084.02560967802
38.6238147280897,2012,55.0887,14.5585,1,"2012:1:GFR:SOL2:TVS:24251:32","2012.1.GFR.06SL.TVS.24251.32","39G4","24",82.0560503737775,21.1721049723197,7.43471735519508,NA,471.820326537685,6104.75097398712
134.189991797561,2012,55.2083,13.1653,1,"2012:1:GFR:SOL2:TVS:24252:47","2012.1.GFR.06SL.TVS.24252.47","39G3","24",17.830246676758,26.5559787647562,7.55329949140571,NA,383.252675464103,6119.50651248668
741.285870979159,2012,55.2735,13.7428,1,"2012:1:GFR:SOL2:TVS:24263:45","2012.1.GFR.06SL.TVS.24263.45","39G3","24",10.901520820959,24.2810165355486,6.53730762070494,NA,420.128969108464,6125.94715772698
642.763401112964,2012,55.1985,14.313,1,"2012:1:GFR:SOL2:TVS:24275:33","2012.1.GFR.06SL.TVS.24275.33","39G4","24",195.481997387968,31.8678905115922,6.55099739123705,NA,456.271205849227,6117.09594043205
54.7099231961461,2012,54.6697,14.6137,1,"2012:1:GFR:SOL2:TVS:24286:23","2012.1.GFR.06SL.TVS.24286.23","38G4","24",30.9637105855313,37.8678905115922,7.27781866143378,NA,475.086438535012,6058.10549165875
5.37399144321258,2012,54.8348,14.7615,1,"2012:1:GFR:SOL2:TVS:24300:30","2012.1.GFR.06SL.TVS.24300.30","38G4","24",13.0655647358923,30.9971859700196,7.47220616381244,NA,484.680900737024,6076.43444628602
251.81860932179,2012,55.0477,13.5808,1,"2012:1:GFR:SOL2:TVS:24301:41","2012.1.GFR.06SL.TVS.24301.41","39G3","24",93.574206067973,33.7321950712338,6.3661361126386,NA,409.326771956228,6101.01995157835
157.585578852666,2012,55.0433,13.449,1,"2012:1:GFR:SOL2:TVS:24313:49","2012.1.GFR.06SL.TVS.24313.49","39G3","24",74.814083531499,30.874051497933,6.58665893921206,NA,400.895830824128,6100.70930399667
1129.36377959924,2012,55.2107,13.4322,1,"2012:1:GFR:SOL2:TVS:24321:46","2012.1.GFR.06SL.TVS.24321.46","39G3","24",14.3627257542581,29.1401410061785,6.66499465549902,NA,400.240702627213,6119.3593382648
4.23102718189995,2012,57.45,21.2667,1,"2012:1:LAT:BALL:TVL:1:8","2012.1.LAT.67BC.TVL.1.8","43H1","28",72.6462604413516,61.6017254046859,8.99835725865994,NA,875.765451043638,6384.82870425166
9.18456825334844,2012,57.2817,21.0067,1,"2012:1:LAT:BALL:TVL:1:11","2012.1.LAT.67BC.TVL.1.11","43H1","28",291.488039494091,55.8678905115922,8.80956248215661,NA,861.856354371585,6364.72583160957
0.794141713841935,2012,57.2417,20.7417,1,"2012:1:LAT:BALL:TVL:1:14","2012.1.LAT.67BC.TVL.1.14","43H0","28",394.256419235692,43.3396012182671,8.46111002157223,NA,846.290882233976,6358.90244827382
2.02080467914718,2012,54.4328,14.1367,1,"2012:1:GFR:SOL2:TVS:24330:15","2012.1.GFR.06SL.TVS.24330.15","37G4","24",5.86377034832197,4.9026993321427,9.12178179538891,NA,444.000371388583,6032.02012649087
18.9704273798856,2012,56.1717,19.91,1,"2012:1:LAT:BALL:TVL:1:2","2012.1.LAT.67BC.TVL.1.2","41G9","26",35.6918245697691,50.6654479048676,8.19338755519156,NA,804.724917579528,6236.04680241971
6.94414503167016,2012,57.93,21.5033,1,"2012:1:LAT:BALL:TVL:1:6","2012.1.LAT.67BC.TVL.1.6","44H1","28",66.0981798011768,48.2676934613902,8.61745542782991,NA,884.79304861495,6439.45340436906
1.4862824263773,2012,57.7983,21.37,1,"2012:1:LAT:BALL:TVL:1:7","2012.1.LAT.67BC.TVL.1.7","44H1","28",24.2765493826951,66.8678905115922,8.73899585485398,NA,878.302615516748,6424.07805274681
1.67121417780511,2012,57.4133,21.2717,1,"2012:1:LAT:BALL:TVL:1:10","2012.1.LAT.67BC.TVL.1.10","43H1","28",87.4684820960765,49.8041667647006,9.02450075814476,NA,876.44219956357,6380.78121063107
3.58053006631935,2012,57.22,21.12,1,"2012:1:LAT:BALL:TVL:1:12","2012.1.LAT.67BC.TVL.1.12","43H1","28",163.326002248472,23.2876441618644,8.95032085204573,NA,869.288940757524,6358.48275386596
3.03412757601151,2012,54.8767,16.6617,1,"2012:1:POL:BAL:TVL:25004:25","2012.1.POL.67BC.TVL.25004.25","38G6","25",5.00198809754774,11.8678905115922,8.89319837885861,NA,606.617182183101,6082.33555739984
4.62962318470887,2012,54.77,15.3217,1,"2012:1:POL:BAL:TVL:25177:34","2012.1.POL.67BC.TVL.25177.34","38G5","25",1.2461680742113,62.8678905115922,3.15784412181321,NA,520.696187943948,6069.24519837427
52.5040645651919,2012,54.5533,15.68,1,"2012:1:POL:BAL:TVL:25048:41","2012.1.POL.67BC.TVL.25048.41","38G5","25",0.366234023151763,48.8678905115922,4.07282702367825,NA,543.980181557495,6045.29754732731
152.383544348524,2012,55.0517,16.41,1,"2012:1:POL:BAL:TVL:25067:26","2012.1.POL.67BC.TVL.25067.26","39G6","25",9.81899623432757,40.8678905115922,6.37853370432457,NA,590.076498048699,6101.45312874936
21.7707741719048,2012,54.8383,15.645,1,"2012:1:POL:BAL:TVL:25192:35","2012.1.POL.67BC.TVL.25192.35","38G5","25",4.44530890243654,66.8678905115922,1.56747421550641,NA,541.425172518092,6076.98847369147
13.3247484334357,2012,55.68,19.81,1,"2012:1:LTU:DAR:TVS:26051:3","2012.1.LTU.LTDA.TVS.26051.3","40G9","26",63.698046081764,81.8678905115922,1.66913507855674,NA,802.333652831892,6180.95660090257
113.528290852403,2012,55.84,20.08,1,"2012:1:LTU:DAR:TVS:26052:5","2012.1.LTU.LTDA.TVS.26052.5","40H0","26",110.452774517545,54.8678905115922,7.64388394642004,NA,817.982001752083,6199.9492930634
