"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
0,2007,55.264,13.08,4,31,7.31253575729574,9.27667474746704,"39G3","24"
1839.44348622247,2007,55.2078,13.1745,4,29,6.59434736646932,10.3905674616496,"39G3","24"
6384.21412430769,2007,55.2027,13.3778,4,36,5.40830261888275,11.2841647466024,"39G3","24"
3650.19922784186,2007,55.0663,13.34,4,36,4.58988896176961,11.7405703862508,"39G3","24"
3218.91017323812,2007,55.0115,13.3083,4,44,4.68708542970886,11.5051390329997,"39G3","24"
445.905568357229,2007,55.0432,13.4505,4,41,4.28073753852081,12.0420433680216,"39G3","24"
884.504563162227,2007,55.048,13.589,4,40,3.47333159032567,12.3381125132243,"39G3","24"
3513.29064034675,2007,55.0945,13.8257,4,40,3.32136261550802,12.6402203241984,"39G3","24"
6683.4328588441,2007,55.2507,13.7107,4,32,4.78226474869792,11.8945506413778,"39G3","24"
2666.27185008246,2007,55.2703,14.0393,4,31,5.77929539650116,10.7272520065308,"39G4","24"
2707.03265584241,2007,55.1898,14.3018,4,40,3.18618402548319,12.9553111394246,"39G4","24"
1800.33232377146,2007,55.0913,14.554,4,32,4.92361789634654,11.7553313573202,"39G4","24"
216.882819871953,2007,55.0903,14.3092,4,41,3.19263293449707,12.9098831812541,"39G4","24"
532.994378134058,2007,55.0147,14.2748,4,40,4.1515544773173,12.4320653279622,"39G4","24"
3054.66244838111,2007,54.9157,14.1232,4,36,5.43449070611725,11.4556299845378,"38G4","24"
526.928285149321,2007,54.979,13.8942,4,42,3.98984386431783,12.5012820561727,"38G3","24"
176.397590872569,2007,54.9885,13.6912,4,43,3.532693589387,12.7629152933757,"38G3","24"
2000.07521924044,2007,54.741,13.341,4,29,6.82052975893453,9.72143522898356,"38G3","24"
1530.21769304363,2007,54.7637,13.4763,4,33,6.62126364083048,9.95704746246338,"38G3","24"
314.702432110501,2007,54.1888,14.3137,4,13,7.53009424579163,8.49187771479289,"37G4","24"
202.269427034065,2007,54.4347,14.1922,4,12,7.6323700296285,8.84315411249796,"37G4","24"
1628.49066061302,2007,54.6083,14.4135,4,24,7.02224898162231,8.9917999903361,"38G4","24"
740.67816308749,2007,54.6962,14.1227,4,24,6.95735582393188,9.51981830596924,"38G4","24"
1630.97688546526,2007,54.6713,13.782,4,26,6.46083367597605,10.5223547617594,"38G3","24"
447.787404862867,2007,54.4545,14.7452,4,19,7.57684308489888,8.57069110870361,"37G4","24"
442.792015455595,2007,54.4528,14.9077,4,19,7.45919542342529,8.42600727081299,"37G4","24"
5624.5134235067,2007,54.6047,14.9303,4,42,5.72471723609314,8.21733903884888,"38G4","24"
4102.459837773,2007,54.6078,14.777,4,40,6.31142571273346,8.23035224278768,"38G4","24"
7365.86930166472,2007,54.6603,14.6837,4,45,5.09678965539958,8.78076235453288,"38G4","24"
2843.31723873928,2007,54.8358,14.7603,4,38,6.10550170479329,8.85743776957194,"38G4","24"
3586.4577927832,2007,54.8963,14.9657,4,47,5.36325500894318,9.72206370035807,"38G4","24"
4143.70590176394,2007,54.7803,14.9822,4,58,4.09349288562317,9.6797259648641,"38G4","24"
1822.47083210152,2007,54.6802,14.5943,4,40,6.42251240136261,8.67148844401042,"38G4","24"
1200.9280097637,2007,54.8772,13.2822,4,41,5.32209239234924,10.8239857355754,"38G3","24"
1174.48806454542,2007,54.8382,13.2672,4,38,6.04137226666361,10.5676064491272,"38G3","24"
298.913001309086,2007,54.6798,13.018,4,16,7.19854656990051,9.40959819157918,"38G3","24"
901.857551051099,2008,57.3642,16.914,4,36,5.41093953548126,5.76318216323853,"43G6","27"
259.154925971491,2008,57.4165,17.0225,4,62,5.67864089385529,5.50524616241455,"43G7","27"
201.30029776134,2008,57.4595,17.0948,4,44,6.57415332753804,5.53613710403442,"43G7","27"
0,2008,57.46,17.7367,4,111,0.163188095312357,4.92023038864136,"43G7","27"
0,2008,57.7683,18.12,4,122,0.267278926703771,4.99977048238118,"44G8","28"
0,2008,57.7567,18.1683,4,109,0.279483677202161,5.00544404983521,"44G8","28"
8.48843461807998,2008,57.2959,17.4157,4,89,3.8396024832784,5.29307874043783,"43G7","27"
689.264979679542,2008,56.732,16.9978,4,73,4.60082087955017,5.37654240926107,"42G6","27"
0,2008,57.0708,17.8718,4,84,0.331536059518433,4.84267314275106,"43G7","27"
0,2008,57.0632,18.8727,4,103,1.40443446157366,5.36995029449463,"43G8","28"
1975.76268838881,2008,57.1658,18.8226,4,41,6.56897948625488,4.90749152501424,"43G8","28"
958.328261471514,2008,57.1766,18.8081,4,41,7.46144603868917,5.22181431452433,"43G8","28"
316.919641029167,2008,57.0421,18.8241,4,81,2.0041033366024,5.36995029449463,"43G8","28"
332.230720266443,2008,57.1973,18.8309,4,37,6.89017560745544,4.99232912063599,"43G8","28"
0,2008,57.2623,19.097,4,105,1.24550164216296,5.31195386250814,"43G9","28"
100.811955137158,2008,57.3195,19.1085,4,84,2.44467753173345,5.25582965215047,"43G9","28"
0,2008,57.3522,19.156,4,91,2.12686912063039,5.38337230682373,"43G9","28"
18050.4782322189,2008,55.7829,15.215,4,54,5.94961396942902,8.95634603500366,"40G5","25"
9830.02712729743,2008,55.9382,15.4028,4,42,6.66506977941132,8.02089500427246,"40G5","25"
16197.8737949054,2008,55.6255,14.7595,4,80,1.54900950129407,11.1977895100911,"40G4","25"
6035.19973262264,2008,55.642,14.7329,4,66,1.54900950129407,11.1977895100911,"40G4","25"
5253.14213737911,2008,55.6573,14.5355,4,51,5.5031047474177,9.21473026275635,"40G4","25"
534.552234576779,2008,55.7026,14.3592,4,32,6.45300207695516,8.52104091644287,"40G4","25"
3405.95151855523,2008,55.6975,14.3718,4,43,6.45300207695516,8.52104091644287,"40G4","25"
346.445790115903,2008,56.662,16.9808,4,72,4.63703742687429,5.34750461578369,"42G6","27"
2148.0575266239,2008,56.489,16.9567,4,79,3.46647269168777,5.06284538904826,"41G6","25"
1568.99215298559,2008,55.1133,20.3117,4,36,7.55375770803019,8.87319946289062,"39H0","26"
7998.43143660741,2008,55.0588,20.5597,4,19,7.55414036501261,8.60025008519491,"39H0","26"
28538.9495681229,2008,55.0933,19.8817,4,69,7.07459805122172,6.23078807195028,"39G9","26"
13.821598219472,2008,54.6733,19.4717,4,97,2.87428863278961,6.94671805699666,"38G9","26"
844.746013460123,2008,54.5367,19.62,4,39,7.36997735356954,8.32512887318929,"38G9","26"
4700.60924287957,2008,54.8267,19.6633,4,57,7.13462736533915,6.74680646260579,"38G9","26"
2029.89142334439,2008,55.0067,19.675,4,69,6.23728068363291,6.48362191518148,"39G9","26"
11284.7455195911,2008,55.1583,20.0267,4,59,7.59939911960856,5.98529577255249,"39H0","26"
136.680511278478,2008,55.09,19.6533,4,90,3.16764771126505,6.81028938293457,"39G9","26"
1496.21387041704,2008,55.3492,19.2475,4,102,2.69446946141307,7.06003093719482,"39G9","26"
556.631598269194,2008,55.5733,19.0447,4,97,3.16115421587957,7.17770783106486,"40G9","26"
14031.4333758667,2008,55.1,20.15,4,44,7.51498590037435,7.86094236373901,"39H0","26"
2375.64512192254,2008,55.2125,20.145,4,48,7.74468167614543,7.29196914037069,"39H0","26"
384.81464740782,2008,55.385,19.9483,4,78,3.36948548928579,6.48783191045125,"39G9","26"
1412.5354414967,2008,55.4967,20.1,4,79,6.93359510304362,5.8728297551473,"39H0","26"
29.0178941551772,2008,55.62,19.725,4,91,1.5085083630984,6.81968402862549,"40G9","26"
1084.0264009277,2008,55.8067,18.9983,4,96,2.83529292524465,6.96234687169393,"40G8","26"
2659.88248818509,2008,55.4433,19.0833,4,95,3.60916975115814,7.02210601170858,"39G9","26"
406.474271084554,2008,54.83,19.2067,4,121,1.54626444993223,7.29795853296916,"38G9","26"
92.6987215912576,2008,55.1417,19.0333,4,103,2.40364707985026,7.18252182006836,"39G9","26"
3477.38416261841,2008,54.86,18.6167,4,31,7.40710077516479,8.28761561711629,"38G8","26"
10889.228356353,2008,54.885,18.6667,4,79,5.88669354514618,7.44074869155884,"38G8","26"
776.740959133229,2008,54.45,16.09,4,22,7.44047916931661,9.11139742533366,"37G6","25"
10230.3534760876,2008,54.4733,15.7933,4,46,6.66875888882548,9.25038560231527,"37G5","25"
2838.02602463852,2008,54.3817,15.5883,4,24,7.45053530370585,9.19139178593954,"37G5","25"
2247.39129692214,2008,54.4517,15.6383,4,46,6.19723414990438,9.386261622111,"37G5","25"
4900.08223174529,2008,54.5533,15.6883,4,56,4.19398544236755,9.93460909525553,"38G5","25"
2024.72100635172,2008,54.8767,16.6583,4,18,7.60681218755493,9.18518924713135,"38G6","25"
5432.43301988515,2008,55.0533,16.9567,4,21,7.57324588149211,9.36338297526042,"39G6","25"
2352.73590021773,2008,54.7533,16.8783,4,25,7.52485640057271,9.03444369633993,"38G6","25"
2355.10695790362,2008,54.82,17.035,4,19,7.56126894571431,9.04890505472819,"38G7","25"
5760.66080471635,2008,55.0083,17.4767,4,29,7.54821738157756,9.06200138727824,"39G7","25"
8858.64461155439,2008,55.0433,18.3083,4,59,7.35011540623372,8.68945662180583,"39G8","26"
12279.0299660013,2008,54.8983,17.9567,4,26,7.60116571934407,8.81885226567586,"38G7","25"
4007.45456935416,2008,54.895,18.2067,4,19,7.62072245218201,8.71095705032349,"38G8","26"
375.200574404692,2008,54.7733,18.685,4,28,7.4870339466685,8.22856092453003,"38G8","26"
12513.0895275727,2008,54.945,18.71,4,104,3.84896106587677,7.47061030069987,"38G8","26"
7449.39181445879,2008,54.6667,18.825,4,72,NA,NA,"38G8","26"
2290.16349815761,2008,54.395,18.985,4,17,6.83594719097392,8.86219803492228,"37G8","26"
6392.88730004429,2008,54.4317,19.0917,4,40,7.05826133133647,7.69481499989827,"37G9","26"
1980.31751141757,2008,54.4983,19.2567,4,76,5.56781864853363,6.81687577565511,"37G9","26"
7819.02890652925,2008,54.4467,19.31,4,58,7.20495652990011,7.62337334950765,"37G9","26"
9559.05162872696,2008,54.54,18.8867,4,67,6.53005826015828,6.91279617945353,"38G8","26"
2451.09027380776,2008,56.205,19.9283,4,58,7.53921195948588,5.48737319310506,"41G9","26"
444.775021660515,2008,57.7783,21.4117,4,64,7.5929846041687,8.84797700246175,"44H1","28"
1507.01719165289,2008,57.4733,21.1167,4,71,7.46343858826192,7.10768111546834,"43H1","28"
443.067068260548,2008,57.2233,20.9717,4,30,7.612923082901,9.08304452896118,"43H0","28"
344.767691821472,2008,57.305,20.9867,4,65,7.5270662446462,8.58106835683187,"43H0","28"
1214.84286908764,2008,57.2817,20.9833,4,61,7.56966576098633,8.58106835683187,"43H0","28"
0,2008,57.175,20.5917,4,104,4.30105491599731,5.93723583221436,"43H0","28"
832.81410919875,2008,57.3683,20.5883,4,98,7.30992753997091,5.84601910909017,"43H0","28"
1015.46568621718,2008,57.06,20.78,4,63,7.59895701413066,9.05489238103231,"43H0","28"
0,2008,57.0467,20.7683,4,71,7.59895701413066,9.05489238103231,"43H0","28"
2435.91457175253,2008,56.9983,20.765,4,51,7.60495903445435,9.10275904337565,"42H0","28"
18.7283375880201,2008,56.9533,20.39,4,90,1.89897092158864,6.02271270751953,"42H0","28"
2652.30747616915,2008,56.6583,20.43,4,74,6.21590576069844,5.90223010381063,"42H0","28"
5403.36199033374,2008,56.645,20.6033,4,53,7.62082312741191,8.8076122601827,"42H0","28"
10309.31642168,2008,56.6117,20.595,4,45,7.64477358238729,9.18368291854858,"42H0","28"
3690.02375751111,2008,56.6217,20.5433,4,68,7.65251988078918,8.24694871902466,"42H0","28"
6278.98620826332,2008,56.5967,20.5167,4,64,7.6998789211202,7.73674519856771,"42H0","28"
0,2008,56.5183,20.2333,4,98,3.7072008896403,6.04441595077515,"42H0","28"
7463.06809527037,2008,56.39,20.085,4,81,7.47927762629801,5.65701802571615,"41H0","26"
4349.70437034447,2008,56.2583,19.6733,4,70,5.0284244550237,6.25232553482056,"41G9","26"
0,2008,56.2983,19.5367,4,130,2.07305391105258,6.62594620386759,"41G9","26"
0,2008,56.2,19.4683,4,114,2.72030114238968,6.53037881851196,"41G9","26"
0,2008,56.315,18.67,4,128,0.236772460043112,5.97279977798462,"41G8","26"
14581.8032920768,2008,55.9833,19.3233,4,72,4.74599125837046,6.44808340072632,"40G9","26"
6404.9239625851,2008,55.8033,20.07,4,68,6.05770067287038,5.4740047454834,"40H0","26"
2540.12900262381,2008,55.795,20.2183,4,68,7.26220110338237,5.85567013422648,"40H0","26"
16472.8993362957,2008,55.655,20.2717,4,75,4.29547996819865,5.9208459854126,"40H0","26"
12928.6116914123,2008,55.6417,20.155,4,75,3.69873710939636,6.14768441518148,"40H0","26"
404.167663620342,2008,57.94,21.66,4,37,7.61945239543559,8.87334251403809,"44H1","28"
317.87690545721,2008,57.89,21.58,4,42,7.61763363590902,8.81813414891561,"44H1","28"
430.786256503258,2008,57.9,21.46,4,61,7.67513832503052,5.94099760055542,"44H1","28"
3591.99467752411,2008,57.97,21.3,4,71,7.67200327103882,8.19993845621745,"44H1","28"
297.049013658725,2008,55.3846,15.2786,4,84,0.44152150605243,10.586176554362,"39G5","25"
5037.41126393791,2008,55.2153,15.1931,4,61,3.19858040342356,10.4780298868815,"39G5","25"
1102.09256374107,2008,55.0897,15.2541,4,77,4.01242233457082,10.6432523727417,"39G5","25"
7395.84896668009,2008,54.8132,14.956,4,52,4.02803644774373,10.584875424703,"38G4","24"
2405.18063845527,2008,54.9624,15.5569,4,79,1.55446518197225,10.1118291219076,"38G5","25"
2459.22427375326,2008,55.0289,15.654,4,81,1.22802201925774,9.95854568481445,"39G5","25"
16728.2863224228,2008,55.3473,17.1282,4,72,4.40734039835714,9.02457396189372,"39G7","25"
1147.1777318919,2008,55.3356,17.412,4,90,3.43255305428925,9.42335923512777,"39G7","25"
3283.20847145043,2008,55.3397,16.2973,4,74,2.10986297879791,9.91861979166667,"39G6","25"
571.46780637803,2008,55.2716,16.0207,4,102,-0.00154918690010309,9.01269690195719,"39G6","25"
3868.22596490423,2008,55.045,16.2779,4,71,4.67082740505422,9.75709088643392,"39G6","25"
0,2008,55.4662,15.9454,4,95,0.483553777546946,9.18771012624105,"39G5","25"
0,2008,55.4741,15.5617,4,82,0.177547629558945,9.78524653116862,"39G5","25"
0,2008,55.6599,16.2377,4,72,1.24445666687298,9.87593555450439,"40G6","25"
30913.3778200964,2008,55.9813,17.583,4,60,7.2423400671346,7.0867805480957,"40G7","25"
10251.9187439075,2008,56.0673,17.7612,4,64,5.48681677074331,5.60284439722697,"41G7","25"
9365.53752781966,2008,56.1135,17.551,4,35,7.3200119180898,6.68253231048584,"41G7","25"
0,2008,56.1249,18.3153,4,92,1.83193795971883,5.39503574371338,"41G8","26"
518.534620075427,2008,56.331,18.4231,4,50,5.85080954496155,6.04586791992188,"41G8","26"
4635.88934989605,2008,56.3832,18.5023,4,54,5.90736271649729,5.16834894816081,"41G8","26"
0,2008,55.7336,16.1206,4,68,1.09588496857738,9.95576540629069,"40G6","25"
4647.61071018175,2008,55.6234,17.6068,4,32,7.59213683673503,8.31703281402588,"40G7","25"
12359.1555529598,2008,55.8435,17.7015,4,56,4.73785273656158,5.91336441040039,"40G7","25"
1738.49648497261,2008,55.3151,14.9542,4,78,4.20785026647797,10.9381898244222,"39G4","24"
0,2008,55.7991,15.9036,4,61,2.78056958864962,9.58466688791911,"40G5","25"
1754.49480122223,2008,55.4851,14.7099,4,70,2.82729354366442,11.3047564824422,"39G4","24"
4809.47116472685,2008,55.3823,14.46,4,55,3.95398748148982,11.587721824646,"39G4","24"
0,2008,55.6557,15.7785,4,74,1.33673392128636,10.0382766723633,"40G5","25"
7901.18885819132,2008,55.49,20.65,4,52,7.65059224624023,6.89661200841268,"39H0","26"
6921.14505414092,2008,55.53,20.61,4,60,7.6283099934906,6.0471355120341,"40H0","26"
8983.59511016488,2008,55.65,20.3,4,74,4.29547996819865,5.9208459854126,"40H0","26"
1969.74616566666,2008,55.67,20.09,4,77,2.3977599705073,6.42564694086711,"40H0","26"
1710.47511009685,2008,55.72,19.96,4,79,2.34608242974625,6.43762063980103,"40G9","26"
2043.51537941304,2008,55.75,20.02,4,75,3.99262086070455,5.97270472844442,"40H0","26"
2329.3880600025,2008,55.86,20.09,4,61,7.62477451629944,5.53006299336751,"40H0","26"
1102.45791976927,2008,55.94,20.38,4,32,7.52058157542623,9.12525002161662,"40H0","26"
236.17459862158,2008,54.3815,12.1988,4,24,6.35964948951314,10.7136794726054,"37G2","24"
245.807014589314,2008,54.4178,12.3222,4,34,6.39810401075439,10.4794583320618,"37G2","24"
106.420189150922,2008,54.5722,12.415,4,24,6.4101050903656,10.4206280708313,"38G2","24"
136.103865423281,2008,54.662,12.2055,4,16,6.4162250965922,10.3847737312317,"38G2","24"
326.862047169272,2008,54.6785,12.296,4,16,6.3103068966039,10.4845690727234,"38G2","24"
36.5374067414841,2008,54.7242,12.2852,4,18,5.973216274882,10.8536335627238,"38G2","24"
215.095181787431,2008,54.834,12.6398,4,15,6.32598364708049,10.6514336268107,"38G2","24"
168.817366623473,2008,54.896,12.8532,4,27,6.36577883439229,10.2130875587463,"38G2","24"
307.629325689597,2008,55.0905,12.7788,4,23,6.54107035368754,9.41345087687174,"39G2","24"
959.249774907399,2008,55.0665,13.3333,4,38,4.21706296110179,11.5078503290812,"39G3","24"
2361.02743194635,2008,55.1743,13.3717,4,35,4.59962336819,11.4553413391113,"39G3","24"
2366.06623686972,2008,55.2015,13.3817,4,34,4.43687195097555,11.6833229064941,"39G3","24"
1514.63278722444,2008,55.2488,13.709,4,34,3.71422925065613,11.7983045578003,"39G3","24"
1836.6934106122,2008,55.3283,13.8308,4,30,6.16171071281687,10.4957633018494,"39G3","24"
2276.26950916994,2008,55.2607,13.954,4,36,3.8128784484965,11.5801979700724,"39G3","24"
3758.38015150547,2008,55.2705,14.0387,4,31,4.44682046308848,11.3330415089925,"39G4","24"
1340.61986408726,2008,55.0443,13.4408,4,40,4.07954686079,11.9770018259684,"39G3","24"
1319.88735808444,2008,55.0503,13.6372,4,40,3.78562154108938,12.0880009333293,"39G3","24"
1471.56264048686,2008,55.15,13.9168,4,40,3.24965486083628,12.1996227900187,"39G3","24"
2903.47080963643,2008,55.1725,14.2802,4,41,3.27207406150894,12.1371444066366,"39G4","24"
1467.42883570843,2008,55.1713,14.2805,4,45,3.27207406150894,12.1371444066366,"39G4","24"
1345.31806363407,2008,55.1053,14.5052,4,37,4.19852858294576,11.6765060424805,"39G4","24"
1494.91912024651,2008,55.002,14.1875,4,40,3.77636898636322,12.0580889383952,"39G4","24"
7800.17226468448,2008,54.9077,14.9643,4,44,4.6488389782018,10.538410504659,"38G4","24"
2370.68172157333,2008,54.7992,14.818,4,48,4.6706667118988,10.3295555114746,"38G4","24"
3986.74343897473,2008,54.7818,14.9785,4,58,4.02803644774373,10.5603466033936,"38G4","24"
6907.16883233932,2008,54.6897,14.6422,4,43,5.52151715366058,9.72296651204427,"38G4","24"
2515.79168491417,2008,54.6392,14.757,4,43,5.43729970447184,9.56488164265951,"38G4","24"
255.875324193552,2008,54.5772,14.6797,4,28,6.89133838358358,9.26490990320841,"38G4","24"
155.159910629504,2008,54.4577,14.7405,4,15,7.53751141363424,8.96309916178385,"37G4","24"
38.9780763279759,2008,54.4467,14.9612,4,20,7.5264246108846,9.13228893280029,"37G4","24"
424.948395806897,2008,54.4368,14.267,4,11,7.40460986042684,8.77965497970581,"37G4","24"
140.376688612957,2008,54.4345,14.1948,4,15,7.37011196682943,8.83198181788127,"37G4","24"
1982.79613800347,2008,54.4983,13.986,4,19,6.95767789355876,9.48277187347412,"37G3","24"
995.104929745487,2008,54.5933,13.8572,4,19,6.15625466200918,10.4790875116984,"38G3","24"
1588.55106717727,2008,54.6557,13.767,4,25,6.16805268287048,10.4407544136047,"38G3","24"
1545.74162727119,2008,54.743,13.914,4,30,6.04162258810628,10.5563306808472,"38G3","24"
2138.21791373455,2008,54.7402,13.9057,4,30,6.04162258810628,10.5563306808472,"38G3","24"
2132.66233085546,2008,54.854,13.8947,4,37,5.76483597354991,11.1946204503377,"38G3","24"
772.168867889233,2008,54.961,13.6123,4,41,4.16684788749542,12.1582107543945,"38G3","24"
630.481355523327,2008,54.8785,13.2332,4,38,5.56022347686259,11.2249660491943,"38G3","24"
1420.73670126849,2008,54.7507,13.5198,4,31,6.50608685015767,10.2406633694967,"38G3","24"
1060.75199021819,2008,54.8062,13.4395,4,38,6.13593933448079,10.6268472671509,"38G3","24"
950.024541974005,2008,54.8155,13.2893,4,37,5.78084709334208,10.9030844370524,"38G3","24"
694.594393837889,2008,54.6805,13.0248,4,17,7.07527908954163,9.58422406514486,"38G3","24"
432.069996867626,2008,54.6243,12.9217,4,15,7.16463268374532,9.27843236923218,"38G2","24"
58.3734159992839,2009,57.3622,16.9202,4,35,7.54028590452881,5.72142187754313,"43G6","27"
636.726262473792,2009,57.418,17.0216,4,56,7.58954524676717,5.52003415425618,"43G7","27"
1147.38658416692,2009,57.2949,17.4149,4,87,5.4908477659495,4.98421271642049,"43G7","27"
0,2009,57.3422,17.89,4,118,0.869876337686857,4.88546307881673,"43G7","27"
0,2009,57.7415,18.1658,4,117,-0.146758415974156,4.9128475189209,"44G8","28"
0,2009,57.7597,18.1215,4,119,-0.1531686073047,4.90917062759399,"44G8","28"
172.753307554205,2009,57.8994,19.4332,4,53,6.48826528451741,4.90304215749105,"44G9","28"
1242.93732025611,2009,57.8816,19.5131,4,87,3.82301959878972,5.04913838704427,"44G9","28"
71.0030337176637,2009,57.3463,19.1463,4,89,2.07773596408742,5.12680753072103,"43G9","28"
0,2009,57.1002,18.9332,4,105,1.96485864577535,6.17041238149007,"43G8","28"
320.919474009516,2009,57.3303,19.0866,4,57,2.24216754155833,5.07099930445353,"43G9","28"
1180.69091727909,2009,57.174,18.8546,4,53,7.2890520071757,5.62720632553101,"43G8","28"
872.747728002572,2009,57.0676,18.8349,4,75,3.10798624894918,5.51584736506144,"43G8","28"
0,2009,57.0405,17.8737,4,95,1.25410241303717,4.8562912940979,"43G7","27"
2143.93812681118,2009,56.4529,16.7792,4,65,6.5984736842631,5.95436477661133,"41G6","25"
768.014460554298,2009,56.5368,16.9144,4,77,3.76431221649475,5.48054885864258,"42G6","27"
1136.65702591157,2009,56.7111,16.9878,4,68,6.06036640262858,5.70957851409912,"42G6","27"
966.220954742978,2009,56.9377,17.1723,4,77,5.22830134378153,5.17136875788371,"42G7","27"
8945.07540612966,2009,55.9179,15.5707,4,51,7.58251551911926,7.23177735010783,"40G5","25"
7903.66028419361,2009,55.8294,15.442,4,48,7.20357850921936,8.14218759536743,"40G5","25"
1930.71387995349,2009,55.6926,14.8758,4,57,4.83356652257996,10.2173309326172,"40G4","25"
6233.87754275332,2009,55.6523,14.6512,4,66,5.11421660602671,9.89691638946533,"40G4","25"
9323.01483421238,2009,55.4609,14.5249,4,61,5.38617320115407,9.83499161402384,"39G4","24"
4284.94398303405,2009,55.6729,14.4916,4,52,6.78861525551249,7.72721767425537,"40G4","25"
8159.47452704356,2009,55.6998,14.3625,4,28,7.48025271828715,7.13264624277751,"40G4","25"
4912.12709013937,2009,55.7141,14.4205,4,39,7.53208087329203,7.14751307169596,"40G4","25"
1765.48905507334,2009,54.3817,19.2633,4,17,NA,8.879767258962,"37G9","26"
2809.30192782529,2009,54.4067,19.2733,4,28,6.87610476355896,8.81781466801961,"37G9","26"
2210.33282669703,2009,54.4233,19.29,4,45,6.74021142495626,8.75288645426432,"37G9","26"
3096.03396614784,2009,54.4333,19.3083,4,51,6.75627641282959,8.75288645426432,"37G9","26"
3457.23272104364,2009,54.6533,18.8367,4,73,NA,NA,"38G8","26"
3533.07330873389,2009,54.795,18.6717,4,30,7.23167350374959,8.42668851216634,"38G8","26"
238.487131270443,2009,55.1717,18.7017,4,103,3.16164876586355,8.30693594614665,"39G8","26"
7144.02412804601,2009,54.9917,18.5283,4,79,6.62389919079692,8.12365166346232,"38G8","26"
28.6471674281927,2009,54.925,18.6017,4,56,6.58460806295064,8.02021789550781,"38G8","26"
2282.01350994071,2009,54.4333,15.1667,4,26,7.16384664252726,8.85677448908488,"37G5","25"
66.4737741961822,2009,54.385,15.5817,4,25,7.18748391098429,8.60006062189738,"37G5","25"
2485.74933118131,2009,54.4567,15.61,4,46,5.74506319895732,8.52749141057332,"37G5","25"
309.02124162008,2009,54.5517,15.79,4,54,4.73058521493174,9.34295717875163,"38G5","25"
1.30536318237403,2009,54.3833,15.7467,4,27,6.97927546363627,8.61464262008667,"37G5","25"
1947.43902044249,2009,54.4533,16.1017,4,23,7.23837410083822,8.26868979136149,"37G6","25"
9190.08834381268,2009,54.6467,16.1017,4,41,6.49176773476664,8.30863602956136,"38G6","25"
4052.86826053823,2009,54.6183,16.2883,4,27,7.08191887150269,8.22366730372111,"38G6","25"
11.0827594709729,2009,54.7483,16.8933,4,22,7.5885302946757,8.45035362243652,"38G6","25"
5381.75975536473,2009,54.8183,16.9367,4,23,7.57797716175334,8.55788215001424,"38G6","25"
2097.43094341056,2009,54.8367,17.075,4,19,7.62814941422119,8.43741035461426,"38G7","25"
1328.68166350929,2009,54.835,17.1967,4,18,7.67265082687276,8.31255626678467,"38G7","25"
2805.79855901838,2009,54.85,17.4833,4,19,7.64757130602722,8.39870961507162,"38G7","25"
3709.94019072821,2009,54.895,17.925,4,21,7.67049974797872,8.40015172958374,"38G7","25"
1072.94788192384,2009,54.8967,18.175,4,23,7.68041284154358,8.25476757685343,"38G8","26"
1663.92332693413,2009,54.395,18.9917,4,19,6.63635490334676,8.94722414016724,"37G8","26"
1392.0037373174,2009,54.42,19.0333,4,32,6.7139659391744,8.88024616241455,"37G9","26"
542.086663235837,2009,54.4333,19.1,4,42,6.70697424945272,8.71975676218669,"37G9","26"
0,2009,54.7767,18.7133,4,52,7.04057711222026,8.10425662994385,"38G8","26"
6204.20361082458,2009,54.935,18.5633,4,44,7.22783508978068,8.46245845158895,"38G8","26"
779.97337774668,2009,54.8033,18.5483,4,22,7.52036018102925,8.24492534001668,"38G8","26"
340.037934880337,2009,57.79,21.41,4,64,7.46835869152222,7.65122858683268,"44H1","28"
1183.09869951175,2009,57.91,21.38,4,63,6.48718245636597,4.98510503768921,"44H1","28"
1085.71098115126,2009,57.9,21.52,4,60,7.093085622229,4.97583866119385,"44H1","28"
866.173467194571,2009,57.99,21.62,4,43,7.45646603138936,7.94051535924276,"44H1","28"
495.755408622801,2009,57.98,21.31,4,68,7.09199003884481,6.42999744415283,"44H1","28"
3.53441751578521,2009,57.98,20.96,4,98,1.59448432611618,5.29972187678019,"44H0","28"
4.4455002821988,2009,57.4783,21.155,4,71,7.03695462611999,5.23634767532349,"43H1","28"
14337.7127361604,2009,56.63,20.565,4,59,7.38982905116475,7.06492455800374,"42H0","28"
344.853632264462,2009,56.63,20.635,4,40,7.50722365793152,7.62760591506958,"42H0","28"
2181.27907901208,2009,56.61,20.7017,4,27,7.54974140411885,8.17539660135905,"42H0","28"
804.548865122511,2009,56.6467,20.7333,4,33,7.53208998417257,8.32103856404622,"42H0","28"
736.502556846275,2009,56.7867,20.7517,4,42,7.51093064744873,7.96806605656942,"42H0","28"
234.715480236607,2009,57.0667,21.1167,4,24,7.59776029997253,7.80917072296143,"43H1","28"
0,2009,56.9467,20.395,4,86,2.50491036014481,6.18872976303101,"42H0","28"
26356.7430077727,2009,55.975,17.6033,4,61,3.91657000622533,6.84864123662313,"40G7","25"
23783.1079145598,2009,56.1317,17.6833,4,68,6.0033347959788,6.89359410603841,"41G7","25"
756.732768497449,2009,56.1,18.0183,4,60,5.81368316233012,6.18006960550944,"41G8","26"
1251.03009122742,2009,56.2333,17.8817,4,47,6.92542309874878,6.73739274342855,"41G7","25"
