"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
0,2009,57.3422,17.89,4,"TVL",118,0.869876337686857,4.88546307881673,"43G7","27",673.91602206392,6359.17306415037
0,2009,57.7415,18.1658,4,"TVL",117,-0.146758415974156,4.9128475189209,"44G8","28",688.433298801937,6404.33519390194
0,2009,57.7597,18.1215,4,"TVL",119,-0.1531686073047,4.90917062759399,"44G8","28",685.704234705875,6406.23766745871
17.1862445769106,2009,57.8994,19.4332,4,"TVL",53,6.48826528451741,4.90304215749105,"44G9","28",762.663264811474,6426.12497519985
123.652768691498,2009,57.8816,19.5131,4,"TVL",87,3.82301959878972,5.04913838704427,"44G9","28",767.525347680851,6424.45940300043
7.06368821790292,2009,57.3463,19.1463,4,"TVL",89,2.07773596408742,5.12680753072103,"43G9","28",749.443681165966,6363.53991196408
0,2009,57.1002,18.9332,4,"TVL",105,1.96485864577535,6.17041238149007,"43G8","28",738.214290633325,6335.40917575412
31.9264542480061,2009,57.3303,19.0866,4,"TVL",57,2.24216754155833,5.07099930445353,"43G9","28",745.961684487386,6361.5431890408
117.460227890157,2009,57.174,18.8546,4,"TVL",53,7.2890520071757,5.62720632553101,"43G8","28",732.992351945626,6343.3448891533
86.8247104483884,2009,57.0676,18.8349,4,"TVL",75,3.10798624894918,5.51584736506144,"43G8","28",732.46846543078,6331.4444079175
0,2009,57.0405,17.8737,4,"TVL",95,1.25410241303717,4.8562912940979,"43G7","27",674.351677997529,6325.56407788267
213.28821732446,2009,56.4529,16.7792,4,"TVL",65,6.5984736842631,5.95436477661133,"41G6","25",609.656803303611,6257.90715933042
76.4053930113533,2009,56.5368,16.9144,4,"TVL",77,3.76431221649475,5.48054885864258,"42G6","27",617.728154233639,6267.46761506401
113.079546342408,2009,56.7111,16.9878,4,"TVL",68,6.06036640262858,5.70957851409912,"42G6","27",621.679093810426,6286.99235593592
96.123830441501,2009,56.9377,17.1723,4,"TVL",77,5.22830134378153,5.17136875788371,"42G7","27",632.170239458874,6312.55124793452
889.894705144302,2009,55.9179,15.5707,4,"TVL",51,7.58251551911926,7.23177735010783,"40G5","25",535.668510539493,6197.08927040354
786.290234439333,2009,55.8294,15.442,4,"TVL",48,7.20357850921936,8.14218759536743,"40G5","25",527.687782180818,6187.18089486855
192.075749047555,2009,55.6926,14.8758,4,"TVL",57,4.83356652257996,10.2173309326172,"40G4","25",492.192548832315,6171.87464933948
620.173041136434,2009,55.6523,14.6512,4,"TVL",66,5.11421660602671,9.89691638946533,"40G4","25",478.051255171226,6167.43777847747
927.493750501216,2009,55.4609,14.5249,4,"TVL",61,5.38617320115407,9.83499161402384,"39G4","24",469.95803888052,6146.1844657133
426.284719716165,2009,55.6729,14.4916,4,"TVL",52,6.78861525551249,7.72721767425537,"40G4","25",468.025072631309,6169.79237099838
811.73973932072,2009,55.6998,14.3625,4,"TVL",28,7.48025271828715,7.13264624277751,"40G4","25",459.933176930793,6172.85310110313
488.679601908719,2009,55.7141,14.4205,4,"TVL",39,7.53208087329203,7.14751307169596,"40G4","25",463.591723239302,6174.41256394023
175.638470417296,2009,54.3817,19.2633,4,"TVL",17,NA,8.879767258962,"37G9","26",776.812423771759,6034.3695477493
279.481479721264,2009,54.4067,19.2733,4,"TVL",28,6.87610476355896,8.81781466801961,"37G9","26",777.292484850728,6037.18811601291
219.893448604856,2009,54.4233,19.29,4,"TVL",45,6.74021142495626,8.75288645426432,"37G9","26",778.262906641931,6039.09942759372
308.0068203264,2009,54.4333,19.3083,4,"TVL",51,6.75627641282959,8.75288645426432,"37G9","26",779.381058443378,6040.28362579908
343.940431267927,2009,54.6533,18.8367,4,"TVL",73,NA,NA,"38G8","26",747.478607407341,6062.974910311
351.485380232174,2009,54.795,18.6717,4,"TVL",30,7.23167350374959,8.42668851216634,"38G8","26",736.015082115302,6078.16226638903
23.725729043848,2009,55.1717,18.7017,4,"TVL",103,3.16164876586355,8.30693594614665,"39G8","26",735.723056205306,6120.15252861806
710.718351308121,2009,54.9917,18.5283,4,"TVL",79,6.62389919079692,8.12365166346232,"38G8","26",725.698021437968,6099.5627494085
2.84994384667365,2009,54.925,18.6017,4,"TVL",56,6.58460806295064,8.02021789550781,"38G8","26",730.77342002062,6092.38497879326
227.024552322099,2009,54.4333,15.1667,4,"TVL",26,7.16384664252726,8.85677448908488,"37G5","25",510.813314175154,6031.74536993995
6.61309793404362,2009,54.385,15.5817,4,"TVL",25,7.18748391098429,8.60006062189738,"37G5","25",537.777261231828,6026.51422566702
247.293071069967,2009,54.4567,15.61,4,"TVL",46,5.74506319895732,8.52749141057332,"37G5","25",539.54604055296,6034.50755557131
30.7427667413943,2009,54.5517,15.79,4,"TVL",54,4.73058521493174,9.34295717875163,"38G5","25",551.096485501372,6045.19387207611
0.129863162862658,2009,54.3833,15.7467,4,"TVL",27,6.97927546363627,8.61464262008667,"37G5","25",548.494663836447,6026.42606327388
193.739638203119,2009,54.4533,16.1017,4,"TVL",23,7.23837410083822,8.26868979136149,"37G6","25",571.427674517207,6034.51671846329
914.269649573117,2009,54.6467,16.1017,4,"TVL",41,6.49176773476664,8.30863602956136,"38G6","25",571.090572517958,6056.03517150404
403.19682528656,2009,54.6183,16.2883,4,"TVL",27,7.08191887150269,8.22366730372111,"38G6","25",583.188837110358,6053.08014769136
1.1025607413939,2009,54.7483,16.8933,4,"TVL",22,7.5885302946757,8.45035362243652,"38G6","25",621.861202077642,6068.42753031428
535.400686211761,2009,54.8183,16.9367,4,"TVL",23,7.57797716175334,8.55788215001424,"38G6","25",624.439124911201,6076.29155516263
208.661482011415,2009,54.8367,17.075,4,"TVL",19,7.62814941422119,8.43741035461426,"38G7","25",633.263452922831,6078.59291406542
132.182986000208,2009,54.835,17.1967,4,"TVL",18,7.67265082687276,8.31255626678467,"38G7","25",641.08411280541,6078.64205598356
279.132949473067,2009,54.85,17.4833,4,"TVL",19,7.64757130602722,8.39870961507162,"38G7","25",659.428317480484,6080.92544926178
369.080860947101,2009,54.895,17.925,4,"TVL",21,7.67049974797872,8.40015172958374,"38G7","25",687.568695227027,6087.02552092769
106.741485752655,2009,54.8967,18.175,4,"TVL",23,7.68041284154358,8.25476757685343,"38G8","26",703.586287512367,6087.91318789784
165.534273460691,2009,54.395,18.9917,4,"TVL",19,6.63635490334676,8.94722414016724,"37G8","26",759.10329577495,6034.81430182345
138.482539178036,2009,54.42,19.0333,4,"TVL",32,6.7139659391744,8.88024616241455,"37G9","26",761.642770653212,6037.74769875053
53.9291207106367,2009,54.4333,19.1,4,"TVL",42,6.70697424945272,8.71975676218669,"37G9","26",765.881060903413,6039.47639678811
0,2009,54.7767,18.7133,4,"TVL",52,7.04057711222026,8.10425662994385,"38G8","26",738.795757460796,6076.26830745671
617.220950326098,2009,54.935,18.5633,4,"TVL",44,7.22783508978068,8.46245845158895,"38G8","26",728.257406363079,6093.37101136595
77.5951177040559,2009,54.8033,18.5483,4,"TVL",22,7.52036018102925,8.24492534001668,"38G8","26",728.039687278197,6078.6765316125
33.8284412438668,2009,57.79,21.41,4,"TVS",64,7.46835869152222,7.65122858683268,"44H1","28",880.761441155849,6423.38123872358
117.699764457788,2009,57.91,21.38,4,"TVS",63,6.48718245636597,4.98510503768921,"44H1","28",877.721288017838,6436.53609571037
108.011213944766,2009,57.9,21.52,4,"TVS",60,7.093085622229,4.97583866119385,"44H1","28",886.101797779667,6436.21832527449
86.1706746110529,2009,57.99,21.62,4,"TVS",43,7.45646603138936,7.94051535924276,"44H1","28",891.029422024694,6446.78549571284
49.3198875526266,2009,57.98,21.31,4,"TVS",68,7.09199003884481,6.42999744415283,"44H1","28",872.855967540455,6443.91887651371
0.351619107750756,2009,57.98,20.96,4,"TVS",98,1.59448432611618,5.29972187678019,"44H0","28",852.208417752642,6442.03716165565
0.442257553260572,2009,57.4783,21.155,4,"TVS",71,7.03695462611999,5.23634767532349,"43H1","28",868.792967401263,6387.35806700403
1426.37753942755,2009,56.63,20.565,4,"TVS",59,7.38982905116475,7.06492455800374,"42H0","28",841.197379133516,6290.05607028461
34.3075276024651,2009,56.63,20.635,4,"TVS",40,7.50722365793152,7.62760591506958,"42H0","28",845.483706775409,6290.40706174453
217.003056399584,2009,56.61,20.7017,4,"TVS",27,7.54974140411885,8.17539660135905,"42H0","28",849.753012785147,6288.52379789297
80.0399932472075,2009,56.6467,20.7333,4,"TVS",33,7.53208998417257,8.32103856404622,"42H0","28",851.347019919634,6292.762543647
73.270452836386,2009,56.7867,20.7517,4,"TVS",42,7.51093064744873,7.96806605656942,"42H0","28",851.163568941385,6308.40920175894
23.3505089219067,2009,57.0667,21.1167,4,"TVS",24,7.59776029997253,7.80917072296143,"43H1","28",870.6227321589,6341.44000447713
0,2009,56.9467,20.395,4,"TVS",86,2.50491036014481,6.18872976303101,"42H0","28",828.006424977035,6324.41159419259
2622.08254067859,2009,55.975,17.6033,4,"TVS",61,3.91657000622533,6.84864123662313,"40G7","25",662.446049482284,6206.35664994906
2366.04621471824,2009,56.1317,17.6833,4,"TVS",68,6.0033347959788,6.89359410603841,"41G7","25",666.758928177195,6223.98084964739
75.2830415977946,2009,56.1,18.0183,4,"TVS",60,5.81368316233012,6.18006960550944,"41G8","26",687.725623718984,6221.31505089583
124.457872473225,2009,56.2333,17.8817,4,"TVS",47,6.92542309874878,6.73739274342855,"41G7","25",678.612386764426,6235.78097520635
0,2009,55.9167,18.5833,4,"TVS",127,0.631900287617969,6.85869471232096,"40G8","26",723.90875461435,6202.61062221888
1.45701743040017,2009,56.1467,18.33,4,"TVS",81,1.74752303219452,5.68584076563517,"41G8","26",706.853263501542,6227.40139813059
15.3763814132048,2009,56.3233,18.3967,4,"TVS",37,7.16470944291382,7.27821826934814,"41G8","26",710.025511787203,6247.24617098949
3.45061054059544,2009,56.3333,18.4617,4,"TVS",57,4.68329427843272,5.32275772094727,"41G8","26",713.98674460571,6248.55874469377
4.88288673396058,2009,56.385,18.5883,4,"TVS",87,1.68866944873848,5.21228218078613,"41G8","26",721.50851310212,6254.70981258766
0,2009,56.3,18.5533,4,"TVS",98,0.437515103105799,6.18339776992798,"41G8","26",719.837652810403,6245.14381249386
0,2009,56.3167,18.6733,4,"TVS",133,-0.0306609881732206,6.5120685895284,"41G8","26",727.158823044592,6247.39093839458
0,2009,56.545,20.3217,4,"TVS",87,4.69226234591421,5.91315714518229,"42H0","28",827.032161592554,6279.42528059628
0,2009,56.5083,20.23,4,"TVS",94,4.20839384438782,5.88419183095296,"42H0","28",821.714575939941,6274.91333347736
0,2009,56.48,20.1317,4,"TVS",95,4.43966762466736,6.17692915598551,"41H0","26",815.909739879908,6271.31156991684
0,2009,56.4667,19.8433,4,"TVS",124,2.53789431011251,6.57217248280843,"41G9","26",798.277193491155,6268.54280132363
0,2009,56.5383,20.245,4,"TVS",103,2.99789424070231,6.14846769968669,"42H0","28",822.380998942037,6278.31750047799
1207.70407341896,2009,55.5367,17.5367,4,"TVL",38,6.84882245957235,8.32828839619954,"40G7","25",660.077034346184,6157.43995556029
650.641869127083,2009,55.6208,17.6023,4,"TVL",30,6.95959368396301,8.42420562108358,"40G7","25",663.864901954272,6166.9490597248
2560.05831235722,2009,55.6217,18.079,4,"TVL",80,4.39849418890279,5.88592672348022,"40G8","26",693.868242419361,6168.27804736807
430.676105187399,2009,55.7855,17.6935,4,"TVL",54,2.746729429448,6.69480832417806,"40G7","25",668.894085128144,6185.4905830751
965.705174347442,2009,55.4066,17.5854,4,"TVL",81,3.80785300068003,9.68107763926188,"39G7","25",663.687887396834,6143.08000362317
619.65719663894,2009,55.2582,17.4758,4,"TVL",102,3.496581361645,9.93388652801514,"39G7","25",657.337512846318,6126.31832973123
340.266597295656,2009,55.3369,17.4244,4,"TVL",91,3.49285256295751,9.92912673950195,"39G7","25",653.766970516829,6134.95883471847
510.578579226632,2009,55.3184,17.2957,4,"TVL",84,3.48423087976532,9.92209116617838,"39G7","25",645.67364797893,6132.62398873015
3339.92164187352,2009,55.4022,17.4111,4,"TVL",64,4.31875553469849,9.18388366699219,"39G7","25",652.671900049151,6142.19423060663
1558.75425309115,2009,55.3796,17.1805,4,"TVL",66,4.863091925354,8.8212407430013,"39G7","25",638.15163895273,6139.19802395885
485.213728754691,2009,55.7704,16.6816,4,"TVL",50,7.09335894864502,7.62308915456136,"40G6","25",605.493081746021,6181.80629805319
0,2009,55.2821,16.9378,4,"TVL",82,3.09748333975576,10.0733343760173,"39G6","25",623.07877948358,6127.89500560558
468.92597988635,2009,55.0376,17.0136,4,"TVL",23,7.61594447865804,8.48680718739828,"39G7","25",628.677476224717,6100.82889106612
993.722140979068,2009,54.9337,16.2348,4,"TVL",40,5.91372552769012,9.28706709543864,"38G6","25",579.116458295482,6088.11149594916
739.813671943138,2009,55.0098,16.2973,4,"TVL",53,5.25729580999247,9.43103758494059,"39G6","25",582.9637260955,6096.65148229628
0,2009,55.0485,16.1463,4,"TVL",79,1.77977717215996,9.99985790252686,"39G6","25",573.236976241583,6100.78898638857
70.2150000146063,2009,55.1371,16.0574,4,"TVL",101,0.956446088107681,9.92924817403158,"39G6","25",567.408167838012,6110.55834409952
23.2551642122047,2009,55.2701,16.0377,4,"TVL",101,0.131893377333323,9.8082701365153,"39G6","25",565.932224275411,6125.33926272711
0,2009,55.2577,15.9745,4,"TVL",105,0.0997124940968096,9.82530625661214,"39G5","25",561.936121423093,6123.90145902402
738.600814315089,2009,54.7553,15.9528,4,"TVL",50,4.67957191430461,9.19259897867838,"38G5","25",561.318640818438,6067.97840842015
171.650899735154,2009,54.8397,15.6274,4,"TVL",75,2.66445144471715,10.1709101994832,"38G5","25",540.293431957264,6077.13399566224
84.7462763297944,2009,54.9332,15.6783,4,"TVL",81,1.75637727061234,10.0683329900106,"38G5","25",543.461567311655,6087.56859292299
159.558817803687,2009,55.0225,15.6366,4,"TVL",79,2.0269464494634,10.0692195892334,"39G5","25",540.699289746042,6097.48046765106
129.201082170046,2009,54.8499,15.4531,4,"TVL",76,2.95105611496582,10.552212079366,"38G5","25",529.092139636285,6078.18270649401
323.420869909429,2009,54.7865,15.3003,4,"TVL",71,3.96355476019541,10.2674261728923,"38G5","25",519.311587305661,6071.07512176519
683.964193953374,2009,54.883,15.1097,4,"TVL",57,5.21117619107208,9.96250597635905,"38G5","25",507.037751277511,6081.77741497071
257.483858911407,2009,55.0945,15.2602,4,"TVL",77,4.98385960786641,10.3111101786296,"39G5","25",516.605449817427,6105.33829103473
0,2009,55.313,15.318,4,"TVL",84,1.88069950622203,11.7799517313639,"39G5","25",520.183297358036,6129.66870464818
0,2009,55.4788,15.5623,4,"TVL",82,0.035636849755462,10.6197678248088,"39G5","25",535.53970766555,6148.21759973563
0,2009,55.388,15.281,4,"TVL",83,0.424040745176876,11.4798123041789,"39G5","25",517.80125911079,6138.00498323588
456.829701926335,2009,55.2937,15.0722,4,"TVL",82,3.67684548564962,11.2060788472493,"39G5","25",504.584730135282,6127.47723125784
171.383036148335,2009,55.3182,14.9844,4,"TVL",78,4.16660246315104,11.3813517888387,"39G4","24",499.010003755845,6130.20144060516
694.8907426212,2009,55.6664,14.9732,4,"TVL",68,1.83567529985682,11.4434569676717,"40G4","25",498.314173512711,6168.95214885869
660.328362536292,2009,55.6884,15.0826,4,"TVL",68,2.73904774711914,11.4724369049072,"40G5","25",505.192952496727,6171.40332628177
945.267935505835,2009,55.7619,15.7942,4,"TVL",57,5.01893034807739,10.0648330052694,"40G5","25",549.836026863274,6179.86576852986
441.014966096593,2009,55.2929,14.3548,4,"TVL",47,4.99677564765523,11.2633298238118,"39G4","24",459.02900660747,6127.57547186338
484.674237782408,2009,55.7845,15.9851,4,"TVL",62,2.10076095290108,10.6435298919678,"40G5","25",561.778848629862,6182.53463372066
580.110622690485,2009,55.457,14.6921,4,"TVL",71,3.06036270836767,11.8418598175049,"39G4","24",480.528616043509,6145.69093785724
1699.86176744823,2009,55.8368,16.1876,4,"TVL",55,1.00840912685172,10.5910994211833,"40G6","25",574.377871740143,6188.55396936321
1098.47748674552,2009,55.8079,16.523,4,"TVL",57,4.3053178969991,9.67267990112305,"40G6","25",595.452660267019,6185.74917250737
53.6025137535982,2009,55.899,17.0545,4,"TVL",45,7.60067304847921,7.5341313680013,"40G7","25",628.458430275968,6196.74608516762
847.254777985018,2009,55.4633,14.5945,4,"TVL",68,3.74521546923777,11.0683552424113,"39G4","24",474.360578928377,6146.42369373041
943.944461279155,2009,55.9927,17.7929,4,"TVL",60,5.58755406851603,5.7389349937439,"40G7","25",674.194092779784,6208.78768986913
197.520037116782,2009,55.47,20.25,4,"TVS",46,7.57534685054321,7.09792041778564,"39H0","26",831.731510248121,6159.62978916189
189.702557473465,2009,55.45,20.22,4,"TVS",49,7.51366960590922,7.09792041778564,"39H0","26",830.0050429311,6157.26440901302
125.064758394457,2009,55.4,20.17,4,"TVS",48,7.48540150464884,7.63210376103719,"39H0","26",827.261104988729,6151.47168599741
9.84378095917218,2009,55.38,20.14,4,"TVS",49,7.48540150464884,6.58757257461548,"39H0","26",825.52847081408,6149.10826767984
2.35582421920141,2009,55.35,20.02,4,"TVS",66,5.65232855698751,5.90608628590902,"39H0","26",818.176560135702,6145.21878220895
1730.87915227658,2009,55.45,20.01,4,"TVS",78,4.23869162205912,6.04932498931885,"39H0","26",816.741365529087,6156.28654474449
35.6420879971481,2009,55.57,20.22,4,"TVS",72,5.4050044801295,5.5173929532369,"40H0","26",829.000932314066,6170.59905642101
0,2009,54.661,12.201,4,"TVS",16,6.84698160616048,9.26906903584798,"38G2","24",319.469406393857,6060.66721783479
0,2009,54.7145,12.268,4,"TVS",18,6.64196788907165,9.6101721127828,"38G2","24",324.021413637173,6066.44785461069
0.547214095187404,2009,54.7977,12.3617,4,"TVS",19,5.64485774883575,10.5386611620585,"38G2","24",330.403833797337,6075.47161244368
262.653682541247,2009,55.2105,13.2363,4,"TVS",29,5.62552195485077,10.2085146903992,"39G3","24",387.776295782392,6119.63475912758
44.4651761032663,2009,55.2103,13.2363,4,"TVS",29,5.62552195485077,10.2085146903992,"39G3","24",387.775733048533,6119.61250622791
126.140657563249,2009,55.2672,13.7235,4,"TVS",36,3.60584023681005,11.2577002843221,"39G3","24",418.89005553268,6125.2684139947
8.30959438669932,2009,54.8895,12.5812,4,"TVS",17,5.76221522876434,10.3967283566793,"38G2","24",344.863556616425,6085.17465299034
22.6811497418225,2009,54.381,12.1955,4,"TVS",20,6.25141291208699,10.050038655599,"37G2","24",317.872401624401,6029.53790313741
14.6470084301832,2009,54.4162,12.3177,4,"TVS",33,6.40845032668864,9.91513554255168,"37G2","24",325.955451066402,6033.14410147232
35.2629802267889,2009,54.5792,12.5975,4,"TVS",14,6.95186150742594,9.16842635472616,"38G2","24",344.726319862921,6050.62041047552
40.1991949891672,2009,54.6107,12.6887,4,"TVS",16,6.94578272793376,9.21207141876221,"38G2","24",350.734788713135,6053.92686277347
105.598600619713,2009,54.6933,12.9543,4,"TVS",17,6.98405412047628,9.24251906077067,"38G2","24",368.152574667872,6062.58418749541
159.914064563532,2009,54.755,13.2657,4,"TVS",31,6.74443204036357,9.62771447499593,"38G3","24",388.390087220065,6068.90832960732
68.0097404589281,2009,54.8102,13.2952,4,"TVS",37,6.33942117089386,10.2087578773499,"38G3","24",390.43768849697,6075.00325880955
140.29749903363,2009,54.8782,13.313,4,"TVS",40,5.86131336524302,10.9710763295492,"38G3","24",391.763709075575,6082.54125502036
118.070919597766,2009,54.8803,13.3993,4,"TVS",40,5.4142031667745,11.5841522216797,"38G3","24",397.305474974717,6082.64494684584
63.3249327390197,2009,55.0125,13.6483,4,"TVS",40,4.37938468641306,12.3336706161499,"39G3","24",413.563359350957,6097.01780116333
106.508948984274,2009,54.9457,13.6712,4,"TVS",41,4.68155113921458,12.0566255251567,"38G3","24",414.886452096206,6089.55700355128
132.510957634174,2009,54.7592,13.4897,4,"TVS",32,6.41871396138204,10.2267165184021,"38G3","24",402.81434924398,6069.04222197903
153.798454447497,2009,54.4985,13.7385,4,"TVS",14,6.58189097060343,9.74287859598796,"37G3","24",418.302481376422,6039.71955751656
109.190987942428,2009,54.6518,13.7578,4,"TVS",25,6.17764518732656,10.3357928593953,"38G3","24",419.853711701467,6056.75387883138
147.77778497958,2009,54.7545,13.507,4,"TVS",32,6.38740749534963,10.363263130188,"38G3","24",403.916363668574,6068.49545796061
181.463094188461,2009,54.7722,13.9817,4,"TVS",30,5.91346803142904,10.6181359291077,"38G3","24",434.493467681137,6069.91807190776
207.320389303542,2009,54.7752,13.923,4,"TVS",31,5.97256017759755,10.6164226531982,"38G3","24",430.722608067711,6070.30828237926
188.698359244198,2009,54.7,14.118,4,"TVS",22,6.77835617625936,9.53279956181844,"38G4","24",443.16031920555,6061.76561358755
77.0467821117181,2009,54.6512,14.1557,4,"TVS",26,6.82156042729492,9.45508146286011,"38G4","24",445.524513710878,6056.30581265878
266.016164643519,2009,55.2067,13.2328,4,"TVS",31,5.62552195485077,10.2085146903992,"39G3","24",387.542903484257,6119.21759116406
60.306605341563,2009,55.2245,13.5333,4,"TVS",41,4.2741122200826,12.0044666926066,"39G3","24",406.70549236445,6120.75494355304
142.495028200507,2009,55.2703,13.7358,4,"TVS",33,3.60584023681005,12.4915981292725,"39G3","24",419.677819945278,6125.5991224581
329.243034910581,2009,55.3225,13.8373,4,"TVS",28,6.8741206415507,9.12281386057536,"39G3","24",426.223316461939,6131.29549184908
164.782909575544,2009,54.5345,13.959,4,"TVS",17,6.77790723762105,9.62581173578898,"38G3","24",432.64124892172,6043.49145205212
120.07088805597,2009,54.4352,14.0685,4,"TVS",14,7.49697733391113,8.20395517349243,"37G4","24",439.580099063247,6032.34352560992
71.6079504091721,2009,54.528,14.2452,4,"TVS",17,7.41331006802063,8.85636138916016,"38G4","24",451.151876900048,6042.53183172091
13.4972416753467,2009,54.503,14.3832,4,"TVS",13,7.62690190690409,8.44380140304565,"38G4","24",460.058264085519,6039.66307209156
27.5473552694137,2009,54.5758,14.501,4,"TVS",22,7.11408665740356,8.99205732345581,"38G4","24",467.743959454587,6047.70298942664
177.317596302514,2009,54.6655,14.4993,4,"TVS",29,6.53337826502482,9.0081574122111,"38G4","24",467.705187435408,6057.68474382578
78.8956993438886,2009,54.4382,15.0032,4,"TVS",21,7.47443769878642,8.62906551361084,"37G5","25",500.207549441311,6032.27779489043
7.06040577006735,2009,54.4573,14.7465,4,"TVS",17,7.66184532255961,8.4147850672404,"37G4","24",483.565860102148,6034.43260632215
81.5547353206426,2009,54.5635,14.7305,4,"TVS",29,6.79979567255961,8.45673211415609,"38G4","24",482.573855887268,6046.25328570865
259.40954202717,2009,54.6072,14.7758,4,"TVS",40,6.16074621222636,8.4076935450236,"38G4","24",485.518501505253,6051.10554931306
584.999370955261,2009,54.6517,14.6798,4,"TVS",43,5.62846727475535,8.78572018941244,"38G4","24",479.340264288421,6056.08115007442
510.929341048034,2009,54.687,14.6347,4,"TVS",41,5.89251972547557,8.87355279922485,"38G4","24",476.450794839312,6060.02325560491
281.394714178355,2009,55.0903,14.5585,4,"TVS",30,4.77112236957703,12.0682805379232,"39G4","24",471.821451636398,6104.92902120338
135.944838071671,2009,55.0197,14.2822,4,"TVS",41,4.11333900280406,12.5912497838338,"39G4","24",454.106298268031,6097.21917049959
560.085380945302,2009,54.7583,15.009,4,"TVS",58,4.32321952450205,10.0685046513875,"38G5","25",500.579172375583,6067.8958619213
331.378763044361,2009,54.8998,14.9663,4,"TVS",47,5.73586120961812,9.80610752105713,"38G4","24",497.83889165527,6083.64187755357
296.794881614294,2009,54.8617,14.7938,4,"TVS",37,6.73091468245951,9.06340265274048,"38G4","24",486.76436759538,6079.42118781281
349.747851008228,2009,54.9858,14.1523,4,"TVS",40,4.12777154865774,12.566201210022,"38G4","24",445.755401226584,6093.53992219287
188.566774852575,2009,55.1777,14.2887,4,"TVS",41,4.07220713543192,12.6725842158,"39G4","24",454.700900622062,6114.79682587608
1758.8242760504,2009,55.2505,14.0052,4,"TVS",29,5.76321378127085,10.8898855845133,"39G4","24",436.762288477651,6123.11847977216
777.657805963029,2009,55.2608,13.9538,4,"TVS",36,5.51835362816722,11.3235371907552,"39G3","24",433.512202245051,6124.31245523543
65.2521977126491,2009,55.0502,13.6308,4,"TVS",40,4.34447896702576,12.3083244959513,"39G3","24",412.526528176859,6101.23440310318
117.685777214557,2009,55.0415,13.4915,4,"TVS",39,4.65528913996175,12.0878197352091,"39G3","24",403.606910326903,6100.44959092835
251.885903555311,2009,55.0653,13.3412,4,"TVS",36,5.10986194678955,11.7661040623983,"39G3","24",394.066484462384,6103.31527010631
149.825825083242,2009,54.9255,13.0252,4,"TVS",33,6.47442357926636,9.90606339772542,"38G3","24",373.449482910995,6088.28633604543
1930.39994147217,2010,55.7139,14.4186,4,"TVL",38,7.55613086463725,6.02187140782674,"40G4","25",463.47216671211,6174.39130515057
824.624562787016,2010,55.6737,14.4913,4,"TVL",48,7.02832753334249,5.28190620740255,"40G4","25",468.006857650684,6169.88154110156
737.883891774996,2010,55.6544,14.656,4,"TVL",56,5.76560937342122,5.94609387715658,"40G4","25",478.35445932431,6167.66998029402
1328.29483194484,2010,55.6266,14.7594,4,"TVL",80,1.39122463859488,7.46114524205526,"40G4","25",484.849964182021,6164.54870215661
1031.28711061981,2010,55.7103,14.7189,4,"TVL",54,6.48449474660848,5.46986643473307,"40G4","25",482.337517369879,6173.87332225694
2430.04176198783,2010,55.8159,15.2545,4,"TVL",55,6.6731212923111,5.37585687637329,"40G5","25",515.947959651312,6185.61936424382
1589.69057333522,2010,55.8152,15.3921,4,"TVL",48,6.67015706732941,5.3456023534139,"40G5","25",524.570910919883,6185.58170780279
343.690648001688,2010,55.8872,15.5663,4,"TVL",51,7.44185445673319,5.56535331408183,"40G5","25",535.421481144199,6193.67029986734
13.3620478369805,2010,57.1645,18.8158,4,"TVL",43,7.21936812072856,4.37042713165283,"43G8","28",730.707728548964,6342.15629760362
10.4822672308763,2010,57.1937,18.8259,4,"TVL",32,7.59666471658834,4.17044965426127,"43G8","28",731.13550559411,6345.43805283227
82.5399857043128,2010,57.3047,19.0555,4,"TVL",74,4.06780885785421,5.13506666819255,"43G9","28",744.261055502553,6358.58428255197
3.81034173127462,2010,57.2638,19.0799,4,"TVL",96,1.82766005965017,5.44652636845907,"43G9","28",746.002574977182,6354.12397329223
21.4199364529198,2010,57.3223,19.1128,4,"TVL",91,1.67488964053205,5.44765710830688,"43G9","28",747.591309895161,6360.74865521928
3.63907139622365,2010,57.696,19.1305,4,"TVL",35,7.8278075279602,4.71551418304443,"44G9","28",746.124790367633,6402.36938361254
9.89344983621907,2010,57.3637,16.915,4,"TVL",34,6.47306332480265,3.84245705604553,"43G6","27",615.18601288428,6359.49373623725
14.8719675824783,2010,57.4224,17.0187,4,"TVL",59,6.35750535766551,3.89487314224243,"43G7","27",621.228473337004,6366.20701268284
0.335933361778715,2010,57.4649,17.5496,4,"TVL",91,4.13204005313085,4.4348349571228,"43G7","27",652.925059637566,6372.00761650671
0,2010,57.039,17.8738,4,"TVL",94,1.86728488773174,4.7062357266744,"43G7","27",674.364772368152,6325.39744497042
0,2010,57.3428,17.8895,4,"TVL",119,1.08952884106957,4.73576593399048,"43G7","27",673.883106606436,6359.23854325456
0,2010,57.763,18.1192,4,"TVL",126,0.402317379997381,4.96705118815104,"44G8","28",685.550538348736,6406.59851161484
0,2010,57.7537,18.1682,4,"TVL",111,0.489505986978467,4.9670729637146,"44G8","28",688.512549832096,6405.69919040322
50.6680006052515,2010,57.8559,19.4691,4,"TVL",75,4.14522230146027,4.31155014038086,"44G9","28",765.108580695448,6421.42863367277
