"cpue","year","lat","lon","quarter","depth","oxy","temp"
8288.99065612537,2010,55.6737,14.4913,4,47,313.89214070638,5.28190620740255
7417.08767873324,2010,55.6544,14.656,4,59,257.497884114583,5.94609387715658
13351.8014711552,2010,55.6266,14.7594,4,67,62.1334845225016,7.46114524205526
10366.3286415081,2010,55.7103,14.7189,4,54,289.604024251302,5.46986643473307
24426.3806441016,2010,55.8159,15.2545,4,51,298.028274536133,5.37585687637329
15979.308527958,2010,55.8152,15.3921,4,51,297.895889282227,5.3456023534139
3454.72194067965,2010,55.8872,15.5663,4,50,332.360666910807,5.56535331408183
134.313110069264,2010,57.1645,18.8158,4,47,322.424204508464,4.37042713165283
105.366028436124,2010,57.1937,18.8259,4,43,339.274648030599,4.17044965426127
829.678378664156,2010,57.3047,19.0555,4,68,181.67241414388,5.13506666819255
38.3009292136952,2010,57.2638,19.0799,4,81,81.6251271565755,5.44652636845907
215.309682885239,2010,57.3223,19.1128,4,76,74.8022473653158,5.44765710830688
36.5793479378346,2010,57.696,19.1305,4,41,349.597717285156,4.71551418304443
99.4473327014462,2010,57.3637,16.915,4,44,289.093485514323,3.84245705604553
149.490575338587,2010,57.4224,17.0187,4,55,283.932551066081,3.89487314224243
3.37674697374221,2010,57.4649,17.5496,4,75,184.541043599447,4.4348349571228
0,2010,57.039,17.8738,4,84,83.394811630249,4.7062357266744
0,2010,57.3428,17.8895,4,108,48.6594483057658,4.73576593399048
0,2010,57.763,18.1192,4,104,17.9678967793783,4.96705118815104
0,2010,57.7537,18.1682,4,100,21.8618272145589,4.9670729637146
509.306419592984,2010,57.8559,19.4691,4,68,185.129776000977,4.31155014038086
131.128817551349,2010,57.6692,19.0646,4,36,359.667694091797,4.88761432965596
201.861860445794,2010,57.6269,19.1217,4,44,340.134195963542,4.32830095291138
17.3442670718864,2010,57.6881,19.3764,4,74,88.7342262268066,4.8703654607137
0,2010,57.7382,19.4703,4,82,207.48849995931,4.72489293416341
158.309404039854,2010,56.7062,16.9863,4,65,210.258900960286,4.0902783870697
84.0211800456,2010,56.6721,16.9881,4,67,201.107770284017,4.14275733629862
5655.91993254124,2010,55.8348,15.947,4,57,269.470296223958,5.56324450174967
13048.9951938442,2010,55.1083,19.9167,4,66,297.898590087891,4.57625341415405
5888.7375867379,2010,55.0083,19.675,4,73,267.351165771484,4.70135688781738
15392.9985211525,2010,55.1433,20.3333,4,42,345.455118815104,6.12849235534668
14560.0179858412,2010,55.0617,19.51,4,96,137.24208577474,5.41866493225098
4750.9912022723,2010,54.7733,19.3683,4,105,126.390080769857,5.69609038035075
9785.63512761286,2010,54.9383,19.4033,4,103,85.8357467651367,5.62092192967733
8483.83455835351,2010,55.1,20.1517,4,54,339.564341227214,5.83749198913574
12822.0195697964,2010,55.21,20.1467,4,51,325.547597249349,5.05312776565552
5268.40762089954,2010,55.345,20.69,4,27,345.50005086263,7.40859794616699
47028.4813530789,2010,55.495,20.0967,4,74,266.440582275391,4.47445440292358
992.598382091457,2010,55.615,19.7433,4,83,80.1127751668294,5.79522562026978
302.459160949155,2010,55.17,19.4717,4,97,98.8645324707031,5.4457540512085
614.645815544404,2010,55.35,19.25,4,86,105.604296366374,5.49135526021322
26612.2471121366,2010,55.4467,19.0833,4,86,127.243293762207,5.50385983784993
17020.2848707669,2010,55.575,19.045,4,87,116.292775472005,5.65433120727539
8581.71671764386,2010,55.36,19.9283,4,82,199.232650756836,5.38860543568929
9056.17007124896,2010,55.1067,19.7017,4,81,208.338485717773,5.19139115015666
1608.39994764262,2010,55.0175,20.3767,4,27,341.818216959635,7.39168993631999
0,2010,55.37,19.4967,4,95,67.7579282124837,5.56950092315674
0,2010,54.3967,19.005,4,27,326.396138509115,6.72601675987244
4424.98292307816,2010,54.4033,19.025,4,32,326.396138509115,6.72601675987244
2227.62071210087,2010,55.1067,18.715,4,92,166.773193359375,5.94931014378866
78.0702358794073,2010,54.655,18.8317,4,68,NA,NA
4970.23027206019,2010,54.78,18.685,4,34,350.754211425781,6.1938358147939
836.673631928938,2010,54.8517,18.5833,4,31,348.347045898438,6.57472904523214
11825.8039087211,2010,54.8967,18.62,4,47,338.955474853516,5.94031381607056
2329.98193353719,2010,54.9,18.1867,4,24,350.749053955078,6.9829793771108
1204.4799908067,2010,54.8967,17.9217,4,26,347.949259440104,6.65126752853394
1460.29513845517,2010,54.9533,17.4017,4,27,346.323181152344,6.64156119028727
2176.12000456689,2010,54.83,17.1983,4,20,346.56782023112,7.05769117673238
1053.15612339289,2010,54.83,17.0283,4,23,344.221394856771,6.91004276275635
853.296810698252,2010,54.7433,16.9883,4,20,346.95073445638,7.07156578699748
2496.01557638337,2010,54.7433,16.8933,4,28,345.902659098307,7.0273798306783
1205.1678524975,2010,54.69,16.6483,4,28,346.556335449219,6.23614915211995
4712.83882768306,2010,54.63,16.3333,4,35,351.065541585286,5.99710726737976
518.879952667997,2010,54.4367,15.1583,4,32,347.807769775391,6.61643306414286
151.418064454254,2010,54.3867,15.5783,4,28,350.012196858724,6.20704619089762
257.7949046371,2010,54.4583,15.6233,4,51,313.154408772786,5.46841875712077
1142.26866015185,2010,54.3833,15.7717,4,31,346.931233723958,5.95860370000203
6850.94355281694,2010,54.5283,15.7883,4,56,301.763153076172,5.56669950485229
1379.39972167658,2010,54.6267,16.0583,4,48,321.571573893229,6.08247915903727
2486.49610193736,2010,54.5333,16.0017,4,44,332.966522216797,5.93209155400594
28.6471674281927,2010,54.4067,16.0417,4,23,352.622334798177,6.06959025065104
2749.47968976723,2010,54.4533,16.0983,4,27,350.296793619792,5.89396739006042
917.703638627345,2010,54.8767,16.6583,4,20,345.300181070964,7.85298689206441
4290.88320757833,2010,54.4083,19.26,4,41,333.645924886068,6.5701912244161
4213.42491693742,2010,54.4217,19.2683,4,51,310.606770833333,5.91888093948364
5323.89025558946,2010,54.45,19.265,4,64,262.335759480794,4.81811730066935
0,2010,55.7983,18.345,4,103,61.1895662943522,6.27685213088989
0,2010,56.1917,19.4667,4,101,120.019104003906,5.61917845408122
561.46309637812,2010,57.3733,20.885,4,60,342.336334228516,6.65982866287231
368.402467045206,2010,57.315,21.0317,4,66,337.916636149089,6.05501508712769
832.127785218697,2010,57.3233,21.075,4,67,337.916636149089,5.66618839899699
354.527635227252,2010,57.3617,21.235,4,64,344.298675537109,6.92552137374878
1805.78155114923,2010,57.2233,20.6883,4,78,180.832077026367,5.19416824976603
186.060501935929,2010,57.2467,21.12,4,56,345.148518880208,6.79756037394206
17.07382196491,2010,57.03,21.01,4,31,345.828460693359,7.45430636405945
4263.88639957121,2010,57,20.795,4,72,343.362589518229,6.29140599568685
481.381642524045,2010,56.6567,20.7133,4,46,344.296274820964,7.092720190684
429.792750955293,2010,56.6267,20.7283,4,37,344.365488688151,7.29600787162781
193.351653429129,2010,56.645,20.585,4,61,345.24501546224,5.45203765233358
40.4148193803043,2010,56.5717,20.3533,4,85,195.149108886719,5.19618876775106
35.1090110700466,2010,56.5017,20.2133,4,87,240.887084960938,5.12043062845866
1928.31791102058,2010,56.4167,20.0667,4,79,230.199879964193,5.05828793843587
1613.28122163486,2010,56.3483,19.8533,4,80,176.287943522135,5.35283184051514
43.2453368534973,2010,56.465,18.68,4,75,168.122680664062,5.16411431630452
0,2010,56.3783,18.4967,4,43,250.759272257487,4.49632549285889
0,2010,56.3767,18.525,4,53,250.759272257487,4.49632549285889
70.6585906921378,2010,57.98,20.97,4,86,109.103612263997,5.54309781392415
751.331727999646,2010,57.99,21.29,4,88,346.928802490234,6.19895378748576
93.1511682160611,2010,57.88,21.52,4,61,347.01215616862,5.56251541773478
0,2010,57.6,21.38,4,56,347.154500325521,7.48162627220154
1648.48672932553,2010,55.9369,17.2586,4,47,336.119435628255,5.90402205785116
6600.72296318213,2010,55.74,16.7201,4,51,324.087209065755,5.59596999486287
6143.33048033255,2010,55.8135,16.5378,4,56,209.593561808268,5.79160928726196
8925.63778593863,2010,54.8186,15.9098,4,63,239.46940612793,6.50030008951823
4246.35043686703,2010,55.2192,15.1886,4,62,179.450047810872,8.7408086458842
10762.4696815971,2010,54.8392,16.0528,4,51,303.701212565104,6.06666135787964
9144.12851348524,2010,54.8189,16.0423,4,49,303.701212565104,6.13131968180339
3801.62721864533,2010,54.7532,15.9475,4,55,277.852620442708,6.05381123224894
6572.41344746716,2010,54.5437,15.4478,4,58,297.05409749349,5.87722539901733
3800.28621295176,2010,54.5385,15.6674,4,59,281.254928588867,5.8360964457194
3148.54366487799,2010,54.5966,15.5816,4,63,236.103459676107,6.55101664861043
4787.61108976996,2010,54.6735,15.631,4,66,224.589914957682,6.71415185928345
6054.34478113999,2010,54.6558,15.0806,4,58,259.681248982747,6.61978340148926
4151.74049761415,2010,54.8852,15.1175,4,60,251.966801961263,7.56066767374675
8738.51778034028,2010,54.9556,15.5273,4,77,122.15744527181,6.92752202351888
8862.63016421785,2010,54.852,15.8379,4,73,182.901026407878,6.85129721959432
0,2010,55.1558,15.9842,4,87,24.518430074056,6.96732918421427
6557.9299879405,2010,55.0354,16.2565,4,68,229.533981323242,6.41602436701457
19320.0874399239,2010,55.0166,16.3067,4,56,270.562372843424,6.02744928995768
9416.99364454037,2010,55.0635,16.4238,4,55,294.045206705729,5.66011524200439
0,2010,55.4355,15.9179,4,85,-6.36248175303141,6.9693021774292
0,2010,55.6344,15.8331,4,67,81.8007685343425,6.62575578689575
12708.5738764434,2010,55.7825,16.0011,4,63,137.057256062826,6.31025759379069
12259.8428970067,2010,55.7267,16.2622,4,66,117.855349222819,6.36003001530965
18405.7087859281,2010,55.8769,16.4688,4,52,281.650517781576,5.54417212804158
16479.8279436574,2010,55.7456,15.3813,4,61,221.230087280273,5.72768545150757
0,2010,55.5735,15.0693,4,78,11.7046148777008,7.21687571207682
0,2010,55.3845,15.482,4,93,-22.3415147463481,7.025803565979
0,2010,55.2321,15.9253,4,89,-4.92611837387085,6.99872811635335
0,2010,55.3018,16.039,4,88,-5.06184116999308,7.01168314615885
0,2010,55.782,17.7195,4,38,193.286198933919,4.610870997111
0,2010,55.0652,15.7403,4,86,53.2960527737935,6.82607253392537
7011.05589770607,2010,55.4084,18.4065,4,85,165.711435953776,6.1988697052002
15774.725493223,2010,55.6089,17.607,4,39,301.223317464193,5.06592845916748
56816.2577698524,2010,55.5351,17.5546,4,41,281.924219767253,4.94847726821899
12303.0147709847,2010,55.4625,17.4279,4,44,270.810643513997,4.64381615320842
14601.2816552512,2010,55.3877,17.1156,4,61,229.657160441081,6.03959242502848
9109.70638458646,2010,55.2593,17.3127,4,88,201.030873616536,6.45596297581991
2143.53098072561,2010,55.0666,16.956,4,28,345.707499186198,7.29472335179647
7973.48871905134,2010,55.2576,17.4246,4,90,204.409795125326,6.44033686319987
7579.68680928332,2010,55.3453,17.1697,4,69,217.980041503906,6.21737003326416
0,2010,55.3493,16.9541,4,66,218.957595825195,6.22724421819051
13109.9244657093,2010,55.4046,16.8807,4,57,231.597590128581,6.2176308631897
1007.98993374722,2010,56.08,20.55,4,35,342.458211263021,7.98261912663778
6883.36722552592,2010,55.95,20.48,4,41,341.770619710286,7.64387814203898
1051.58219132484,2010,56.2,19.92,4,67,296.491495768229,4.38608535130819
371.974036557326,2010,56.13,19.56,4,69,283.17973836263,4.44729741414388
12710.6071748019,2010,55.05,20.62,4,65,348.513875325521,7.08166186014811
7381.39388626985,2010,55.77,20.37,4,65,310.899881998698,4.44897079467773
11142.8678651394,2010,55.87,20.08,4,65,279.288457234701,4.15419658025106
751.166932485455,2010,55.9638,12.644,4,17,187.684987386068,9.16765022277832
539.84275547136,2010,55.822,12.7107,4,21,278.929209391276,8.03135188420614
356.104526746916,2010,55.3925,9.7393,4,15,305.306610107422,7.56073649724325
8.93790498888601,2010,55.0902,9.989,4,27,111.373242696126,9.28855959574381
7.46828721237022,2010,54.9649,10.1189,4,33,78.50013478597,10.1066045761108
83.31914795632,2010,54.688,10.736,4,22,259.028432210286,8.20091676712036
120.990133323126,2010,55.0204,10.9192,4,10,NA,NA
51.7191486599086,2010,55.0461,11.1115,4,13,250.392537434896,8.41876983642578
356.032407134744,2010,55.5343,10.8572,4,39,201.144612630208,8.97910229365031
34.3708932910733,2010,55.7878,10.6993,4,18,275.836761474609,7.95296621322632
13.5817073534842,2010,55.9938,10.6568,4,14,244.52109781901,8.32276233037313
8.7862707060279,2010,55.5662,10.9146,4,26,184.326634724935,9.33846505482992
42.3472217715927,2010,55.4273,10.8194,4,18,282.43244934082,7.67188262939453
6.43177469054737,2010,55.3659,10.886,4,20,280.104334513346,7.71924106280009
37.5193029285461,2010,55.2259,11.0142,4,20,263.852015177409,8.12725226084391
6.37711066265978,2010,55.0955,10.8182,4,12,326.714111328125,6.57760788997014
8.0794838146397,2010,54.3375,11.9458,4,19,266.459477742513,8.49874639511108
196.947847022984,2010,54.5875,10.654,4,22,273.701995849609,8.14257637659709
211.685112830699,2010,54.8065,10.2983,4,30,105.077054341634,9.85227998097738
2.45915306964042,2010,54.764,10.1515,4,25,110.917218526204,9.64520819981893
19.6371230647821,2010,54.555,10.176,4,20,140.340370178223,8.87730201085409
36.2785741277488,2010,54.4012,10.7558,4,19,295.314509073893,8.07829149564107
61.0362656751224,2010,54.4653,10.7152,4,20,278.008763631185,8.17905433972677
5.91284035703452,2010,54.557,11.3635,4,28,285.03000386556,8.33630641301473
5.15705649620383,2010,54.4495,11.424,4,25,298.11186726888,8.20233901341756
1.96885489320811,2010,54.4505,11.3807,4,22,315.915313720703,7.96056381861369
232.03195019572,2010,54.31,11.3368,4,22,285.327041625977,8.31625032424927
0,2010,54.1312,11.1867,4,23,190.653925577799,8.57982031504313
185.728816247853,2010,54.2238,11.5758,4,26,250.015284220378,8.31576808293661
87.355790281118,2010,54.2898,11.92,4,19,269.666356404622,8.50924142201742
25.6582509301427,2010,54.3812,12.1967,4,17,307.290995279948,8.26508704821269
5.54263413288526,2010,54.4185,12.3238,4,20,311.896341959635,8.15053510665894
1587.53739778096,2010,54.6082,12.6837,4,18,334.053731282552,7.73576855659485
149.314231275615,2010,54.6903,12.9738,4,19,330.904042561849,7.87158370018005
1041.31034853629,2010,54.8072,13.197,4,43,321.065663655599,8.10705200831095
1042.45869742021,2010,54.4977,13.7358,4,18,326.914367675781,8.17200938860575
2284.57857571379,2010,54.6575,13.7672,4,31,300.586212158203,8.67200994491577
968.35296982881,2010,54.7282,13.7298,4,41,304.353474934896,8.60138384501139
2045.26480006063,2010,54.7422,13.5352,4,40,326.032562255859,7.96316146850586
1317.87666961268,2010,54.769,13.9292,4,40,293.982543945312,8.77388572692871
2929.16818104939,2010,54.9772,13.843,4,48,216.047698974609,10.3503053983053
1812.04370674297,2010,55.042,14.223,4,46,193.063573201497,10.7636664708455
6839.48657646637,2010,55.1495,14.0662,4,46,172.123407999674,10.6448499361674
4284.03355376457,2010,55.2547,14.0085,4,38,274.638153076172,9.1921812693278
4594.26232365248,2010,55.2603,13.9605,4,39,269.412104288737,9.42603810628255
7714.86253019819,2010,54.6592,14.5053,4,29,316.894734700521,7.42622804641724
6240.79708805853,2010,54.6937,14.6337,4,48,314.870239257812,6.99209388097127
4158.19821436157,2010,54.6662,14.8143,4,53,295.744537353516,6.48037242889404
7368.83413194353,2010,54.7577,14.9975,4,61,237.678838094076,6.85403792063395
5980.98907719599,2010,54.8797,14.9657,4,48,278.728088378906,7.20767990748088
1848.86216092793,2010,54.8613,14.7927,4,40,333.444885253906,6.86241738001506
4193.67335766485,2010,55.0885,14.5585,4,41,232.706853230794,9.9106879234314
1974.27485323601,2010,55.079,13.7412,4,47,165.755783081055,10.6484982172648
2520.81996931433,2010,55.0485,13.599,4,46,171.816986083984,10.5656005541484
5133.34569658752,2010,55.066,13.3355,4,43,191.366719563802,9.76263252894084
3048.73560657023,2010,54.9632,13.569,4,49,167.69091796875,10.7256485621134
3768.02964896787,2010,54.878,13.3185,4,46,283.475819905599,8.86463181177775
72.9604594941017,2010,54.8785,12.588,4,19,323.771982828776,8.12042299906413
22.6223599918219,2010,54.7463,12.3198,4,22,310.366912841797,8.26629344622294
3.21098947494516,2010,54.679,12.2912,4,19,316.752095540365,8.11263052622477
3054.18528750318,2011,55.0933,19.8833,4,67,318.157368977865,5.47759087880452
313.215714606278,2011,55.1,20.1083,4,57,337.100179036458,7.74163373311361
0,2011,55.0792,19.6167,4,88,105.277000427246,4.85540533065796
3601.88176376585,2011,54.8317,19.6633,4,60,311.511296590169,5.94198211034139
69.1627504761732,2011,54.8967,19.5683,4,87,77.3758595784505,4.91138648986816
460.646545468179,2011,55.015,19.6817,4,73,266.518147786458,5.28212467829386
451.78553100255,2011,55.1983,20.1883,4,49,339.797302246094,7.28768571217855
7629.41041316139,2011,55.1633,20.0283,4,60,340.307729085286,5.558966477712
1131.09363172733,2011,55.1283,20.32,4,42,331.180135091146,9.53356615702311
692.47321243105,2011,55.0267,20.3817,4,27,332.03466796875,9.68825483322144
423.45306358599,2011,55.345,20.6817,4,28,330.678212483724,9.97067483266195
304.346433320465,2011,55.4817,20.0717,4,75,161.38685353597,5.01124858856201
0,2011,55.2383,19.1417,4,85,108.981689453125,5.01142756144206
0,2011,55.5417,19.485,4,88,46.5409151713053,5.34425767262777
0,2011,54.94,19.4033,4,104,36.7649682362874,5.01345650355021
0,2011,54.68,19.4833,4,88,97.3385365804036,5.08059374491374
0,2011,54.8017,19.365,4,104,51.9182205200195,5.05128939946492
0,2011,55.36,19.2633,4,87,85.8954671223958,5.15644152959188
0,2011,55.175,19.22,4,92,64.2868728637695,5.01721159617106
13564.0267994391,2011,54.6917,18.7883,4,50,292.950983683268,7.64048544565837
11796.1936302973,2011,54.7817,18.6917,4,35,314.014363606771,8.29869174957275
4887.506991664,2011,54.9083,18.6183,4,49,306.293273925781,7.59072399139404
3690.58862026142,2011,54.98,18.5483,4,70,227.775497436523,5.20493491490682
3155.44142981305,2011,54.8983,18.1883,4,25,333.957967122396,9.19302066167196
1275.71451237386,2011,54.435,15.1633,4,31,330.271728515625,7.78081480662028
618.49801779981,2011,54.3833,15.5783,4,29,330.849151611328,7.54349724451701
884.191811516414,2011,54.4567,15.6233,4,50,301.124633789062,5.97835795084635
1241.97545673282,2011,54.4217,15.695,4,44,326.495574951172,6.38760153452555
147.840752847561,2011,54.385,15.7833,4,31,329.488983154297,7.19920349121094
337.109264893962,2011,54.4583,16.1,4,26,331.893218994141,7.99358383814494
3725.17488409445,2011,54.815,16.0283,4,51,267.83837890625,5.71961275736491
3836.67327036596,2011,54.5883,15.6533,4,61,202.019958496094,6.2413330078125
1717.27172045671,2011,54.66,15.9067,4,54,264.599243164062,5.87659724553426
1205.31118705923,2011,54.6483,16.0683,4,48,316.094319661458,5.87687047322591
1052.88522876635,2011,54.6083,16.3067,4,34,332.206013997396,8.15955098470052
614.258815738251,2011,54.75,16.8133,4,31,333.305735270182,8.72197357813517
265.972759264314,2011,54.7317,16.99,4,20,329.867980957031,9.04837465286255
2414.58892289862,2011,54.8517,17.4833,4,23,334.273620605469,8.91023874282837
102.376170578279,2011,54.3967,19,4,27,314.549031575521,9.38169320424398
664.076890970323,2011,54.4033,19.0533,4,30,316.212880452474,9.37797053654989
197.875665361909,2011,54.4483,19.205,4,65,304.858703613281,6.00877888997396
34.8788107702565,2011,54.4083,19.2883,4,40,327.292083740234,9.31651512781779
146.657739824036,2011,55.1967,18.9667,4,87,136.516428629557,5.055557568868
240.344066651504,2011,55.4217,18.4233,4,87,126.200021107992,5.31359052658081
53.7992671871024,2011,55.53,18.1783,4,82,134.18977355957,5.06857919692993
0,2011,55.8,18.3333,4,103,46.1372133890788,5.45536359151204
182.276989570483,2011,56.26,19.675,4,72,178.590504964193,5.09634335835775
0,2011,56.3,19.525,4,117,-37.8500811258952,5.72631740570068
0,2011,56.3683,19.8667,4,85,189.461613972982,5.13239781061808
3370.17028795256,2011,56.61,20.6367,4,44,333.484283447266,8.88564825057983
2081.67916666242,2011,56.635,20.7333,4,41,333.77528889974,9.87828509012858
918.388592691684,2011,57.2217,20.6983,4,80,325.774668375651,5.5615119934082
1200.40177977329,2011,57.3017,20.67,4,70,223.889567057292,5.55110025405884
0,2011,57.345,20.5983,4,85,179.652786254883,5.45284128189087
2195.20618737776,2011,57.2433,21.0817,4,61,330.856821695964,9.65927219390869
681.617004982145,2011,57.02,20.985,4,30,334.459289550781,9.59929354985555
699.299661652311,2011,57.0433,21.03,4,31,334.538492838542,9.65083169937134
149.821805623445,2011,56.96,20.4033,4,88,77.9782638549805,5.27953799565633
0,2011,57.0467,20.615,4,89,332.984079996745,5.84669192632039
0,2011,57.175,20.5867,4,96,131.544624328613,5.35886510213216
0,2011,56.4333,18.66,4,80,105.905153910319,5.11184279123942
0,2011,56.45,18.6717,4,79,154.08450571696,4.71990219751994
314.416663908946,2011,56.3783,18.53,4,54,246.128275553385,4.47123638788859
14.1594074728024,2011,56.3717,18.4683,4,39,327.413767496745,4.44788901011149
1061.07897384819,2011,57.9,21.57,4,56,332.502309163411,9.52814817428589
97.0562595264187,2011,57.99,21.28,4,65,328.613108317057,9.53284136454264
3829.55860861174,2011,55.7478,17.9924,4,63,200.304733276367,4.59603611628215
54184.1671980123,2011,55.5477,17.5795,4,32,341.30478922526,7.62950356801351
5507.91046263223,2011,55.5,17.4794,4,32,341.117960611979,6.8051643371582
0,2011,55.3438,17.1668,4,69,233.275970458984,5.3203493754069
11650.0383370694,2011,55.3986,17.405,4,61,242.73654683431,5.05076233545939
0,2011,55.3535,17.4581,4,78,212.171854654948,5.34450070063273
2811.63162321327,2011,55.33,17.3773,4,76,212.488642374674,5.38501771291097
0,2011,55.256,17.4791,4,91,211.486790974935,5.47302532196045
0,2011,55.2368,17.3354,4,92,234.987284342448,5.47868951161702
2889.52157461139,2011,55.3637,16.975,4,67,248.639668782552,5.11764017740885
0,2011,55.28,16.928,4,75,228.301447550456,5.49247169494629
2584.28432147497,2011,55.0463,16.9992,4,28,327.412475585938,8.88287687301636
2740.89642160445,2011,54.9298,16.2271,4,46,323.727223714193,6.49292929967244
4078.22802673182,2011,55.0737,16.4262,4,55,296.869684855143,5.76422532399495
7546.84568906409,2011,55.0536,16.2955,4,69,214.060323079427,6.1189440091451
0,2011,55.1322,16.0678,4,87,22.6167189280192,6.29761695861816
6496.75481373719,2011,55.4719,14.6462,4,67,120.771690368652,8.95538679758708
6324.45605188254,2011,55.4559,14.6961,4,69,112.003214518229,8.66153764724731
3011.93487511293,2011,54.6562,15.1308,4,58,205.565673828125,6.43433475494385
1826.35754880857,2011,54.7973,15.0497,4,60,178.20095316569,6.87366994222005
118.977905990391,2011,54.7793,15.6816,4,73,125.513356526693,6.36810239156087
0,2011,54.8506,15.7171,4,77,94.4703598022461,6.31850639979045
0,2011,55.6243,14.7468,4,67,105.861278533936,6.98436689376831
87.5534927317542,2011,54.9595,15.5346,4,77,88.170783996582,6.73556152979533
7463.3719059412,2011,54.8262,15.2501,4,68,148.4509862264,7.14590406417847
172.08966589443,2011,55.019,15.3246,4,77,123.126647949219,7.67176135381063
0,2011,55.0517,15.7042,4,88,46.2134246826172,6.4575039545695
8903.85940865937,2011,55.6498,14.6522,4,59,165.243301391602,6.86747217178345
11688.713001535,2011,55.4143,16.961,4,50,296.544759114583,5.26233466466268
401.672865268548,2011,55.3803,16.3177,4,71,137.707801818848,6.2596222559611
0,2011,55.3194,16.1816,4,81,101.944399515788,6.31777000427246
0,2011,55.2769,16.0251,4,89,-84.8147913614909,6.46159791946411
0,2011,55.2607,15.9765,4,90,-92.9509735107422,6.50149726867676
0,2011,55.4326,15.9204,4,86,-74.3660583496094,6.55654176076253
0,2011,55.5178,15.577,4,77,-32.168424765269,6.61174217859904
495.027453390096,2011,55.3207,14.9979,4,72,101.482025146484,8.59636243184408
0,2011,55.4015,15.3084,4,90,-5.93948690096537,6.14483833312988
0,2011,55.3933,15.4644,4,93,-44.1516939798991,6.35740200678508
664.471844031729,2011,55.0799,15.5674,4,73,93.3202921549479,6.94462140401204
7052.31094802061,2011,55.7076,14.7245,4,53,184.954717000326,6.45146624247233
0,2011,55.5687,15.0414,4,79,70.1473757425944,6.26233784357707
0,2011,55.6564,15.0998,4,74,116.658126831055,6.58669503529867
691.75264980654,2011,55.7605,15.4549,4,62,207.317647298177,6.19040807088216
21995.5958722522,2011,55.8236,15.3428,4,54,210.282735188802,5.35609610875448
26959.3239403673,2011,55.8079,15.8411,4,56,204.722900390625,5.78713337580363
25219.3372419442,2011,55.844,15.9986,4,58,226.66183980306,5.91229136784871
9557.37695077221,2011,55.8379,16.1739,4,57,182.550643920898,6.12352132797241
271.778823274422,2011,55.5578,16.426,4,69,90.9363505045573,6.2342734336853
4093.68462870156,2011,55.6776,16.5251,4,64,208.950602213542,5.8869202931722
36523.4126805555,2011,55.775,16.6817,4,53,307.473917643229,5.67799774805705
2879.65158989637,2011,55.463,14.5418,4,59,149.698287963867,7.79934660593669
9020.47588926196,2011,55.6982,14.5342,4,48,204.308715820312,6.65798886617025
0,2011,57.0833,18.9,4,84,25.6816266377767,5.27084509531657
11.3405690827731,2011,57.1572,18.8003,4,40,335.839385986328,5.27200333277384
27.5980633043976,2011,57.2507,19.0642,4,81,53.6029167175293,5.07975546518962
91.4536383973709,2011,57.3175,19.106,4,77,59.3322200775146,5.04561074574788
6.73669553330843,2011,57.3475,19.1472,4,81,49.0626481374105,4.79094076156616
45.6470007493064,2011,57.6938,19.1258,4,40,349.43217976888,5.85987758636475
11.8014930843095,2011,57.669,19.0637,4,35,347.540059407552,6.37761163711548
0,2011,57.7367,19.47,4,83,236.629964192708,4.86984237035116
0,2011,57.7142,18.27,4,102,37.1659628550212,4.77598873774211
0,2011,57.7652,18.1192,4,104,-1.50965658823649,5.01234610875448
0,2011,57.4832,17.726,4,108,6.67628868420919,5.02229785919189
6.73669553330843,2011,57.3658,16.9147,4,43,141.622675577799,4.41962226231893
55.3692209187939,2011,57.4228,17.0175,4,54,132.271842638652,4.45520718892415
4.12863331149416,2011,57.1073,17.2867,4,71,25.0870475769043,4.21127033233643
0,2011,57.0407,17.8737,4,86,-44.7260538736979,4.85012912750244
0,2011,57,17.95,4,68,23.8324940999349,4.53936735788981
32.2848725497362,2011,56.9417,17.1748,4,72,19.3711401621501,4.25839646657308
0,2011,56.5367,16.9167,4,74,65.2623901367188,4.53991603851318
0,2011,56.4583,16.9667,4,70,65.4041194915771,4.59792677561442
641.882577828589,2011,56.0745,17.3773,4,40,353.674062093099,6.27048381169637
2991.68586101997,2011,55.8658,16.4362,4,52,200.894747416178,4.8238361676534
3514.00570074528,2011,55.8298,16.4233,4,56,223.448669433594,5.11344655354818
6077.25389444149,2011,55.7728,15.1733,4,55,195.98720296224,5.74569368362427
6586.22954630122,2011,55.6962,14.368,4,34,252.142934163411,7.068359375
8588.55103086362,2011,55.703,14.3688,4,37,252.142934163411,7.068359375
3480.57819669997,2011,56.09,20.5466,4,34,330.622853597005,10.0461920102437
2673.15001244998,2011,55.8666,20.0866,4,60,346.544799804688,4.95128305753072
17375.1239731548,2011,55.7583,20.37,4,66,338.659027099609,5.93626340230306
5634.8800487728,2011,55.5066,20.61,4,70,324.469156901042,7.20848099390666
8896.36351527946,2011,55.49,20.6466,4,64,321.952992757161,7.20848099390666
159.65815693638,2011,55.8,12.736,4,20,243.774129231771,10.9386100769043
143.514548748296,2011,55.9423,12.6423,4,17,246.916778564453,10.5106943448385
0,2011,55.9992,11.1064,4,19,237.125595092773,11.0625027020772
12.5885764808238,2011,55.9564,11.0784,4,19,237.879720052083,10.991636912028
7.11220258938684,2011,55.7773,10.8422,4,32,236.699951171875,10.74502770106
12.9346881609175,2011,55.6903,10.7637,4,34,244.53271484375,10.5908575057983
22.3963425474429,2011,55.7874,10.6933,4,19,266.119344075521,10.0279766718547
