"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
144.493953402042,2011,57.02,20.985,4,"2011:4:LAT:BALL:TVL:2:12","2011.4.LAT.67BC.TVL.2.12","43H0","28",1253.13269944479,18,7.48884450640259,9.59929354985555,863.111139283393,6335.54428597101
32.1976562092821,2011,56.96,20.4033,4,"2011:4:LAT:BALL:TVL:2:14","2011.4.LAT.67BC.TVL.2.14","42H0","28",3.78730985782044,83,1.74600350815048,5.27953799565633,828.393273927301,6325.92932613895
3.00739483704763,2011,56.3717,18.4683,4,"2011:4:LAT:BALL:TVL:2:20","2011.4.LAT.67BC.TVL.2.20","41G8","26",34.2898902443356,33,7.33108892664286,4.44788901011149,714.17904651347,6252.85033172614
2921.5050961068,2011,54.6917,18.7883,4,"2011:4:POL:BAL:TVL:26133:1","2011.4.POL.67BC.TVL.26133.1","38G8","26",820.130033489898,50,6.55943618055369,7.64048544565837,744.127516445199,6067.07508268739
2541.88422852659,2011,54.7817,18.6917,4,"2011:4:POL:BAL:TVL:26169:2","2011.4.POL.67BC.TVL.26169.2","38G8","26",50.4867235511295,24,7.03106421408284,8.29869174957275,737.378039814703,6076.75089928702
1493.33080032235,2011,54.3367,15.0917,4,"2011:4:POL:BAL:TVL:25001:7","2011.4.POL.67BC.TVL.25001.7","37G5","25",87.0076836141591,12,7.49458549999898,8.53839222590129,505.962282472625,6020.98799685387
51.9633864800089,2011,55.4217,18.4233,4,"2011:4:POL:BAL:TVL:26101:29","2011.4.POL.67BC.TVL.26101.29","39G8","26",0,86,2.82573205262693,5.31359052658081,716.634950668136,6147.05053824036
11.5961381494055,2011,55.53,18.1783,4,"2011:4:POL:BAL:TVL:26172:30","2011.4.POL.67BC.TVL.26172.30","40G8","26",0,76,3.00462980079498,5.06857919692993,700.585531816367,6158.36041685171
17.6202616415995,2011,57.3175,19.106,4,"2011:4:SWE:DAN2:TVL:11:6","2011.4.SWE.26D4.TVL.11.6","43G9","28",1.80945333426686,82,1.32850180653362,5.04561074574788,747.214493414167,6360.19014900273
1.27751065509474,2011,57.3475,19.1472,4,"2011:4:SWE:DAN2:TVL:12:7","2011.4.SWE.26D4.TVL.12.7","43G9","28",1.11994528213185,79,1.09855684817994,4.79094076156616,749.489639679277,6363.67665405667
4.41191762640944,2011,58.27,19.1912,4,"2011:4:SWE:DAN2:TVL:23:13","2011.4.SWE.26D4.TVL.23.13","45G9","28",10.4804040714569,43,4.42917166252034,4.6700332959493,745.772949124909,6466.42166300949
117.413923918727,2011,56.0745,17.3773,4,"2011:4:SWE:DAN2:TVL:43:26","2011.4.SWE.26D4.TVL.43.26","41G7","25",127.926341424696,22,7.91908055692037,6.27048381169637,647.9656697075,6216.91898605921
571.285864991289,2011,55.8658,16.4362,4,"2011:4:SWE:DAN2:TVL:44:27","2011.4.SWE.26D4.TVL.44.27","40G6","25",102.04427878968,41,4.49821419992091,4.8238361676534,589.879313535586,6192.07614737867
647.974317146214,2011,55.8298,16.4233,4,"2011:4:SWE:DAN2:TVL:45:28","2011.4.SWE.26D4.TVL.45.28","40G6","25",87.2854172867873,45,5.00321681242065,5.11344655354818,589.154448827833,6188.05332398341
10.2307051482301,2011,57.4228,17.0175,4,"2011:4:SWE:DAN2:TVL:30:18","2011.4.SWE.26D4.TVL.30.18","43G7","27",122.084178490458,46,2.96168560133778,4.45520718892415,621.155101087949,6366.24939083814
0.750591180478707,2011,57.1073,17.2867,4,"2011:4:SWE:DAN2:TVL:31:19","2011.4.SWE.26D4.TVL.31.19","43G7","27",0,65,0.561721573589706,4.21127033233643,638.497063236671,6331.65133182466
6.33615852817277,2011,56.9417,17.1748,4,"2011:4:SWE:DAN2:TVL:37:22","2011.4.SWE.26D4.TVL.37.22","42G7","27",9.14754933394453,70,0.433737262256686,4.25839646657308,632.308151356283,6313.00121254913
91.1701093919922,2011,55.1983,20.1883,4,"2011:4:RUS:ATL:TVL:62:7","2011.4.RUS.RUNT.TVL.62.7","39H0","26",69.4079159409364,38,7.60836741486206,7.28768571217855,830.091570738181,6129.14444491267
1705.57271177852,2011,55.1633,20.0283,4,"2011:4:RUS:ATL:TVL:62:8","2011.4.RUS.RUNT.TVL.62.8","39H0","26",1.22680753502725,51,7.61979633117574,5.558966477712,820.202267416044,6124.50825760563
753.291314279235,2011,54.8317,19.6633,4,"2011:4:RUS:ATL:TVL:62:4","2011.4.RUS.RUNT.TVL.62.4","38G9","26",44.7979256607812,50,6.97501829082082,5.94198211034139,799.44040581515,6086.03399177957
15.1265927392609,2011,54.8967,19.5683,4,"2011:4:RUS:ATL:TVL:62:5","2011.4.RUS.RUNT.TVL.62.5","38G9","26",0,92,1.73251513423513,4.91138648986816,792.872552242305,6092.85687227527
662.609949220456,2011,55.0933,19.8833,4,"2011:4:RUS:ATL:TVL:62:1","2011.4.RUS.RUNT.TVL.62.1","39G9","26",2.36862536518959,61,7.12382983304647,5.47759087880452,811.521917713004,6116.07178161199
67.0461063511835,2011,55.1,20.1083,4,"2011:4:RUS:ATL:TVL:62:2","2011.4.RUS.RUNT.TVL.62.2","39H0","26",1528.31209727348,44,7.54797639878743,7.74163373311361,825.807930204015,6117.84438527565
100.35105647481,2011,55.015,19.6817,4,"2011:4:RUS:ATL:TVL:62:6","2011.4.RUS.RUNT.TVL.62.6","39G9","26",0,64,5.96758119527181,5.28212467829386,799.25554521757,6106.48687244446
1055.71060130042,2011,54.9083,18.6183,4,"2011:4:POL:BAL:TVL:26267:4","2011.4.POL.67BC.TVL.26267.4","38G8","26",244.59083133497,46,6.85818206714478,7.59072399139404,731.932657366085,6090.5827964049
796.52936187765,2011,54.98,18.5483,4,"2011:4:POL:BAL:TVL:26268:5","2011.4.POL.67BC.TVL.26268.5","38G8","26",4.4505707963537,47,5.10009838555145,5.20493491490682,727.042899785258,6098.32640776817
677.972816758192,2011,54.8983,18.1883,4,"2011:4:POL:BAL:TVL:26177:6","2011.4.POL.67BC.TVL.26177.6","38G8","26",65.5071362520377,12,7.47761944604085,9.19302066167196,704.430698303948,6088.12990806553
274.523443405386,2011,54.435,15.1633,4,"2011:4:POL:BAL:TVL:25006:8","2011.4.POL.67BC.TVL.25006.8","37G5","25",33.1321172882127,18,7.39508124602051,7.78081480662028,510.592328324216,6031.93400958227
133.757943405655,2011,54.3833,15.5783,4,"2011:4:POL:BAL:TVL:25008:9","2011.4.POL.67BC.TVL.25008.9","37G5","25",27.8884447118227,16,7.40801026881409,7.54349724451701,537.558010005201,6026.32325666256
190.162631225354,2011,54.4567,15.6233,4,"2011:4:POL:BAL:TVL:25039:10","2011.4.POL.67BC.TVL.25039.10","37G5","25",28.5802161726795,39,6.74245156270752,5.97835795084635,540.408263013314,6034.51510656281
268.647281725276,2011,54.4217,15.695,4,"2011:4:POL:BAL:TVL:25041:11","2011.4.POL.67BC.TVL.25041.11","37G5","25",37.9931051200032,29,7.31052976917419,6.38760153452555,545.094902389762,6030.66430952444
32.0071356925938,2011,54.385,15.7833,4,"2011:4:POL:BAL:TVL:25009:12","2011.4.POL.67BC.TVL.25009.12","37G5","25",0,15,7.37755487290955,7.19920349121094,550.869513495024,6026.6410136895
74.0704370256055,2011,54.4583,16.1,4,"2011:4:POL:BAL:TVL:25010:13","2011.4.POL.67BC.TVL.25010.13","37G6","25",22.2051178109246,15,7.4313878771759,7.99358383814494,571.308769636749,6035.07130688129
804.268501372432,2011,54.815,16.0283,4,"2011:4:POL:BAL:TVL:25061:14","2011.4.POL.67BC.TVL.25061.14","38G6","25",10.1360242043678,38,5.99714235825195,5.71961275736491,566.079958685084,6074.68977945965
829.341702850162,2011,54.5883,15.6533,4,"2011:4:POL:BAL:TVL:25048:15","2011.4.POL.67BC.TVL.25048.15","38G5","25",11.5681807467752,52,4.52340868869019,6.2413330078125,542.217153460919,6049.17558326438
372.428013587421,2011,54.66,15.9067,4,"2011:4:POL:BAL:TVL:25051:16","2011.4.POL.67BC.TVL.25051.16","38G5","25",15.7151774851437,43,5.92461519376221,5.87659724553426,558.488879402664,6057.33515326976
259.728042703626,2011,54.6483,16.0683,4,"2011:4:POL:BAL:TVL:25052:17","2011.4.POL.67BC.TVL.25052.17","38G6","25",6.29412553627766,36,7.07763630210775,5.87687047322591,568.932711089936,6056.17990724318
226.695011136342,2011,54.6083,16.3067,4,"2011:4:POL:BAL:TVL:25013:18","2011.4.POL.67BC.TVL.25013.18","38G6","25",4.24267571757263,21,7.43839163881429,8.15955098470052,584.397595718553,6051.98946354897
548.472849937244,2011,54.8783,16.5567,4,"2011:4:POL:BAL:TVL:25004:20","2011.4.POL.67BC.TVL.25004.20","38G6","25",22.7533429641812,13,7.45291529347331,9.40701643625895,599.87684483305,6082.35879006726
132.071012203359,2011,54.75,16.8133,4,"2011:4:POL:BAL:TVL:25016:21","2011.4.POL.67BC.TVL.25016.21","38G6","25",0,20,7.46301538786112,8.72197357813517,616.707742445018,6068.48061974939
57.463719923335,2011,54.7317,16.99,4,"2011:4:POL:BAL:TVL:25002:22","2011.4.POL.67BC.TVL.25002.22","38G6","25",0.94795058964031,16,7.38604097481079,9.04837465286255,628.136825838846,6066.75303676173
517.170694343243,2011,54.8517,17.4833,4,"2011:4:POL:BAL:TVL:25024:23","2011.4.POL.67BC.TVL.25024.23","38G7","25",16.5732082746966,11,7.48468721161499,8.91023874282837,659.42161147478,6081.11455903915
22.2454864748064,2011,54.3967,19,4,"2011:4:POL:BAL:TVL:26219:24","2011.4.POL.67BC.TVL.26219.24","37G9","26",63.1818316717797,11,7.04303591110433,9.38169320424398,759.631024770743,6035.03389114444
142.463332784701,2011,54.4033,19.0533,4,"2011:4:POL:BAL:TVL:26131:25","2011.4.POL.67BC.TVL.26131.25","37G9","26",5.8201585817764,18,7.0802909849233,9.37797053654989,763.046477862474,6035.96557114732
42.89626996315,2011,54.4483,19.205,4,"2011:4:POL:BAL:TVL:26210:26","2011.4.POL.67BC.TVL.26210.26","37G9","26",0,56,6.82606074673462,6.00877888997396,772.586553463307,6041.54586975593
7.49713604543756,2011,54.4083,19.2883,4,"2011:4:POL:BAL:TVL:26163:27","2011.4.POL.67BC.TVL.26163.27","37G9","26",0,20,7.32836431781921,9.31651512781779,778.254395322432,6037.42519416834
31.8346410478385,2011,55.1967,18.9667,4,"2011:4:POL:BAL:TVL:26094:28","2011.4.POL.67BC.TVL.26094.28","39G8","26",0,88,3.05672570180155,5.055557568868,752.430841394092,6123.86013835999
265.997870685174,2011,55.8666,20.0866,4,"2011:4:LTU:DAR:TVS:26052:3","2011.4.LTU.LTDA.TVS.26052.3","40H0","26",187.531778282504,57,7.75944995794678,4.95128305753072,818.176958017077,6202.93577990285
3.15700537911987,2011,58.4353,19.3893,4,"2011:4:SWE:DAN2:TVL:21:12","2011.4.SWE.26D4.TVL.21.12","45G9","28",5.88734159475051,58,1.92762811439082,4.82222080230713,756.178605846864,6485.54231906238
847.471590813558,2011,55.7583,20.37,4,"2011:4:LTU:DAR:TVS:26064:4","2011.4.LTU.LTDA.TVS.26064.4","40H0","26",223.605451026579,40,7.58288040988464,5.93626340230306,836.82107363173,6192.24351922475
1.19766623915132,2011,57.3658,16.9147,4,"2011:4:SWE:DAN2:TVL:28:17","2011.4.SWE.26D4.TVL.28.17","43G6","27",286.923194144765,26,3.17105916659495,4.41962226231893,615.161391085372,6359.72694958552
591.411632101363,2011,55.5066,20.61,4,"2011:4:LTU:DAR:TVS:26153:5","2011.4.LTU.LTDA.TVS.26153.5","40H0","26",270.519808367971,43,7.26515644525553,7.20848099390666,854.124401662822,6165.47528254892
463.232174875557,2011,55.49,20.6466,4,"2011:4:LTU:DAR:TVS:26205:6","2011.4.LTU.LTDA.TVS.26205.6","39H0","26",178.315777495242,44,7.20881726552633,7.20848099390666,856.5823060444,6163.818565484
67.607980984056,2011,56.3783,18.53,4,"2011:4:LAT:BALL:TVL:2:19","2011.4.LAT.67BC.TVL.2.19","41G8","26",24.6559186342888,51,5.5110336050883,4.47123638788859,717.949669835808,6253.77829891815
2954.27853233821,2012,55.2944,14.3557,1,"2012:1:DEN:DAN2:TVL:24:42","2012.1.DEN.26D4.TVL.24.42","39G4","24",0,36,7.47028290949097,NA,459.08770004014,6127.74186604618
1618.9794309567,2012,55.0745,16.4269,1,"2012:1:DEN:DAN2:TVL:116:4","2012.1.DEN.26D4.TVL.116.4","39G6","25",56.4082880211949,45,5.45867906896057,NA,591.104257844993,6104.01195742437
2421.19108216265,2012,55.0289,15.2979,1,"2012:1:DEN:DAN2:TVL:135:6","2012.1.DEN.26D4.TVL.135.6","39G5","25",207.96764671367,65,6.77330214305522,NA,519.0424968263,6098.04795771725
713.614361787859,2012,55.0893,15.3673,1,"2012:1:DEN:DAN2:TVL:137:7","2012.1.DEN.26D4.TVL.137.7","39G5","25",175.323864360221,72,3.87013190508728,NA,523.44337474784,6104.79033012027
741.187084496162,2012,55.0244,15.643,1,"2012:1:DEN:DAN2:TVL:139:8","2012.1.DEN.26D4.TVL.139.8","39G5","25",244.242040007633,71,1.59037551829592,NA,541.106506232888,6097.69563786021
447.011320469263,2012,54.8117,14.9698,1,"2012:1:DEN:DAN2:TVL:159:10","2012.1.DEN.26D4.TVL.159.10","38G4","24",47.9685512314874,46,4.13001191418101,NA,498.059113779151,6073.83832981204
424.036729190917,2012,54.8633,15.0096,1,"2012:1:DEN:DAN2:TVL:161:11","2012.1.DEN.26D4.TVL.161.11","38G5","25",68.4356642076932,43,5.1095573017217,NA,500.616183961938,6079.57979591124
312.249014653722,2012,54.8832,15.1145,1,"2012:1:DEN:DAN2:TVL:163:12","2012.1.DEN.26D4.TVL.163.12","38G5","25",87.4693607516558,49,5.73195412238719,NA,507.34565647722,6081.80016315166
2792.90981394668,2012,55.2701,16.8906,1,"2012:1:DEN:DAN2:TVL:170:13","2012.1.DEN.26D4.TVL.170.13","39G6","25",81.990938031442,73,2.57415561463725,NA,620.117495726968,6126.47750593351
9863.904228973,2012,55.3198,17.2292,1,"2012:1:DEN:DAN2:TVL:172:14","2012.1.DEN.26D4.TVL.172.14","39G7","25",47.8923001050719,71,2.76969236462377,NA,641.449665630062,6132.64267794804
2122.01140027994,2012,55.5053,18.0829,1,"2012:1:DEN:DAN2:TVL:190:23","2012.1.DEN.26D4.TVL.190.23","40G8","26",71.0059297257536,71,3.47701210134633,NA,694.688842130214,6155.34163275591
404.614549062711,2012,55.7344,17.9314,1,"2012:1:DEN:DAN2:TVL:192:24","2012.1.DEN.26D4.TVL.192.24","40G7","25",13.0315097572432,50,5.96398262523295,NA,684.047482654988,6180.41206479994
794.432856537163,2012,55.5376,17.5403,1,"2012:1:DEN:DAN2:TVL:194:25","2012.1.DEN.26D4.TVL.194.25","40G7","25",4.1953710829418,30,8.60421763420613,NA,660.300494374463,6157.54838218368
415.4214241443,2012,55.4211,16.9572,1,"2012:1:DEN:DAN2:TVL:196:26","2012.1.DEN.26D4.TVL.196.26","39G6","25",5.07618244624875,43,7.41688312759399,NA,623.876022803618,6143.39493201504
255.48632479441,2012,55.5971,16.6672,1,"2012:1:DEN:DAN2:TVL:198:27","2012.1.DEN.26D4.TVL.198.27","40G6","25",20.0789368448963,41,5.32411512171377,NA,605.053394417154,6162.50061542308
3478.37395611541,2012,55.4717,14.644,1,"2012:1:DEN:DAN2:TVL:20:28","2012.1.DEN.26D4.TVL.20.28","39G4","24",255.857590755808,69,5.82269074825592,NA,477.495191569579,6147.34136946392
1339.3651063565,2012,55.5407,16.1773,1,"2012:1:DEN:DAN2:TVL:206:32","2012.1.DEN.26D4.TVL.206.32","40G6","25",146.401135667321,73,0.0372904994849205,NA,574.292157244283,6155.59203475772
882.108707827555,2012,55.7227,16.0335,1,"2012:1:DEN:DAN2:TVL:208:33","2012.1.DEN.26D4.TVL.208.33","40G6","25",45.9414209103248,63,0.153555036761093,NA,564.916612103047,6175.70136573247
903.197560041186,2012,55.6539,15.7858,1,"2012:1:DEN:DAN2:TVL:210:34","2012.1.DEN.26D4.TVL.210.34","40G5","25",103.610474091618,65,-0.0726560656546116,NA,549.44513450656,6167.84063889221
3321.54201069419,2012,55.5202,15.582,1,"2012:1:DEN:DAN2:TVL:212:35","2012.1.DEN.26D4.TVL.212.35","40G5","25",123.531527328577,70,-0.871652489611181,NA,536.746245053899,6152.83508935622
759.970778094816,2012,55.4631,15.0221,1,"2012:1:DEN:DAN2:TVL:42:43","2012.1.DEN.26D4.TVL.42.43","39G5","25",87.9517105668618,70,3.76273426892929,NA,501.397375473915,6146.32691844829
534.16455443947,2012,55.3174,14.9514,1,"2012:1:DEN:DAN2:TVL:44:44","2012.1.DEN.26D4.TVL.44.44","39G4","24",104.298028661407,70,6.05270529095968,NA,496.915718949871,6130.1133775702
46.5328829312713,2012,55.2676,15.0941,1,"2012:1:DEN:DAN2:TVL:46:45","2012.1.DEN.26D4.TVL.46.45","39G5","25",153.924460551347,69,6.7786026255778,NA,505.979309802549,6124.57437521283
350.063727950465,2012,55.3057,15.0471,1,"2012:1:DEN:DAN2:TVL:48:46","2012.1.DEN.26D4.TVL.48.46","39G5","25",109.272360858512,72,5.79176785029399,NA,502.989967290599,6128.81128106904
3254.93467597018,2012,55.3807,15.2718,1,"2012:1:DEN:DAN2:TVL:62:47","2012.1.DEN.26D4.TVL.62.47","39G5","25",98.5345073891483,78,2.99317124564807,NA,517.221615286018,6137.19028426259
3145.68776949068,2012,55.316,15.3407,1,"2012:1:DEN:DAN2:TVL:64:48","2012.1.DEN.26D4.TVL.64.48","39G5","25",120.501294991574,72,2.75197762405777,NA,521.622416552941,6130.0093668779
850.42870337547,2012,55.3799,15.5013,1,"2012:1:DEN:DAN2:TVL:66:49","2012.1.DEN.26D4.TVL.66.49","39G5","25",10.9417305903835,71,0.393188968136374,NA,531.763585217844,6137.18199225776
1607.54963183146,2012,55.5233,15.5447,1,"2012:1:DEN:DAN2:TVL:68:50","2012.1.DEN.26D4.TVL.68.50","40G5","25",127.769819888177,68,-0.871652489611181,NA,534.388524787261,6153.1609902538
3720.33139103862,2012,55.4336,15.9278,1,"2012:1:DEN:DAN2:TVL:87:51","2012.1.DEN.26D4.TVL.87.51","39G5","25",234.696982922514,94,-0.730484890738932,NA,558.707351138588,6143.43515595782
963.798773425337,2012,55.2325,15.9539,1,"2012:1:DEN:DAN2:TVL:89:52","2012.1.DEN.26D4.TVL.89.52","39G5","25",308.955062572988,98,0.106961787292576,NA,560.665254725688,6121.07914430598
652.466766220963,2012,55.2792,16.0086,1,"2012:1:DEN:DAN2:TVL:91:53","2012.1.DEN.26D4.TVL.91.53","39G6","25",272.846762958469,94,-0.135434630680386,NA,564.068716481089,6126.324755903
1088.8462416185,2012,55.3127,16.2892,1,"2012:1:DEN:DAN2:TVL:93:54","2012.1.DEN.26D4.TVL.93.54","39G6","25",84.7748731096873,64,0.517460246875954,NA,581.823202210275,6130.34625136758
1468.85270690645,2012,54.918,14.1272,1,"2012:1:GFR:SOL2:TVS:24202:35","2012.1.GFR.06SL.TVS.24202.35","38G4","24",17.5929745623887,28,7.26172323769836,NA,444.055192854272,6086.01531494636
91.1389758948714,2012,55.029,13.3477,1,"2012:1:GFR:SOL2:TVS:24210:50","2012.1.GFR.06SL.TVS.24210.50","39G3","24",182.079018393761,32,6.64811693622996,NA,394.386053746236,6099.26655235373
754.486273067502,2012,54.9883,13.69,1,"2012:1:GFR:SOL2:TVS:24228:40","2012.1.GFR.06SL.TVS.24228.40","38G3","24",228.665043861935,33,6.49855454356232,NA,416.179331161744,6094.27433868674
422.217930405842,2012,55.0928,14.3098,1,"2012:1:GFR:SOL2:TVS:24245:34","2012.1.GFR.06SL.TVS.24245.34","39G4","24",55.9585921161516,33,6.35716518016357,NA,455.951245746515,6105.33577246367
1618.8715705975,2012,55.0561,16.1569,1,"2012:1:DEN:DAN2:TVL:110:1","2012.1.DEN.26D4.TVL.110.1","39G6","25",208.65746082131,69,1.51728655413526,NA,573.900179337139,6101.64581271935
2828.7176693014,2012,55.1472,16.0174,1,"2012:1:DEN:DAN2:TVL:118:5","2012.1.DEN.26D4.TVL.118.5","39G6","25",230.330690422393,94,0.438665896290668,NA,564.841925600289,6111.64434110932
1708.56964640143,2012,54.873,15.4326,1,"2012:1:DEN:DAN2:TVL:141:9","2012.1.DEN.26D4.TVL.141.9","38G5","25",178.993135814834,68,2.54840991759567,NA,527.76003587786,6080.74484934783
1618.18952434803,2012,55.3469,17.1046,1,"2012:1:DEN:DAN2:TVL:174:15","2012.1.DEN.26D4.TVL.174.15","39G7","25",15.1239991337074,66,3.61061917836507,NA,633.453566584981,6135.41182110804
9833.19253621171,2012,55.3265,17.387,1,"2012:1:DEN:DAN2:TVL:176:16","2012.1.DEN.26D4.TVL.176.16","39G7","25",173.5745962371,81,2.78454292906494,NA,651.435040232361,6133.71987233763
1175.19934039027,2012,54.9053,12.9895,1,"2012:1:GFR:SOL2:TVS:24169:52","2012.1.GFR.06SL.TVS.24169.52","38G2","24",27.910914090785,24,8.36323461631368,NA,371.097489270403,6086.10413365669
3696.44623211099,2012,55.3907,17.5443,1,"2012:1:DEN:DAN2:TVL:182:19","2012.1.DEN.26D4.TVL.182.19","39G7","25",64.1476947311331,76,3.08912433463796,NA,661.151057086099,6141.21523789545
5331.89800646765,2012,55.3556,18.0665,1,"2012:1:DEN:DAN2:TVL:188:22","2012.1.DEN.26D4.TVL.188.22","39G8","26",151.375411149839,78,3.15557112523142,NA,694.388051035904,6138.64464544324
2297.53697645923,2012,55.6877,15.0821,1,"2012:1:DEN:DAN2:TVL:218:38","2012.1.DEN.26D4.TVL.218.38","40G5","25",65.9711014746223,59,3.39657692032522,NA,505.161610371705,6171.32538486472
4529.01626681254,2012,55.1243,16.384,1,"2012:1:DEN:DAN2:TVL:112:2","2012.1.DEN.26D4.TVL.112.2","39G6","25",90.2540209161397,55,2.25129856567961,NA,588.255580133778,6109.49809040379
1143.00803841795,2012,55.1243,16.384,1,"2012:1:DEN:DAN2:TVL:114:3","2012.1.DEN.26D4.TVL.114.3","39G6","25",77.8585902631167,55,2.25129856567961,NA,588.255580133778,6109.49809040379
1879.97581270426,2012,55.2388,17.2545,1,"2012:1:DEN:DAN2:TVL:178:17","2012.1.DEN.26D4.TVL.178.17","39G7","25",156.889629056822,95,2.9316786956454,NA,643.346341871116,6123.682783091
2417.38173800665,2012,55.2581,17.432,1,"2012:1:DEN:DAN2:TVL:180:18","2012.1.DEN.26D4.TVL.180.18","39G7","25",136.574646487887,95,3.06850812027995,NA,654.554994574574,6126.20920456034
158.274018950489,2012,55.4904,17.4177,1,"2012:1:DEN:DAN2:TVL:184:20","2012.1.DEN.26D4.TVL.184.20","39G7","25",1.68950336456559,25,8.62608807515564,NA,652.748512220082,6152.02114884037
1079.86260558028,2012,55.3874,17.1236,1,"2012:1:DEN:DAN2:TVL:185:21","2012.1.DEN.26D4.TVL.185.21","39G7","25",16.6097423500865,57,5.010117393337,NA,634.520690964931,6139.95437843499
167.405295267338,2012,55.7017,16.7314,1,"2012:1:DEN:DAN2:TVL:200:29","2012.1.DEN.26D4.TVL.200.29","40G6","25",18.6612073032877,40,8.27220006465149,NA,608.807853438946,6174.23872723327
1072.551044286,2012,55.6924,16.6619,1,"2012:1:DEN:DAN2:TVL:202:30","2012.1.DEN.26D4.TVL.202.30","40G6","25",24.7249796699029,47,7.19789309199422,NA,604.465464015712,6173.09700629518
806.020957050801,2012,55.7363,16.334,1,"2012:1:DEN:DAN2:TVL:204:31","2012.1.DEN.26D4.TVL.204.31","40G6","25",12.597177020953,57,0.459704907110047,NA,583.761508037611,6177.53705726015
2460.28591745711,2012,55.7363,15.5621,1,"2012:1:DEN:DAN2:TVL:214:36","2012.1.DEN.26D4.TVL.214.36","40G5","25",78.1717253896231,54,3.34239496933441,NA,535.295069208688,6176.87421084334
1061.36663919467,2012,55.6938,14.841,1,"2012:1:DEN:DAN2:TVL:216:37","2012.1.DEN.26D4.TVL.216.37","40G4","25",51.7973467846975,48,6.23163045718384,NA,490.005261776166,6172.01266502252
2347.39109124015,2012,55.4635,14.5462,1,"2012:1:DEN:DAN2:TVL:22:39","2012.1.DEN.26D4.TVL.22.39","39G4","24",159.140408798015,53,6.70387153908691,NA,471.306777668146,6146.4648163028
3344.44551932515,2012,55.6654,14.9732,1,"2012:1:DEN:DAN2:TVL:220:40","2012.1.DEN.26D4.TVL.220.40","40G4","25",94.1452400979856,62,3.10082486907756,NA,498.314130526583,6168.84085765554
5100.21617648399,2012,55.5765,15.0075,1,"2012:1:DEN:DAN2:TVL:222:41","2012.1.DEN.26D4.TVL.222.41","40G5","25",151.295998899189,77,3.53048710495071,NA,500.472860694918,6158.94684221543
182.549565106318,2012,54.3815,12.198,1,"2012:1:GFR:SOL2:TVS:24001:7","2012.1.GFR.06SL.TVS.24001.7","37G2","24",11.3665178210593,16,8.53914430885315,NA,318.036925600315,6029.58705487433
281.041717600259,2012,54.444,12.3477,1,"2012:1:GFR:SOL2:TVS:24002:8","2012.1.GFR.06SL.TVS.24002.8","37G2","24",7.8299310381949,24,8.64179204438782,NA,328.018105020046,6036.16256007314
475.984537488256,2012,54.673,12.2675,1,"2012:1:GFR:SOL2:TVS:24005:57","2012.1.GFR.06SL.TVS.24005.57","38G2","24",15.2983736808045,8,8.63475297808736,NA,323.809421785033,6061.83300714333
32.2365373634654,2012,54.6233,12.9168,1,"2012:1:GFR:SOL2:TVS:24007:9","2012.1.GFR.06SL.TVS.24007.9","38G2","24",21.4249983799356,9,8.69779434930928,NA,365.504948361139,6054.86788746165
8.53786827890068,2012,54.8913,12.6493,1,"2012:1:GFR:SOL2:TVS:24017:54","2012.1.GFR.06SL.TVS.24017.54","38G2","24",7.30683180107197,9,8.39212521848653,NA,349.23722246216,6085.22612094843
5.79851985816129,2012,54.4387,14.9853,1,"2012:1:GFR:SOL2:TVS:24022:19","2012.1.GFR.06SL.TVS.24022.19","37G4","24",3.81013633151482,12,8.8772119586263,NA,499.046581368753,6032.3335239847
366.688895675721,2012,54.7992,13.45,1,"2012:1:GFR:SOL2:TVS:24067:38","2012.1.GFR.06SL.TVS.24067.38","38G3","24",51.0018714000228,30,7.97356817795308,NA,400.358296206221,6073.54840501618
155.110806147054,2012,54.7017,12.3315,1,"2012:1:GFR:SOL2:TVS:24015:56","2012.1.GFR.06SL.TVS.24015.56","38G2","24",24.8708705649565,9,8.58362704419963,NA,328.056532386513,6064.86663383276
19.0233007785621,2012,54.6833,13.0105,1,"2012:1:GFR:SOL2:TVS:24016:10","2012.1.GFR.06SL.TVS.24016.10","38G3","24",5.74553053798591,9,8.65084529860229,NA,371.742696157353,6061.36755891427
3.82513512460153,2012,54.5358,13.7977,1,"2012:1:GFR:SOL2:TVS:24030:26","2012.1.GFR.06SL.TVS.24030.26","38G3","24",59.7455822733853,10,8.59283518338318,NA,422.207139743261,6043.80251924132
8.64588095589335,2012,54.6307,14.1977,1,"2012:1:GFR:SOL2:TVS:24039:29","2012.1.GFR.06SL.TVS.24039.29","38G4","24",33.8726929200534,13,8.49728140720418,NA,448.208305461153,6053.99304042318
5.51090281245988,2012,54.6348,14.5093,1,"2012:1:GFR:SOL2:TVS:24046:18","2012.1.GFR.06SL.TVS.24046.18","38G4","24",13.6140266668988,20,8.03152750001322,NA,468.326312666934,6054.26416560113
4.19312514839687,2012,54.564,14.7222,1,"2012:1:GFR:SOL2:TVS:24055:21","2012.1.GFR.06SL.TVS.24055.21","38G4","24",17.6333101938888,20,8.1218773690033,NA,482.037390582158,6046.31100942158
65.088410950934,2012,54.7502,12.3283,1,"2012:1:GFR:SOL2:TVS:24058:55","2012.1.GFR.06SL.TVS.24058.55","38G2","24",20.924463192673,10,8.58025191850586,NA,328.055915017842,6070.26931371457
