"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
83.5266778796308,2009,54.8895,12.5812,4,18,"2009_12.5812_54.8895",257.346298217773,"2009_12.5812_54.8895",10.3967283566793
161.21380439478,2009,55.6793,12.2388,4,-9,"2009_12.2388_55.6793",NA,"2009_12.2388_55.6793",NA
222.237493198365,2009,54.1947,11.9125,4,18,"2009_11.9125_54.1947",270.934906005859,"2009_11.9125_54.1947",9.7472996711731
3.61779965521683,2009,54.2435,11.7585,4,24,"2009_11.7585_54.2435",228.97987874349,"2009_11.7585_54.2435",11.2256474494934
0,2009,54.5533,10.172,4,20,"2009_10.172_54.5533",80.669859568278,"2009_10.172_54.5533",12.1136954625448
1.92699932431636,2009,54.6133,10.3082,4,21,"2009_10.3082_54.6133",164.563802083333,"2009_10.3082_54.6133",11.6154508590698
82.6336347207134,2009,54.628,10.649,4,20,"2009_10.649_54.628",235.017939249674,"2009_10.649_54.628",10.6677233378092
143.101032685019,2009,54.5002,10.6893,4,20,"2009_10.6893_54.5002",241.485565185547,"2009_10.6893_54.5002",10.3766635258993
29.5086835724199,2009,54.4478,10.6418,4,18,"2009_10.6418_54.4478",250.812235514323,"2009_10.6418_54.4478",9.88606691360474
39.1327446830779,2009,54.6102,11.1822,4,26,"2009_11.1822_54.6102",268.747319539388,"2009_11.1822_54.6102",9.96544377009074
99.095586758654,2009,54.4358,11.429,4,23,"2009_11.429_54.4358",265.664998372396,"2009_11.429_54.4358",9.99607976277669
4.18380905037162,2009,54.2427,11.3307,4,21,"2009_11.3307_54.2427",253.721079508464,"2009_11.3307_54.2427",10.2810769081116
84.1387912984359,2009,54.2375,11.4177,4,22,"2009_11.4177_54.2375",233.019653320312,"2009_11.4177_54.2375",10.750683148702
10.6475590836469,2009,54.3792,11.7153,4,24,"2009_11.7153_54.3792",238.916712443034,"2009_11.7153_54.3792",11.0497024854024
227.987191704238,2009,54.381,12.1955,4,17,"2009_12.1955_54.381",279.194356282552,"2009_12.1955_54.381",10.050038655599
147.229322890465,2009,54.4162,12.3177,4,18,"2009_12.3177_54.4162",286.207804361979,"2009_12.3177_54.4162",9.91513554255168
354.457685105944,2009,54.5792,12.5975,4,15,"2009_12.5975_54.5792",310.477091471354,"2009_12.5975_54.5792",9.16842635472616
404.075705097606,2009,54.6107,12.6887,4,18,"2009_12.6887_54.6107",310.205607096354,"2009_12.6887_54.6107",9.21207141876221
1061.45978829252,2009,54.6933,12.9543,4,19,"2009_12.9543_54.6933",311.914845784505,"2009_12.9543_54.6933",9.24251906077067
1607.42991024935,2009,54.755,13.2657,4,38,"2009_13.2657_54.755",301.213083902995,"2009_13.2657_54.755",9.62771447499593
683.622740128306,2009,54.8102,13.2952,4,44,"2009_13.2952_54.8102",283.124893188477,"2009_13.2952_54.8102",10.2087578773499
1410.24741566894,2009,54.8782,13.313,4,45,"2009_13.313_54.8782",261.772120157878,"2009_13.313_54.8782",10.9710763295492
1186.82949001458,2009,54.8803,13.3993,4,46,"2009_13.3993_54.8803",241.803731282552,"2009_13.3993_54.8803",11.5841522216797
636.531822432596,2009,55.0125,13.6483,4,46,"2009_13.6483_55.0125",195.587702433268,"2009_13.6483_55.0125",12.3336706161499
1070.61046052348,2009,54.9457,13.6712,4,47,"2009_13.6712_54.9457",209.082758585612,"2009_13.6712_54.9457",12.0566255251567
1331.97838050282,2009,54.7592,13.4897,4,39,"2009_13.4897_54.7592",286.666188557943,"2009_13.4897_54.7592",10.2267165184021
1545.95680188475,2009,54.4985,13.7385,4,18,"2009_13.7385_54.4985",293.953837076823,"2009_13.7385_54.4985",9.74287859598796
1097.56987559155,2009,54.6518,13.7578,4,29,"2009_13.7578_54.6518",275.899815877279,"2009_13.7578_54.6518",10.3357928593953
1485.43802132052,2009,54.7545,13.507,4,39,"2009_13.507_54.7545",285.268010457357,"2009_13.507_54.7545",10.363263130188
1824.03721649539,2009,54.7722,13.9817,4,37,"2009_13.9817_54.7722",264.101399739583,"2009_13.9817_54.7722",10.6181359291077
2083.9504997927,2009,54.7752,13.923,4,38,"2009_13.923_54.7752",266.740514119466,"2009_13.923_54.7752",10.6164226531982
1896.76491240454,2009,54.7,14.118,4,26,"2009_14.118_54.7",302.728169759115,"2009_14.118_54.7",9.53279956181844
774.461598439563,2009,54.6512,14.1557,4,28,"2009_14.1557_54.6512",304.65771484375,"2009_14.1557_54.6512",9.45508146286011
2673.95079241405,2009,55.2067,13.2328,4,40,"2009_13.2328_55.2067",251.241439819336,"2009_13.2328_55.2067",10.2085146903992
606.192091209834,2009,55.2245,13.5333,4,42,"2009_13.5333_55.2245",190.88612874349,"2009_13.5333_55.2245",12.0044666926066
1432.33661789843,2009,55.2703,13.7358,4,40,"2009_13.7358_55.2703",161.040433247884,"2009_13.7358_55.2703",12.4915981292725
3309.49690698582,2009,55.3225,13.8373,4,36,"2009_13.8373_55.3225",307.005106608073,"2009_13.8373_55.3225",9.12281386057536
1656.37074057617,2009,54.5345,13.959,4,17,"2009_13.959_54.5345",302.708119710286,"2009_13.959_54.5345",9.62581173578898
1206.93284445089,2009,54.4352,14.0685,4,14,"2009_14.0685_54.4352",334.822509765625,"2009_14.0685_54.4352",8.20395517349243
719.791355522865,2009,54.528,14.2452,4,19,"2009_14.2452_54.528",331.085845947266,"2009_14.2452_54.528",8.85636138916016
135.672056326208,2009,54.503,14.3832,4,13,"2009_14.3832_54.503",340.625071207682,"2009_14.3832_54.503",8.44380140304565
276.901490367212,2009,54.5758,14.501,4,26,"2009_14.501_54.5758",317.722229003906,"2009_14.501_54.5758",8.99205732345581
1782.36735266612,2009,54.6655,14.4993,4,36,"2009_14.4993_54.6655",291.78721110026,"2009_14.4993_54.6655",9.0081574122111
793.046610762763,2009,54.4382,15.0032,4,22,"2009_15.0032_54.4382",333.81586710612,"2009_15.0032_54.4382",8.62906551361084
70.9700390911802,2009,54.4573,14.7465,4,16,"2009_14.7465_54.4573",342.185679117839,"2009_14.7465_54.4573",8.4147850672404
819.774803640166,2009,54.5635,14.7305,4,33,"2009_14.7305_54.5635",303.685679117839,"2009_14.7305_54.5635",8.45673211415609
2607.54210704774,2009,54.6072,14.7758,4,45,"2009_14.7758_54.6072",275.145090738932,"2009_14.7758_54.6072",8.4076935450236
5880.31758755626,2009,54.6517,14.6798,4,48,"2009_14.6798_54.6517",251.372980753581,"2009_14.6798_54.6517",8.78572018941244
5135.77781332871,2009,54.687,14.6347,4,45,"2009_14.6347_54.687",263.165827433268,"2009_14.6347_54.687",8.87355279922485
2828.53344632894,2009,55.0903,14.5585,4,40,"2009_14.5585_55.0903",213.083099365234,"2009_14.5585_55.0903",12.0682805379232
1366.49518262725,2009,55.0197,14.2822,4,45,"2009_14.2822_55.0197",183.70583597819,"2009_14.2822_55.0197",12.5912497838338
5629.8862522327,2009,54.7583,15.009,4,60,"2009_15.009_54.7583",193.079310099284,"2009_15.009_54.7583",10.0685046513875
3330.96489538177,2009,54.8998,14.9663,4,42,"2009_14.9663_54.8998",256.169301350911,"2009_14.9663_54.8998",9.80610752105713
2983.33339983485,2009,54.8617,14.7938,4,38,"2009_14.7938_54.8617",300.609385172526,"2009_14.7938_54.8617",9.06340265274048
3515.60795037329,2009,54.9858,14.1523,4,45,"2009_14.1523_54.9858",184.350407918294,"2009_14.1523_54.9858",12.566201210022
1895.44224771338,2009,55.1777,14.2887,4,46,"2009_14.2887_55.1777",181.868845621745,"2009_14.2887_55.1777",12.6725842158
17679.4127265327,2009,55.2505,14.0052,4,37,"2009_14.0052_55.2505",257.39089457194,"2009_14.0052_55.2505",10.8898855845133
7816.8885310725,2009,55.2608,13.9538,4,38,"2009_13.9538_55.2608",246.455195109049,"2009_13.9538_55.2608",11.3235371907552
655.904373383905,2009,55.0502,13.6308,4,45,"2009_13.6308_55.0502",194.028778076172,"2009_13.6308_55.0502",12.3083244959513
1182.95810204027,2009,55.0415,13.4915,4,45,"2009_13.4915_55.0415",207.909871419271,"2009_13.4915_55.0415",12.0878197352091
2531.91572892661,2009,55.0653,13.3412,4,43,"2009_13.3412_55.0653",228.211547851562,"2009_13.3412_55.0653",11.7661040623983
1506.02458404095,2009,54.9255,13.0252,4,40,"2009_13.0252_54.9255",289.154235839844,"2009_13.0252_54.9255",9.90606339772542
19404.0631331285,2010,55.7139,14.4186,4,37,"2010_14.4186_55.7139",337.464365641276,"2010_14.4186_55.7139",6.02187140782674
8288.99065612537,2010,55.6737,14.4913,4,47,"2010_14.4913_55.6737",313.89214070638,"2010_14.4913_55.6737",5.28190620740255
7417.08767873324,2010,55.6544,14.656,4,59,"2010_14.656_55.6544",257.497884114583,"2010_14.656_55.6544",5.94609387715658
13351.8014711552,2010,55.6266,14.7594,4,67,"2010_14.7594_55.6266",62.1334845225016,"2010_14.7594_55.6266",7.46114524205526
10366.3286415081,2010,55.7103,14.7189,4,54,"2010_14.7189_55.7103",289.604024251302,"2010_14.7189_55.7103",5.46986643473307
24426.3806441016,2010,55.8159,15.2545,4,51,"2010_15.2545_55.8159",298.028274536133,"2010_15.2545_55.8159",5.37585687637329
15979.308527958,2010,55.8152,15.3921,4,51,"2010_15.3921_55.8152",297.895889282227,"2010_15.3921_55.8152",5.3456023534139
3454.72194067965,2010,55.8872,15.5663,4,50,"2010_15.5663_55.8872",332.360666910807,"2010_15.5663_55.8872",5.56535331408183
134.313110069264,2010,57.1645,18.8158,4,47,"2010_18.8158_57.1645",322.424204508464,"2010_18.8158_57.1645",4.37042713165283
105.366028436124,2010,57.1937,18.8259,4,43,"2010_18.8259_57.1937",339.274648030599,"2010_18.8259_57.1937",4.17044965426127
829.678378664156,2010,57.3047,19.0555,4,68,"2010_19.0555_57.3047",181.67241414388,"2010_19.0555_57.3047",5.13506666819255
38.3009292136952,2010,57.2638,19.0799,4,81,"2010_19.0799_57.2638",81.6251271565755,"2010_19.0799_57.2638",5.44652636845907
215.309682885239,2010,57.3223,19.1128,4,76,"2010_19.1128_57.3223",74.8022473653158,"2010_19.1128_57.3223",5.44765710830688
36.5793479378346,2010,57.696,19.1305,4,41,"2010_19.1305_57.696",349.597717285156,"2010_19.1305_57.696",4.71551418304443
99.4473327014462,2010,57.3637,16.915,4,44,"2010_16.915_57.3637",289.093485514323,"2010_16.915_57.3637",3.84245705604553
149.490575338587,2010,57.4224,17.0187,4,55,"2010_17.0187_57.4224",283.932551066081,"2010_17.0187_57.4224",3.89487314224243
3.37674697374221,2010,57.4649,17.5496,4,75,"2010_17.5496_57.4649",184.541043599447,"2010_17.5496_57.4649",4.4348349571228
0,2010,57.039,17.8738,4,84,"2010_17.8738_57.039",83.394811630249,"2010_17.8738_57.039",4.7062357266744
0,2010,57.3428,17.8895,4,108,"2010_17.8895_57.3428",48.6594483057658,"2010_17.8895_57.3428",4.73576593399048
0,2010,57.763,18.1192,4,104,"2010_18.1192_57.763",17.9678967793783,"2010_18.1192_57.763",4.96705118815104
0,2010,57.7537,18.1682,4,100,"2010_18.1682_57.7537",21.8618272145589,"2010_18.1682_57.7537",4.9670729637146
509.306419592984,2010,57.8559,19.4691,4,68,"2010_19.4691_57.8559",185.129776000977,"2010_19.4691_57.8559",4.31155014038086
131.128817551349,2010,57.6692,19.0646,4,36,"2010_19.0646_57.6692",359.667694091797,"2010_19.0646_57.6692",4.88761432965596
201.861860445794,2010,57.6269,19.1217,4,44,"2010_19.1217_57.6269",340.134195963542,"2010_19.1217_57.6269",4.32830095291138
17.3442670718864,2010,57.6881,19.3764,4,74,"2010_19.3764_57.6881",88.7342262268066,"2010_19.3764_57.6881",4.8703654607137
0,2010,57.7382,19.4703,4,82,"2010_19.4703_57.7382",207.48849995931,"2010_19.4703_57.7382",4.72489293416341
158.309404039854,2010,56.7062,16.9863,4,65,"2010_16.9863_56.7062",210.258900960286,"2010_16.9863_56.7062",4.0902783870697
84.0211800456,2010,56.6721,16.9881,4,67,"2010_16.9881_56.6721",201.107770284017,"2010_16.9881_56.6721",4.14275733629862
5655.91993254124,2010,55.8348,15.947,4,57,"2010_15.947_55.8348",269.470296223958,"2010_15.947_55.8348",5.56324450174967
13048.9951938442,2010,55.1083,19.9167,4,66,"2010_19.9167_55.1083",297.898590087891,"2010_19.9167_55.1083",4.57625341415405
5888.7375867379,2010,55.0083,19.675,4,73,"2010_19.675_55.0083",267.351165771484,"2010_19.675_55.0083",4.70135688781738
15392.9985211525,2010,55.1433,20.3333,4,42,"2010_20.3333_55.1433",345.455118815104,"2010_20.3333_55.1433",6.12849235534668
14560.0179858412,2010,55.0617,19.51,4,96,"2010_19.51_55.0617",137.24208577474,"2010_19.51_55.0617",5.41866493225098
4750.9912022723,2010,54.7733,19.3683,4,105,"2010_19.3683_54.7733",126.390080769857,"2010_19.3683_54.7733",5.69609038035075
9785.63512761286,2010,54.9383,19.4033,4,103,"2010_19.4033_54.9383",85.8357467651367,"2010_19.4033_54.9383",5.62092192967733
8483.83455835351,2010,55.1,20.1517,4,54,"2010_20.1517_55.1",339.564341227214,"2010_20.1517_55.1",5.83749198913574
12822.0195697964,2010,55.21,20.1467,4,51,"2010_20.1467_55.21",325.547597249349,"2010_20.1467_55.21",5.05312776565552
5268.40762089954,2010,55.345,20.69,4,27,"2010_20.69_55.345",345.50005086263,"2010_20.69_55.345",7.40859794616699
47028.4813530789,2010,55.495,20.0967,4,74,"2010_20.0967_55.495",266.440582275391,"2010_20.0967_55.495",4.47445440292358
992.598382091457,2010,55.615,19.7433,4,83,"2010_19.7433_55.615",80.1127751668294,"2010_19.7433_55.615",5.79522562026978
302.459160949155,2010,55.17,19.4717,4,97,"2010_19.4717_55.17",98.8645324707031,"2010_19.4717_55.17",5.4457540512085
614.645815544404,2010,55.35,19.25,4,86,"2010_19.25_55.35",105.604296366374,"2010_19.25_55.35",5.49135526021322
26612.2471121366,2010,55.4467,19.0833,4,86,"2010_19.0833_55.4467",127.243293762207,"2010_19.0833_55.4467",5.50385983784993
17020.2848707669,2010,55.575,19.045,4,87,"2010_19.045_55.575",116.292775472005,"2010_19.045_55.575",5.65433120727539
8581.71671764386,2010,55.36,19.9283,4,82,"2010_19.9283_55.36",199.232650756836,"2010_19.9283_55.36",5.38860543568929
9056.17007124896,2010,55.1067,19.7017,4,81,"2010_19.7017_55.1067",208.338485717773,"2010_19.7017_55.1067",5.19139115015666
1608.39994764262,2010,55.0175,20.3767,4,27,"2010_20.3767_55.0175",341.818216959635,"2010_20.3767_55.0175",7.39168993631999
0,2010,55.37,19.4967,4,95,"2010_19.4967_55.37",67.7579282124837,"2010_19.4967_55.37",5.56950092315674
0,2010,54.3967,19.005,4,27,"2010_19.005_54.3967",326.396138509115,"2010_19.005_54.3967",6.72601675987244
4424.98292307816,2010,54.4033,19.025,4,32,"2010_19.025_54.4033",326.396138509115,"2010_19.025_54.4033",6.72601675987244
2227.62071210087,2010,55.1067,18.715,4,92,"2010_18.715_55.1067",166.773193359375,"2010_18.715_55.1067",5.94931014378866
78.0702358794073,2010,54.655,18.8317,4,68,"2010_18.8317_54.655",NA,"2010_18.8317_54.655",NA
4970.23027206019,2010,54.78,18.685,4,34,"2010_18.685_54.78",350.754211425781,"2010_18.685_54.78",6.1938358147939
836.673631928938,2010,54.8517,18.5833,4,31,"2010_18.5833_54.8517",348.347045898438,"2010_18.5833_54.8517",6.57472904523214
11825.8039087211,2010,54.8967,18.62,4,47,"2010_18.62_54.8967",338.955474853516,"2010_18.62_54.8967",5.94031381607056
2329.98193353719,2010,54.9,18.1867,4,24,"2010_18.1867_54.9",350.749053955078,"2010_18.1867_54.9",6.9829793771108
1204.4799908067,2010,54.8967,17.9217,4,26,"2010_17.9217_54.8967",347.949259440104,"2010_17.9217_54.8967",6.65126752853394
1460.29513845517,2010,54.9533,17.4017,4,27,"2010_17.4017_54.9533",346.323181152344,"2010_17.4017_54.9533",6.64156119028727
2176.12000456689,2010,54.83,17.1983,4,20,"2010_17.1983_54.83",346.56782023112,"2010_17.1983_54.83",7.05769117673238
1053.15612339289,2010,54.83,17.0283,4,23,"2010_17.0283_54.83",344.221394856771,"2010_17.0283_54.83",6.91004276275635
853.296810698252,2010,54.7433,16.9883,4,20,"2010_16.9883_54.7433",346.95073445638,"2010_16.9883_54.7433",7.07156578699748
2496.01557638337,2010,54.7433,16.8933,4,28,"2010_16.8933_54.7433",345.902659098307,"2010_16.8933_54.7433",7.0273798306783
1205.1678524975,2010,54.69,16.6483,4,28,"2010_16.6483_54.69",346.556335449219,"2010_16.6483_54.69",6.23614915211995
4712.83882768306,2010,54.63,16.3333,4,35,"2010_16.3333_54.63",351.065541585286,"2010_16.3333_54.63",5.99710726737976
518.879952667997,2010,54.4367,15.1583,4,32,"2010_15.1583_54.4367",347.807769775391,"2010_15.1583_54.4367",6.61643306414286
151.418064454254,2010,54.3867,15.5783,4,28,"2010_15.5783_54.3867",350.012196858724,"2010_15.5783_54.3867",6.20704619089762
257.7949046371,2010,54.4583,15.6233,4,51,"2010_15.6233_54.4583",313.154408772786,"2010_15.6233_54.4583",5.46841875712077
1142.26866015185,2010,54.3833,15.7717,4,31,"2010_15.7717_54.3833",346.931233723958,"2010_15.7717_54.3833",5.95860370000203
6850.94355281694,2010,54.5283,15.7883,4,56,"2010_15.7883_54.5283",301.763153076172,"2010_15.7883_54.5283",5.56669950485229
1379.39972167658,2010,54.6267,16.0583,4,48,"2010_16.0583_54.6267",321.571573893229,"2010_16.0583_54.6267",6.08247915903727
2486.49610193736,2010,54.5333,16.0017,4,44,"2010_16.0017_54.5333",332.966522216797,"2010_16.0017_54.5333",5.93209155400594
28.6471674281927,2010,54.4067,16.0417,4,23,"2010_16.0417_54.4067",352.622334798177,"2010_16.0417_54.4067",6.06959025065104
2749.47968976723,2010,54.4533,16.0983,4,27,"2010_16.0983_54.4533",350.296793619792,"2010_16.0983_54.4533",5.89396739006042
917.703638627345,2010,54.8767,16.6583,4,20,"2010_16.6583_54.8767",345.300181070964,"2010_16.6583_54.8767",7.85298689206441
4290.88320757833,2010,54.4083,19.26,4,41,"2010_19.26_54.4083",333.645924886068,"2010_19.26_54.4083",6.5701912244161
4213.42491693742,2010,54.4217,19.2683,4,51,"2010_19.2683_54.4217",310.606770833333,"2010_19.2683_54.4217",5.91888093948364
5323.89025558946,2010,54.45,19.265,4,64,"2010_19.265_54.45",262.335759480794,"2010_19.265_54.45",4.81811730066935
0,2010,55.7983,18.345,4,103,"2010_18.345_55.7983",61.1895662943522,"2010_18.345_55.7983",6.27685213088989
0,2010,56.1917,19.4667,4,101,"2010_19.4667_56.1917",120.019104003906,"2010_19.4667_56.1917",5.61917845408122
561.46309637812,2010,57.3733,20.885,4,60,"2010_20.885_57.3733",342.336334228516,"2010_20.885_57.3733",6.65982866287231
368.402467045206,2010,57.315,21.0317,4,66,"2010_21.0317_57.315",337.916636149089,"2010_21.0317_57.315",6.05501508712769
832.127785218697,2010,57.3233,21.075,4,67,"2010_21.075_57.3233",337.916636149089,"2010_21.075_57.3233",5.66618839899699
354.527635227252,2010,57.3617,21.235,4,64,"2010_21.235_57.3617",344.298675537109,"2010_21.235_57.3617",6.92552137374878
1805.78155114923,2010,57.2233,20.6883,4,78,"2010_20.6883_57.2233",180.832077026367,"2010_20.6883_57.2233",5.19416824976603
186.060501935929,2010,57.2467,21.12,4,56,"2010_21.12_57.2467",345.148518880208,"2010_21.12_57.2467",6.79756037394206
17.07382196491,2010,57.03,21.01,4,31,"2010_21.01_57.03",345.828460693359,"2010_21.01_57.03",7.45430636405945
4263.88639957121,2010,57,20.795,4,72,"2010_20.795_57",343.362589518229,"2010_20.795_57",6.29140599568685
481.381642524045,2010,56.6567,20.7133,4,46,"2010_20.7133_56.6567",344.296274820964,"2010_20.7133_56.6567",7.092720190684
429.792750955293,2010,56.6267,20.7283,4,37,"2010_20.7283_56.6267",344.365488688151,"2010_20.7283_56.6267",7.29600787162781
193.351653429129,2010,56.645,20.585,4,61,"2010_20.585_56.645",345.24501546224,"2010_20.585_56.645",5.45203765233358
40.4148193803043,2010,56.5717,20.3533,4,85,"2010_20.3533_56.5717",195.149108886719,"2010_20.3533_56.5717",5.19618876775106
35.1090110700466,2010,56.5017,20.2133,4,87,"2010_20.2133_56.5017",240.887084960938,"2010_20.2133_56.5017",5.12043062845866
1928.31791102058,2010,56.4167,20.0667,4,79,"2010_20.0667_56.4167",230.199879964193,"2010_20.0667_56.4167",5.05828793843587
1613.28122163486,2010,56.3483,19.8533,4,80,"2010_19.8533_56.3483",176.287943522135,"2010_19.8533_56.3483",5.35283184051514
43.2453368534973,2010,56.465,18.68,4,75,"2010_18.68_56.465",168.122680664062,"2010_18.68_56.465",5.16411431630452
0,2010,56.3783,18.4967,4,43,"2010_18.4967_56.3783",250.759272257487,"2010_18.4967_56.3783",4.49632549285889
0,2010,56.3767,18.525,4,53,"2010_18.525_56.3767",250.759272257487,"2010_18.525_56.3767",4.49632549285889
70.6585906921378,2010,57.98,20.97,4,86,"2010_20.97_57.98",109.103612263997,"2010_20.97_57.98",5.54309781392415
751.331727999646,2010,57.99,21.29,4,88,"2010_21.29_57.99",346.928802490234,"2010_21.29_57.99",6.19895378748576
93.1511682160611,2010,57.88,21.52,4,61,"2010_21.52_57.88",347.01215616862,"2010_21.52_57.88",5.56251541773478
0,2010,57.6,21.38,4,56,"2010_21.38_57.6",347.154500325521,"2010_21.38_57.6",7.48162627220154
1648.48672932553,2010,55.9369,17.2586,4,47,"2010_17.2586_55.9369",336.119435628255,"2010_17.2586_55.9369",5.90402205785116
6600.72296318213,2010,55.74,16.7201,4,51,"2010_16.7201_55.74",324.087209065755,"2010_16.7201_55.74",5.59596999486287
6143.33048033255,2010,55.8135,16.5378,4,56,"2010_16.5378_55.8135",209.593561808268,"2010_16.5378_55.8135",5.79160928726196
8925.63778593863,2010,54.8186,15.9098,4,63,"2010_15.9098_54.8186",239.46940612793,"2010_15.9098_54.8186",6.50030008951823
4246.35043686703,2010,55.2192,15.1886,4,62,"2010_15.1886_55.2192",179.450047810872,"2010_15.1886_55.2192",8.7408086458842
10762.4696815971,2010,54.8392,16.0528,4,51,"2010_16.0528_54.8392",303.701212565104,"2010_16.0528_54.8392",6.06666135787964
9144.12851348524,2010,54.8189,16.0423,4,49,"2010_16.0423_54.8189",303.701212565104,"2010_16.0423_54.8189",6.13131968180339
3801.62721864533,2010,54.7532,15.9475,4,55,"2010_15.9475_54.7532",277.852620442708,"2010_15.9475_54.7532",6.05381123224894
6572.41344746716,2010,54.5437,15.4478,4,58,"2010_15.4478_54.5437",297.05409749349,"2010_15.4478_54.5437",5.87722539901733
3800.28621295176,2010,54.5385,15.6674,4,59,"2010_15.6674_54.5385",281.254928588867,"2010_15.6674_54.5385",5.8360964457194
3148.54366487799,2010,54.5966,15.5816,4,63,"2010_15.5816_54.5966",236.103459676107,"2010_15.5816_54.5966",6.55101664861043
4787.61108976996,2010,54.6735,15.631,4,66,"2010_15.631_54.6735",224.589914957682,"2010_15.631_54.6735",6.71415185928345
6054.34478113999,2010,54.6558,15.0806,4,58,"2010_15.0806_54.6558",259.681248982747,"2010_15.0806_54.6558",6.61978340148926
4151.74049761415,2010,54.8852,15.1175,4,60,"2010_15.1175_54.8852",251.966801961263,"2010_15.1175_54.8852",7.56066767374675
8738.51778034028,2010,54.9556,15.5273,4,77,"2010_15.5273_54.9556",122.15744527181,"2010_15.5273_54.9556",6.92752202351888
8862.63016421785,2010,54.852,15.8379,4,73,"2010_15.8379_54.852",182.901026407878,"2010_15.8379_54.852",6.85129721959432
0,2010,55.1558,15.9842,4,87,"2010_15.9842_55.1558",24.518430074056,"2010_15.9842_55.1558",6.96732918421427
6557.9299879405,2010,55.0354,16.2565,4,68,"2010_16.2565_55.0354",229.533981323242,"2010_16.2565_55.0354",6.41602436701457
19320.0874399239,2010,55.0166,16.3067,4,56,"2010_16.3067_55.0166",270.562372843424,"2010_16.3067_55.0166",6.02744928995768
9416.99364454037,2010,55.0635,16.4238,4,55,"2010_16.4238_55.0635",294.045206705729,"2010_16.4238_55.0635",5.66011524200439
0,2010,55.4355,15.9179,4,85,"2010_15.9179_55.4355",-6.36248175303141,"2010_15.9179_55.4355",6.9693021774292
0,2010,55.6344,15.8331,4,67,"2010_15.8331_55.6344",81.8007685343425,"2010_15.8331_55.6344",6.62575578689575
12708.5738764434,2010,55.7825,16.0011,4,63,"2010_16.0011_55.7825",137.057256062826,"2010_16.0011_55.7825",6.31025759379069
12259.8428970067,2010,55.7267,16.2622,4,66,"2010_16.2622_55.7267",117.855349222819,"2010_16.2622_55.7267",6.36003001530965
18405.7087859281,2010,55.8769,16.4688,4,52,"2010_16.4688_55.8769",281.650517781576,"2010_16.4688_55.8769",5.54417212804158
16479.8279436574,2010,55.7456,15.3813,4,61,"2010_15.3813_55.7456",221.230087280273,"2010_15.3813_55.7456",5.72768545150757
0,2010,55.5735,15.0693,4,78,"2010_15.0693_55.5735",11.7046148777008,"2010_15.0693_55.5735",7.21687571207682
0,2010,55.3845,15.482,4,93,"2010_15.482_55.3845",-22.3415147463481,"2010_15.482_55.3845",7.025803565979
0,2010,55.2321,15.9253,4,89,"2010_15.9253_55.2321",-4.92611837387085,"2010_15.9253_55.2321",6.99872811635335
0,2010,55.3018,16.039,4,88,"2010_16.039_55.3018",-5.06184116999308,"2010_16.039_55.3018",7.01168314615885
0,2010,55.782,17.7195,4,38,"2010_17.7195_55.782",193.286198933919,"2010_17.7195_55.782",4.610870997111
0,2010,55.0652,15.7403,4,86,"2010_15.7403_55.0652",53.2960527737935,"2010_15.7403_55.0652",6.82607253392537
7011.05589770607,2010,55.4084,18.4065,4,85,"2010_18.4065_55.4084",165.711435953776,"2010_18.4065_55.4084",6.1988697052002
15774.725493223,2010,55.6089,17.607,4,39,"2010_17.607_55.6089",301.223317464193,"2010_17.607_55.6089",5.06592845916748
56816.2577698524,2010,55.5351,17.5546,4,41,"2010_17.5546_55.5351",281.924219767253,"2010_17.5546_55.5351",4.94847726821899
12303.0147709847,2010,55.4625,17.4279,4,44,"2010_17.4279_55.4625",270.810643513997,"2010_17.4279_55.4625",4.64381615320842
14601.2816552512,2010,55.3877,17.1156,4,61,"2010_17.1156_55.3877",229.657160441081,"2010_17.1156_55.3877",6.03959242502848
9109.70638458646,2010,55.2593,17.3127,4,88,"2010_17.3127_55.2593",201.030873616536,"2010_17.3127_55.2593",6.45596297581991
2143.53098072561,2010,55.0666,16.956,4,28,"2010_16.956_55.0666",345.707499186198,"2010_16.956_55.0666",7.29472335179647
7973.48871905134,2010,55.2576,17.4246,4,90,"2010_17.4246_55.2576",204.409795125326,"2010_17.4246_55.2576",6.44033686319987
7579.68680928332,2010,55.3453,17.1697,4,69,"2010_17.1697_55.3453",217.980041503906,"2010_17.1697_55.3453",6.21737003326416
0,2010,55.3493,16.9541,4,66,"2010_16.9541_55.3493",218.957595825195,"2010_16.9541_55.3493",6.22724421819051
13109.9244657093,2010,55.4046,16.8807,4,57,"2010_16.8807_55.4046",231.597590128581,"2010_16.8807_55.4046",6.2176308631897
1007.98993374722,2010,56.08,20.55,4,35,"2010_20.55_56.08",342.458211263021,"2010_20.55_56.08",7.98261912663778
6883.36722552592,2010,55.95,20.48,4,41,"2010_20.48_55.95",341.770619710286,"2010_20.48_55.95",7.64387814203898
1051.58219132484,2010,56.2,19.92,4,67,"2010_19.92_56.2",296.491495768229,"2010_19.92_56.2",4.38608535130819
371.974036557326,2010,56.13,19.56,4,69,"2010_19.56_56.13",283.17973836263,"2010_19.56_56.13",4.44729741414388
12710.6071748019,2010,55.05,20.62,4,65,"2010_20.62_55.05",348.513875325521,"2010_20.62_55.05",7.08166186014811
7381.39388626985,2010,55.77,20.37,4,65,"2010_20.37_55.77",310.899881998698,"2010_20.37_55.77",4.44897079467773
