"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
637.189477156401,2008,55.8033,20.07,817.656018011448,6195.8247653509,4,"TVL",60,6.05770067287038,5.4740047454834
252.702995468257,2008,55.795,20.2183,827.00790839284,6195.59360489099,4,"TVL",60,7.26220110338237,5.85567013422648
1638.79511710985,2008,55.655,20.2717,831.536918866834,6180.29068947803,4,"TVL",67,4.29547996819865,5.9208459854126
1286.19408632045,2008,55.6417,20.155,824.315062054062,6178.26035316754,4,"TVL",67,3.69873710939636,6.14768441518148
40.208343419869,2008,57.94,21.66,893.936829693556,6441.46817931219,4,"TVS",29,7.61945239543559,8.87334251403809
31.6237663977862,2008,57.89,21.58,889.756529336355,6435.45315944906,4,"TVS",34,7.61763363590902,8.81813414891561
42.8564759161771,2008,57.9,21.46,882.55534851125,6435.87656014952,4,"TVS",53,7.67513832503052,5.94099760055542
357.347132282954,2008,57.97,21.3,872.370052247342,6442.75325298034,4,"TVS",63,7.67200327103882,8.19993845621745
29.5517178359497,2008,55.3846,15.2786,517.650734501967,6137.62600102501,4,"TVL",76,0.44152150605243,10.586176554362
501.143412199832,2008,55.2153,15.1931,512.286084697124,6118.76721996965,4,"TVL",53,3.19858040342356,10.4780298868815
109.640924477845,2008,55.0897,15.2541,516.218103422045,6104.80271264461,4,"TVL",69,4.01242233457082,10.6432523727417
735.770973041272,2008,54.8132,14.956,497.172323558221,6074.00571244913,4,"TVL",44,4.02803644774373,10.584875424703
239.277749811952,2008,54.9624,15.5569,535.657190076568,6090.74923045754,4,"TVL",71,1.55446518197225,10.1118291219076
244.654243884375,2008,55.0289,15.654,541.805033800775,6098.20290648269,4,"TVL",73,1.22802201925774,9.95854568481445
1664.20211664856,2008,55.3473,17.1282,634.948450358256,6135.50180955071,4,"TVL",64,4.40734039835714,9.02457396189372
114.126191576932,2008,55.3356,17.412,652.985678621246,6134.7868968472,4,"TVL",82,3.43255305428925,9.42335923512777
326.627747892045,2008,55.3397,16.2973,582.281308847165,6133.36021751799,4,"TVL",66,2.10986297879791,9.91861979166667
56.8520836289155,2008,55.2716,16.0207,564.849693522216,6125.49023262035,4,"TVL",94,-0.00154918690010309,9.01269690195719
384.827812866857,2008,55.045,16.2779,581.651552050215,6100.54534332973,4,"TVL",63,4.67082740505422,9.75709088643392
0,2008,55.4662,15.9454,559.771664013879,6147.07793657318,4,"TVL",87,0.483553777546946,9.18771012624105
0,2008,55.4741,15.5617,535.506010378006,6147.69424982303,4,"TVL",74,0.177547629558945,9.78524653116862
0,2008,55.6599,16.2377,577.866954270535,6168.92292379641,4,"TVL",64,1.24445666687298,9.87593555450439
3075.39623661282,2008,55.9813,17.583,661.153443467755,6207.01001847138,4,"TVL",52,7.2423400671346,7.0867805480957
1019.90512025435,2008,56.0673,17.7612,671.885577302044,6217.00740972905,4,"TVL",56,5.48681677074331,5.60284439722697
931.724091573987,2008,56.1135,17.551,658.613896770515,6221.64398092398,4,"TVL",27,7.3200119180898,6.68253231048584
0,2008,56.1249,18.3153,706.057150083067,6224.93259637088,4,"TVL",84,1.83193795971883,5.39503574371338
51.586061814854,2008,56.331,18.4231,711.614503069906,6248.1835204268,4,"TVL",42,5.85080954496155,6.04586791992188
461.198279366138,2008,56.3832,18.5023,716.212465384642,6254.23582943031,4,"TVL",46,5.90736271649729,5.16834894816081
0,2008,55.7336,16.1206,570.367719613353,6176.99935555569,4,"TVL",60,1.09588496857738,9.95576540629069
462.364370872553,2008,55.6234,17.6068,664.137324035384,6167.24894197574,4,"TVL",24,7.59213683673503,8.31703281402588
1229.54213209842,2008,55.8435,17.7015,669.143729140151,6191.96252544826,4,"TVL",48,4.73785273656158,5.91336441040039
172.953133053407,2008,55.3151,14.9542,497.093245896606,6129.85730215899,4,"TVL",70,4.20785026647797,10.9381898244222
0,2008,55.7991,15.9036,556.646685866467,6184.0897786352,4,"TVL",53,2.78056958864962,9.58466688791911
174.544714596925,2008,55.4851,14.7099,481.667316617223,6148.81326773711,4,"TVL",62,2.82729354366442,11.3047564824422
478.466947422465,2008,55.3823,14.46,465.786385159948,6137.46741196598,4,"TVL",47,3.95398748148982,11.587721824646
0,2008,55.6557,15.7785,548.983557278046,6168.03577858645,4,"TVL",66,1.33673392128636,10.0382766723633
786.044366314835,2008,55.49,20.65,856.79676497356,6163.83604356984,4,"TVS",44,7.65059224624023,6.89661200841268
688.545379169765,2008,55.53,20.61,853.91390856962,6168.07493179559,4,"TVS",52,7.6283099934906,6.0471355120341
893.726811538977,2008,55.65,20.3,833.357407566752,6179.87091691039,4,"TVS",66,4.29547996819865,5.9208459854126
195.95884927967,2008,55.67,20.09,819.998390208765,6181.1030252486,4,"TVS",69,2.3977599705073,6.42564694086711
170.165445750546,2008,55.72,19.96,811.434732650555,6186.06708647947,4,"TVS",71,2.34608242974625,6.43762063980103
203.297729024673,2008,55.75,20.02,814.956531022984,6189.67270213975,4,"TVS",67,3.99262086070455,5.97270472844442
231.737577013841,2008,55.86,20.09,818.443501764282,6202.21797046453,4,"TVS",53,7.62477451629944,5.53006299336751
109.677271672276,2008,55.94,20.38,835.874148416967,6212.48137809346,4,"TVS",24,7.52058157542623,9.12525002161662
23.4956683158763,2008,54.3815,12.1988,318.088864625402,6029.58498869338,4,"TVS",16,6.35964948951314,10.7136794726054
24.4539426264047,2008,54.4178,12.3222,326.254140146779,6033.31095485587,4,"TVS",26,6.39810401075439,10.4794583320618
10.5871396881646,2008,54.5722,12.415,332.905223413836,6050.26029888064,4,"TVS",16,6.4101050903656,10.4206280708313
13.5401999078569,2008,54.662,12.2055,319.764001248463,6060.76688364,4,"TVS",8,6.4162250965922,10.3847737312317
32.5176470719564,2008,54.6785,12.296,325.6702108086,6062.37361715117,4,"TVS",8,6.3103068966039,10.4845690727234
3.63489890500753,2008,54.7242,12.2852,325.170819726231,6067.48379893926,4,"TVS",10,5.973216274882,10.8536335627238
21.3985969579999,2008,54.834,12.6398,348.41320153516,6078.87230181188,4,"TVS",7,6.32598364708049,10.6514336268107
16.7946801870096,2008,54.896,12.8532,362.328270931336,6085.32897791563,4,"TVS",19,6.36577883439229,10.2130875587463
30.6042929376192,2008,55.0905,12.7788,358.245319025292,6107.11600136172,4,"TVS",15,6.54107035368754,9.41345087687174
95.4303073863417,2008,55.0665,13.3333,393.565212110061,6103.46079193153,4,"TVS",30,4.21706296110179,11.5078503290812
234.885198279015,2008,55.1743,13.3717,396.296902953428,6115.39741636368,4,"TVS",27,4.59962336819,11.4553413391113
235.386480338469,2008,55.2015,13.3817,397.00392492022,6118.40906459085,4,"TVS",26,4.43687195097555,11.6833229064941
150.682206285858,2008,55.2488,13.709,417.930851554925,6123.23794187704,4,"TVS",26,3.71422925065613,11.7983045578003
182.722186998804,2008,55.3283,13.8308,425.821725519844,6131.94780023878,4,"TVS",22,6.16171071281687,10.4957633018494
226.453114336372,2008,55.2607,13.954,433.524745135173,6124.30113679162,4,"TVS",28,3.8128784484965,11.5801979700724
373.899877294749,2008,55.2705,14.0387,438.92244158971,6125.3141756519,4,"TVS",23,4.44682046308848,11.3330415089925
133.370649714703,2008,55.0443,13.4408,400.374402320965,6100.83222686832,4,"TVS",32,4.07954686079,11.9770018259684
131.308090543471,2008,55.0503,13.6372,412.935592582125,6101.23753899007,4,"TVS",32,3.78562154108938,12.0880009333293
146.397402213073,2008,55.15,13.9168,430.969446995583,6112.01900000503,4,"TVS",32,3.24965486083628,12.1996227900187
288.849806483012,2008,55.1725,14.2802,454.153620560675,6114.22372416944,4,"TVS",33,3.27207406150894,12.1371444066366
145.986153473692,2008,55.1713,14.2805,454.171351602772,6114.08999221081,4,"TVS",37,3.27207406150894,12.1371444066366
133.838046881367,2008,55.1053,14.5052,468.431451938477,6106.62100608245,4,"TVS",29,4.19852858294576,11.6765060424805
148.721005617765,2008,55.002,14.1875,448.028748009724,6095.31584987371,4,"TVS",32,3.77636898636322,12.0580889383952
775.994799641328,2008,54.9077,14.9643,497.711084131235,6084.52103114566,4,"TVS",36,4.6488389782018,10.538410504659
235.845648675564,2008,54.7992,14.818,488.299664217487,6072.46215400614,4,"TVS",40,4.6706667118988,10.3295555114746
396.618442666371,2008,54.7818,14.9785,498.617223085096,6070.51099362012,4,"TVS",50,4.02803644774373,10.5603466033936
687.154964308572,2008,54.6897,14.6422,476.935814127822,6060.32120183904,4,"TVS",35,5.52151715366058,9.72296651204427
250.281814071354,2008,54.6392,14.757,484.316489763507,6054.67028033006,4,"TVS",35,5.43729970447184,9.56488164265951
25.4555815170535,2008,54.5772,14.6797,479.296030447169,6047.79146652551,4,"TVS",20,6.89133838358358,9.26490990320841
15.4359775240398,2008,54.4577,14.7405,483.177051250575,6034.47853067578,4,"TVS",7,7.53751141363424,8.96309916178385
3.87770724852775,2008,54.4467,14.9612,497.483984131244,6033.22426723192,4,"TVS",12,7.5264246108846,9.13228893280029
42.2757003399868,2008,54.4368,14.267,452.45700346831,6032.36940961987,4,"TVS",3,7.40460986042684,8.77965497970581
13.9652787987409,2008,54.4345,14.1948,447.771220057164,6032.16463775889,4,"TVS",7,7.37011196682943,8.83198181788127
197.257116846745,2008,54.4983,13.986,434.330195869119,6039.43816133312,4,"TVS",11,6.95767789355876,9.48277187347412
98.9973329276444,2008,54.5933,13.8572,426.16080212316,6050.13600727049,4,"TVS",11,6.15625466200918,10.4790875116984
158.035915780394,2008,54.6557,13.767,420.454880001937,6057.17734992969,4,"TVS",17,6.16805268287048,10.4407544136047
153.777047948323,2008,54.743,13.914,430.088240510241,6066.73438354418,4,"TVS",22,6.04162258810628,10.5563306808472
212.719145841205,2008,54.7402,13.9057,429.549086301077,6066.43113675892,4,"TVS",22,6.04162258810628,10.5563306808472
212.166452480487,2008,54.854,13.8947,429.040558819131,6079.10457342913,4,"TVS",29,5.76483597354991,11.1946204503377
76.8186913819671,2008,54.961,13.6123,411.14774150133,6091.33261125422,4,"TVS",33,4.16684788749542,12.1582107543945
62.723006179237,2008,54.8785,13.2332,386.645195708558,6082.70087598688,4,"TVS",30,5.56022347686259,11.2249660491943
141.341018433074,2008,54.7507,13.5198,404.731138025803,6068.05520422317,4,"TVS",23,6.50608685015767,10.2406633694967
105.528185812676,2008,54.8062,13.4395,399.700697984764,6074.34220993921,4,"TVS",30,6.13593933448079,10.6268472671509
94.5125414013254,2008,54.8155,13.2893,390.072944413284,6075.60216913556,4,"TVS",29,5.78084709334208,10.9030844370524
69.1012479196863,2008,54.6805,13.0248,372.65568857094,6061.03002256534,4,"TVS",9,7.07527908954163,9.58422406514486
42.9841879477883,2008,54.6243,12.9217,365.824546942822,6054.96976522918,4,"TVS",7,7.16463268374532,9.27843236923218
5.80723934237067,2009,57.3622,16.9202,615.50345390006,6359.33560997233,4,"TVL",27,7.54028590452881,5.72142187754313
63.3442764734515,2009,57.418,17.0216,621.417161277016,6365.72249570271,4,"TVL",48,7.58954524676717,5.52003415425618
114.146969102582,2009,57.2949,17.4149,645.51979524167,6352.79469372985,4,"TVL",79,5.4908477659495,4.98421271642049
0,2009,57.3422,17.89,673.91602206392,6359.17306415037,4,"TVL",110,0.869876337686857,4.88546307881673
0,2009,57.7415,18.1658,688.433298801937,6404.33519390194,4,"TVL",109,-0.146758415974156,4.9128475189209
0,2009,57.7597,18.1215,685.704234705875,6406.23766745871,4,"TVL",111,-0.1531686073047,4.90917062759399
17.1862445769106,2009,57.8994,19.4332,762.663264811474,6426.12497519985,4,"TVL",45,6.48826528451741,4.90304215749105
123.652768691498,2009,57.8816,19.5131,767.525347680851,6424.45940300043,4,"TVL",79,3.82301959878972,5.04913838704427
7.06368821790292,2009,57.3463,19.1463,749.443681165966,6363.53991196408,4,"TVL",81,2.07773596408742,5.12680753072103
0,2009,57.1002,18.9332,738.214290633325,6335.40917575412,4,"TVL",97,1.96485864577535,6.17041238149007
31.9264542480061,2009,57.3303,19.0866,745.961684487386,6361.5431890408,4,"TVL",49,2.24216754155833,5.07099930445353
117.460227890157,2009,57.174,18.8546,732.992351945626,6343.3448891533,4,"TVL",45,7.2890520071757,5.62720632553101
86.8247104483884,2009,57.0676,18.8349,732.46846543078,6331.4444079175,4,"TVL",67,3.10798624894918,5.51584736506144
0,2009,57.0405,17.8737,674.351677997529,6325.56407788267,4,"TVL",87,1.25410241303717,4.8562912940979
213.28821732446,2009,56.4529,16.7792,609.656803303611,6257.90715933042,4,"TVL",57,6.5984736842631,5.95436477661133
76.4053930113533,2009,56.5368,16.9144,617.728154233639,6267.46761506401,4,"TVL",69,3.76431221649475,5.48054885864258
113.079546342408,2009,56.7111,16.9878,621.679093810426,6286.99235593592,4,"TVL",60,6.06036640262858,5.70957851409912
96.123830441501,2009,56.9377,17.1723,632.170239458874,6312.55124793452,4,"TVL",69,5.22830134378153,5.17136875788371
889.894705144302,2009,55.9179,15.5707,535.668510539493,6197.08927040354,4,"TVL",43,7.58251551911926,7.23177735010783
786.290234439333,2009,55.8294,15.442,527.687782180818,6187.18089486855,4,"TVL",40,7.20357850921936,8.14218759536743
192.075749047555,2009,55.6926,14.8758,492.192548832315,6171.87464933948,4,"TVL",49,4.83356652257996,10.2173309326172
620.173041136434,2009,55.6523,14.6512,478.051255171226,6167.43777847747,4,"TVL",58,5.11421660602671,9.89691638946533
927.493750501216,2009,55.4609,14.5249,469.95803888052,6146.1844657133,4,"TVL",53,5.38617320115407,9.83499161402384
426.284719716165,2009,55.6729,14.4916,468.025072631309,6169.79237099838,4,"TVL",44,6.78861525551249,7.72721767425537
811.73973932072,2009,55.6998,14.3625,459.933176930793,6172.85310110313,4,"TVL",20,7.48025271828715,7.13264624277751
488.679601908719,2009,55.7141,14.4205,463.591723239302,6174.41256394023,4,"TVL",31,7.53208087329203,7.14751307169596
175.638470417296,2009,54.3817,19.2633,776.812423771759,6034.3695477493,4,"TVL",9,NA,8.879767258962
279.481479721264,2009,54.4067,19.2733,777.292484850728,6037.18811601291,4,"TVL",20,6.87610476355896,8.81781466801961
219.893448604856,2009,54.4233,19.29,778.262906641931,6039.09942759372,4,"TVL",37,6.74021142495626,8.75288645426432
308.0068203264,2009,54.4333,19.3083,779.381058443378,6040.28362579908,4,"TVL",43,6.75627641282959,8.75288645426432
343.940431267927,2009,54.6533,18.8367,747.478607407341,6062.974910311,4,"TVL",65,NA,NA
351.485380232174,2009,54.795,18.6717,736.015082115302,6078.16226638903,4,"TVL",22,7.23167350374959,8.42668851216634
23.725729043848,2009,55.1717,18.7017,735.723056205306,6120.15252861806,4,"TVL",95,3.16164876586355,8.30693594614665
710.718351308121,2009,54.9917,18.5283,725.698021437968,6099.5627494085,4,"TVL",71,6.62389919079692,8.12365166346232
2.84994384667365,2009,54.925,18.6017,730.77342002062,6092.38497879326,4,"TVL",48,6.58460806295064,8.02021789550781
227.024552322099,2009,54.4333,15.1667,510.813314175154,6031.74536993995,4,"TVL",18,7.16384664252726,8.85677448908488
6.61309793404362,2009,54.385,15.5817,537.777261231828,6026.51422566702,4,"TVL",17,7.18748391098429,8.60006062189738
247.293071069967,2009,54.4567,15.61,539.54604055296,6034.50755557131,4,"TVL",38,5.74506319895732,8.52749141057332
30.7427667413943,2009,54.5517,15.79,551.096485501372,6045.19387207611,4,"TVL",46,4.73058521493174,9.34295717875163
0.129863162862658,2009,54.3833,15.7467,548.494663836447,6026.42606327388,4,"TVL",19,6.97927546363627,8.61464262008667
193.739638203119,2009,54.4533,16.1017,571.427674517207,6034.51671846329,4,"TVL",15,7.23837410083822,8.26868979136149
914.269649573117,2009,54.6467,16.1017,571.090572517958,6056.03517150404,4,"TVL",33,6.49176773476664,8.30863602956136
403.19682528656,2009,54.6183,16.2883,583.188837110358,6053.08014769136,4,"TVL",19,7.08191887150269,8.22366730372111
1.1025607413939,2009,54.7483,16.8933,621.861202077642,6068.42753031428,4,"TVL",14,7.5885302946757,8.45035362243652
535.400686211761,2009,54.8183,16.9367,624.439124911201,6076.29155516263,4,"TVL",15,7.57797716175334,8.55788215001424
208.661482011415,2009,54.8367,17.075,633.263452922831,6078.59291406542,4,"TVL",11,7.62814941422119,8.43741035461426
132.182986000208,2009,54.835,17.1967,641.08411280541,6078.64205598356,4,"TVL",10,7.67265082687276,8.31255626678467
279.132949473067,2009,54.85,17.4833,659.428317480484,6080.92544926178,4,"TVL",11,7.64757130602722,8.39870961507162
369.080860947101,2009,54.895,17.925,687.568695227027,6087.02552092769,4,"TVL",13,7.67049974797872,8.40015172958374
106.741485752655,2009,54.8967,18.175,703.586287512367,6087.91318789784,4,"TVL",15,7.68041284154358,8.25476757685343
165.534273460691,2009,54.395,18.9917,759.10329577495,6034.81430182345,4,"TVL",11,6.63635490334676,8.94722414016724
138.482539178036,2009,54.42,19.0333,761.642770653212,6037.74769875053,4,"TVL",24,6.7139659391744,8.88024616241455
53.9291207106367,2009,54.4333,19.1,765.881060903413,6039.47639678811,4,"TVL",34,6.70697424945272,8.71975676218669
0,2009,54.7767,18.7133,738.795757460796,6076.26830745671,4,"TVL",44,7.04057711222026,8.10425662994385
617.220950326098,2009,54.935,18.5633,728.257406363079,6093.37101136595,4,"TVL",36,7.22783508978068,8.46245845158895
77.5951177040559,2009,54.8033,18.5483,728.039687278197,6078.6765316125,4,"TVL",14,7.52036018102925,8.24492534001668
33.8284412438668,2009,57.79,21.41,880.761441155849,6423.38123872358,4,"TVS",56,7.46835869152222,7.65122858683268
117.699764457788,2009,57.91,21.38,877.721288017838,6436.53609571037,4,"TVS",55,6.48718245636597,4.98510503768921
108.011213944766,2009,57.9,21.52,886.101797779667,6436.21832527449,4,"TVS",52,7.093085622229,4.97583866119385
86.1706746110529,2009,57.99,21.62,891.029422024694,6446.78549571284,4,"TVS",35,7.45646603138936,7.94051535924276
49.3198875526266,2009,57.98,21.31,872.855967540455,6443.91887651371,4,"TVS",60,7.09199003884481,6.42999744415283
0.351619107750756,2009,57.98,20.96,852.208417752642,6442.03716165565,4,"TVS",90,1.59448432611618,5.29972187678019
0.442257553260572,2009,57.4783,21.155,868.792967401263,6387.35806700403,4,"TVS",63,7.03695462611999,5.23634767532349
1426.37753942755,2009,56.63,20.565,841.197379133516,6290.05607028461,4,"TVS",51,7.38982905116475,7.06492455800374
34.3075276024651,2009,56.63,20.635,845.483706775409,6290.40706174453,4,"TVS",32,7.50722365793152,7.62760591506958
217.003056399584,2009,56.61,20.7017,849.753012785147,6288.52379789297,4,"TVS",19,7.54974140411885,8.17539660135905
80.0399932472075,2009,56.6467,20.7333,851.347019919634,6292.762543647,4,"TVS",25,7.53208998417257,8.32103856404622
73.270452836386,2009,56.7867,20.7517,851.163568941385,6308.40920175894,4,"TVS",34,7.51093064744873,7.96806605656942
23.3505089219067,2009,57.0667,21.1167,870.6227321589,6341.44000447713,4,"TVS",16,7.59776029997253,7.80917072296143
0,2009,56.9467,20.395,828.006424977035,6324.41159419259,4,"TVS",78,2.50491036014481,6.18872976303101
2622.08254067859,2009,55.975,17.6033,662.446049482284,6206.35664994906,4,"TVS",53,3.91657000622533,6.84864123662313
2366.04621471824,2009,56.1317,17.6833,666.758928177195,6223.98084964739,4,"TVS",60,6.0033347959788,6.89359410603841
75.2830415977946,2009,56.1,18.0183,687.725623718984,6221.31505089583,4,"TVS",52,5.81368316233012,6.18006960550944
124.457872473225,2009,56.2333,17.8817,678.612386764426,6235.78097520635,4,"TVS",39,6.92542309874878,6.73739274342855
0,2009,55.9167,18.5833,723.90875461435,6202.61062221888,4,"TVS",119,0.631900287617969,6.85869471232096
1.45701743040017,2009,56.1467,18.33,706.853263501542,6227.40139813059,4,"TVS",73,1.74752303219452,5.68584076563517
15.3763814132048,2009,56.3233,18.3967,710.025511787203,6247.24617098949,4,"TVS",29,7.16470944291382,7.27821826934814
3.45061054059544,2009,56.3333,18.4617,713.98674460571,6248.55874469377,4,"TVS",49,4.68329427843272,5.32275772094727
4.88288673396058,2009,56.385,18.5883,721.50851310212,6254.70981258766,4,"TVS",79,1.68866944873848,5.21228218078613
0,2009,56.3,18.5533,719.837652810403,6245.14381249386,4,"TVS",90,0.437515103105799,6.18339776992798
0,2009,56.3167,18.6733,727.158823044592,6247.39093839458,4,"TVS",125,-0.0306609881732206,6.5120685895284
0,2009,56.545,20.3217,827.032161592554,6279.42528059628,4,"TVS",79,4.69226234591421,5.91315714518229
0,2009,56.5083,20.23,821.714575939941,6274.91333347736,4,"TVS",86,4.20839384438782,5.88419183095296
0,2009,56.48,20.1317,815.909739879908,6271.31156991684,4,"TVS",87,4.43966762466736,6.17692915598551
0,2009,56.4667,19.8433,798.277193491155,6268.54280132363,4,"TVS",116,2.53789431011251,6.57217248280843
0,2009,56.5383,20.245,822.380998942037,6278.31750047799,4,"TVS",95,2.99789424070231,6.14846769968669
1207.70407341896,2009,55.5367,17.5367,660.077034346184,6157.43995556029,4,"TVL",30,6.84882245957235,8.32828839619954
650.641869127083,2009,55.6208,17.6023,663.864901954272,6166.9490597248,4,"TVL",22,6.95959368396301,8.42420562108358
2560.05831235722,2009,55.6217,18.079,693.868242419361,6168.27804736807,4,"TVL",72,4.39849418890279,5.88592672348022
430.676105187399,2009,55.7855,17.6935,668.894085128144,6185.4905830751,4,"TVL",46,2.746729429448,6.69480832417806
965.705174347442,2009,55.4066,17.5854,663.687887396834,6143.08000362317,4,"TVL",73,3.80785300068003,9.68107763926188
619.65719663894,2009,55.2582,17.4758,657.337512846318,6126.31832973123,4,"TVL",94,3.496581361645,9.93388652801514
340.266597295656,2009,55.3369,17.4244,653.766970516829,6134.95883471847,4,"TVL",83,3.49285256295751,9.92912673950195
510.578579226632,2009,55.3184,17.2957,645.67364797893,6132.62398873015,4,"TVL",76,3.48423087976532,9.92209116617838
3339.92164187352,2009,55.4022,17.4111,652.671900049151,6142.19423060663,4,"TVL",56,4.31875553469849,9.18388366699219
1558.75425309115,2009,55.3796,17.1805,638.15163895273,6139.19802395885,4,"TVL",58,4.863091925354,8.8212407430013
485.213728754691,2009,55.7704,16.6816,605.493081746021,6181.80629805319,4,"TVL",42,7.09335894864502,7.62308915456136
0,2009,55.2821,16.9378,623.07877948358,6127.89500560558,4,"TVL",74,3.09748333975576,10.0733343760173
468.92597988635,2009,55.0376,17.0136,628.677476224717,6100.82889106612,4,"TVL",15,7.61594447865804,8.48680718739828
993.722140979068,2009,54.9337,16.2348,579.116458295482,6088.11149594916,4,"TVL",32,5.91372552769012,9.28706709543864
739.813671943138,2009,55.0098,16.2973,582.9637260955,6096.65148229628,4,"TVL",45,5.25729580999247,9.43103758494059
0,2009,55.0485,16.1463,573.236976241583,6100.78898638857,4,"TVL",71,1.77977717215996,9.99985790252686
70.2150000146063,2009,55.1371,16.0574,567.408167838012,6110.55834409952,4,"TVL",93,0.956446088107681,9.92924817403158
23.2551642122047,2009,55.2701,16.0377,565.932224275411,6125.33926272711,4,"TVL",93,0.131893377333323,9.8082701365153
0,2009,55.2577,15.9745,561.936121423093,6123.90145902402,4,"TVL",97,0.0997124940968096,9.82530625661214
738.600814315089,2009,54.7553,15.9528,561.318640818438,6067.97840842015,4,"TVL",42,4.67957191430461,9.19259897867838
171.650899735154,2009,54.8397,15.6274,540.293431957264,6077.13399566224,4,"TVL",67,2.66445144471715,10.1709101994832
84.7462763297944,2009,54.9332,15.6783,543.461567311655,6087.56859292299,4,"TVL",73,1.75637727061234,10.0683329900106
159.558817803687,2009,55.0225,15.6366,540.699289746042,6097.48046765106,4,"TVL",71,2.0269464494634,10.0692195892334
129.201082170046,2009,54.8499,15.4531,529.092139636285,6078.18270649401,4,"TVL",68,2.95105611496582,10.552212079366
323.420869909429,2009,54.7865,15.3003,519.311587305661,6071.07512176519,4,"TVL",63,3.96355476019541,10.2674261728923
683.964193953374,2009,54.883,15.1097,507.037751277511,6081.77741497071,4,"TVL",49,5.21117619107208,9.96250597635905
257.483858911407,2009,55.0945,15.2602,516.605449817427,6105.33829103473,4,"TVL",69,4.98385960786641,10.3111101786296
0,2009,55.313,15.318,520.183297358036,6129.66870464818,4,"TVL",76,1.88069950622203,11.7799517313639
0,2009,55.4788,15.5623,535.53970766555,6148.21759973563,4,"TVL",74,0.035636849755462,10.6197678248088
0,2009,55.388,15.281,517.80125911079,6138.00498323588,4,"TVL",75,0.424040745176876,11.4798123041789
456.829701926335,2009,55.2937,15.0722,504.584730135282,6127.47723125784,4,"TVL",74,3.67684548564962,11.2060788472493
171.383036148335,2009,55.3182,14.9844,499.010003755845,6130.20144060516,4,"TVL",70,4.16660246315104,11.3813517888387
694.8907426212,2009,55.6664,14.9732,498.314173512711,6168.95214885869,4,"TVL",60,1.83567529985682,11.4434569676717
660.328362536292,2009,55.6884,15.0826,505.192952496727,6171.40332628177,4,"TVL",60,2.73904774711914,11.4724369049072
945.267935505835,2009,55.7619,15.7942,549.836026863274,6179.86576852986,4,"TVL",49,5.01893034807739,10.0648330052694
441.014966096593,2009,55.2929,14.3548,459.02900660747,6127.57547186338,4,"TVL",39,4.99677564765523,11.2633298238118
484.674237782408,2009,55.7845,15.9851,561.778848629862,6182.53463372066,4,"TVL",54,2.10076095290108,10.6435298919678
580.110622690485,2009,55.457,14.6921,480.528616043509,6145.69093785724,4,"TVL",63,3.06036270836767,11.8418598175049
1699.86176744823,2009,55.8368,16.1876,574.377871740143,6188.55396936321,4,"TVL",47,1.00840912685172,10.5910994211833
1098.47748674552,2009,55.8079,16.523,595.452660267019,6185.74917250737,4,"TVL",49,4.3053178969991,9.67267990112305
53.6025137535982,2009,55.899,17.0545,628.458430275968,6196.74608516762,4,"TVL",37,7.60067304847921,7.5341313680013
847.254777985018,2009,55.4633,14.5945,474.360578928377,6146.42369373041,4,"TVL",60,3.74521546923777,11.0683552424113
943.944461279155,2009,55.9927,17.7929,674.194092779784,6208.78768986913,4,"TVL",52,5.58755406851603,5.7389349937439
197.520037116782,2009,55.47,20.25,831.731510248121,6159.62978916189,4,"TVS",38,7.57534685054321,7.09792041778564
189.702557473465,2009,55.45,20.22,830.0050429311,6157.26440901302,4,"TVS",41,7.51366960590922,7.09792041778564
125.064758394457,2009,55.4,20.17,827.261104988729,6151.47168599741,4,"TVS",40,7.48540150464884,7.63210376103719
9.84378095917218,2009,55.38,20.14,825.52847081408,6149.10826767984,4,"TVS",41,7.48540150464884,6.58757257461548
2.35582421920141,2009,55.35,20.02,818.176560135702,6145.21878220895,4,"TVS",58,5.65232855698751,5.90608628590902
1730.87915227658,2009,55.45,20.01,816.741365529087,6156.28654474449,4,"TVS",70,4.23869162205912,6.04932498931885
35.6420879971481,2009,55.57,20.22,829.000932314066,6170.59905642101,4,"TVS",64,5.4050044801295,5.5173929532369
0,2009,54.661,12.201,319.469406393857,6060.66721783479,4,"TVS",8,6.84698160616048,9.26906903584798
0,2009,54.7145,12.268,324.021413637173,6066.44785461069,4,"TVS",10,6.64196788907165,9.6101721127828
0.547214095187404,2009,54.7977,12.3617,330.403833797337,6075.47161244368,4,"TVS",11,5.64485774883575,10.5386611620585
262.653682541247,2009,55.2105,13.2363,387.776295782392,6119.63475912758,4,"TVS",21,5.62552195485077,10.2085146903992
44.4651761032663,2009,55.2103,13.2363,387.775733048533,6119.61250622791,4,"TVS",21,5.62552195485077,10.2085146903992
126.140657563249,2009,55.2672,13.7235,418.89005553268,6125.2684139947,4,"TVS",28,3.60584023681005,11.2577002843221
8.30959438669932,2009,54.8895,12.5812,344.863556616425,6085.17465299034,4,"TVS",9,5.76221522876434,10.3967283566793
22.6811497418225,2009,54.381,12.1955,317.872401624401,6029.53790313741,4,"TVS",12,6.25141291208699,10.050038655599
14.6470084301832,2009,54.4162,12.3177,325.955451066402,6033.14410147232,4,"TVS",25,6.40845032668864,9.91513554255168
35.2629802267889,2009,54.5792,12.5975,344.726319862921,6050.62041047552,4,"TVS",6,6.95186150742594,9.16842635472616
