"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
7436.48551200666,2009,55.0098,16.2973,4,"TVL",53,5.25729580999247,9.43103758494059,"39G6","25",582.9637260955,6096.65148229628
0,2009,55.0485,16.1463,4,"TVL",79,1.77977717215996,9.99985790252686,"39G6","25",573.236976241583,6100.78898638857
705.789646956267,2009,55.1371,16.0574,4,"TVL",101,0.956446088107681,9.92924817403158,"39G6","25",567.408167838012,6110.55834409952
233.757090875563,2009,55.2701,16.0377,4,"TVL",101,0.131893377333323,9.8082701365153,"39G6","25",565.932224275411,6125.33926272711
0,2009,55.2577,15.9745,4,"TVL",105,0.0997124940968096,9.82530625661214,"39G5","25",561.936121423093,6123.90145902402
7424.29406634789,2009,54.7553,15.9528,4,"TVL",50,4.67957191430461,9.19259897867838,"38G5","25",561.318640818438,6067.97840842015
1725.40664955634,2009,54.8397,15.6274,4,"TVL",75,2.66445144471715,10.1709101994832,"38G5","25",540.293431957264,6077.13399566224
851.855649636422,2009,54.9332,15.6783,4,"TVL",81,1.75637727061234,10.0683329900106,"38G5","25",543.461567311655,6087.56859292299
1603.85902817058,2009,55.0225,15.6366,4,"TVL",79,2.0269464494634,10.0692195892334,"39G5","25",540.699289746042,6097.48046765106
1298.70805600221,2009,54.8499,15.4531,4,"TVL",76,2.95105611496582,10.552212079366,"38G5","25",529.092139636285,6078.18270649401
3250.97346071609,2009,54.7865,15.3003,4,"TVL",71,3.96355476019541,10.2674261728923,"38G5","25",519.311587305661,6071.07512176519
6875.09573283002,2009,54.883,15.1097,4,"TVL",57,5.21117619107208,9.96250597635905,"38G5","25",507.037751277511,6081.77741497071
2588.18545667187,2009,55.0945,15.2602,4,"TVL",77,4.98385960786641,10.3111101786296,"39G5","25",516.605449817427,6105.33829103473
0,2009,55.313,15.318,4,"TVL",84,1.88069950622203,11.7799517313639,"39G5","25",520.183297358036,6129.66870464818
0,2009,55.4788,15.5623,4,"TVL",82,0.035636849755462,10.6197678248088,"39G5","25",535.53970766555,6148.21759973563
0,2009,55.388,15.281,4,"TVL",83,0.424040745176876,11.4798123041789,"39G5","25",517.80125911079,6138.00498323588
4591.97712703344,2009,55.2937,15.0722,4,"TVL",82,3.67684548564962,11.2060788472493,"39G5","25",504.584730135282,6127.47723125784
1722.71412877967,2009,55.3182,14.9844,4,"TVL",78,4.16660246315104,11.3813517888387,"39G4","24",499.010003755845,6130.20144060516
6984.92760529475,2009,55.6664,14.9732,4,"TVL",68,1.83567529985682,11.4434569676717,"40G4","25",498.314173512711,6168.95214885869
6637.51223773766,2009,55.6884,15.0826,4,"TVL",68,2.73904774711914,11.4724369049072,"40G5","25",505.192952496727,6171.40332628177
9501.67802237354,2009,55.7619,15.7942,4,"TVL",57,5.01893034807739,10.0648330052694,"40G5","25",549.836026863274,6179.86576852986
4433.01000012811,2009,55.2929,14.3548,4,"TVL",47,4.99677564765523,11.2633298238118,"39G4","24",459.02900660747,6127.57547186338
4871.86582784425,2009,55.7845,15.9851,4,"TVL",62,2.10076095290108,10.6435298919678,"40G5","25",561.778848629862,6182.53463372066
5831.17669300186,2009,55.457,14.6921,4,"TVL",71,3.06036270836767,11.8418598175049,"39G4","24",480.528616043509,6145.69093785724
17086.7312749721,2009,55.8368,16.1876,4,"TVL",55,1.00840912685172,10.5910994211833,"40G6","25",574.377871740143,6188.55396936321
11041.7152659439,2009,55.8079,16.523,4,"TVL",57,4.3053178969991,9.67267990112305,"40G6","25",595.452660267019,6185.74917250737
538.803663750632,2009,55.899,17.0545,4,"TVL",45,7.60067304847921,7.5341313680013,"40G7","25",628.458430275968,6196.74608516762
8516.4658621614,2009,55.4633,14.5945,4,"TVL",68,3.74521546923777,11.0683552424113,"39G4","24",474.360578928377,6146.42369373041
9488.3746768347,2009,55.9927,17.7929,4,"TVL",60,5.58755406851603,5.7389349937439,"40G7","25",674.194092779784,6208.78768986913
1985.43896937182,2009,55.47,20.25,4,"TVS",46,7.57534685054321,7.09792041778564,"39H0","26",831.731510248121,6159.62978916189
1906.85894806018,2009,55.45,20.22,4,"TVS",49,7.51366960590922,7.09792041778564,"39H0","26",830.0050429311,6157.26440901302
1257.13040882337,2009,55.4,20.17,4,"TVS",48,7.48540150464884,7.63210376103719,"39H0","26",827.261104988729,6151.47168599741
98.9480693077504,2009,55.38,20.14,4,"TVS",49,7.48540150464884,6.58757257461548,"39H0","26",825.52847081408,6149.10826767984
23.6803580946422,2009,55.35,20.02,4,"TVS",66,5.65232855698751,5.90608628590902,"39H0","26",818.176560135702,6145.21878220895
17398.5129324948,2009,55.45,20.01,4,"TVS",78,4.23869162205912,6.04932498931885,"39H0","26",816.741365529087,6156.28654474449
358.268414143109,2009,55.57,20.22,4,"TVS",72,5.4050044801295,5.5173929532369,"40H0","26",829.000932314066,6170.59905642101
0,2009,54.661,12.201,4,"TVS",16,6.84698160616048,9.26906903584798,"38G2","24",319.469406393857,6060.66721783479
0,2009,54.7145,12.268,4,"TVS",18,6.64196788907165,9.6101721127828,"38G2","24",324.021413637173,6066.44785461069
5.50050620197208,2009,54.7977,12.3617,4,"TVS",19,5.64485774883575,10.5386611620585,"38G2","24",330.403833797337,6075.47161244368
2640.15167462775,2009,55.2105,13.2363,4,"TVS",29,5.62552195485077,10.2085146903992,"39G3","24",387.776295782392,6119.63475912758
446.956646546239,2009,55.2103,13.2363,4,"TVS",29,5.62552195485077,10.2085146903992,"39G3","24",387.775733048533,6119.61250622791
1267.94517054585,2009,55.2672,13.7235,4,"TVS",36,3.60584023681005,11.2577002843221,"39G3","24",418.89005553268,6125.2684139947
83.5266778796308,2009,54.8895,12.5812,4,"TVS",17,5.76221522876434,10.3967283566793,"38G2","24",344.863556616425,6085.17465299034
227.987191704238,2009,54.381,12.1955,4,"TVS",20,6.25141291208699,10.050038655599,"37G2","24",317.872401624401,6029.53790313741
147.229322890465,2009,54.4162,12.3177,4,"TVS",33,6.40845032668864,9.91513554255168,"37G2","24",325.955451066402,6033.14410147232
354.457685105944,2009,54.5792,12.5975,4,"TVS",14,6.95186150742594,9.16842635472616,"38G2","24",344.726319862921,6050.62041047552
404.075705097606,2009,54.6107,12.6887,4,"TVS",16,6.94578272793376,9.21207141876221,"38G2","24",350.734788713135,6053.92686277347
1061.45978829252,2009,54.6933,12.9543,4,"TVS",17,6.98405412047628,9.24251906077067,"38G2","24",368.152574667872,6062.58418749541
1607.42991024935,2009,54.755,13.2657,4,"TVS",31,6.74443204036357,9.62771447499593,"38G3","24",388.390087220065,6068.90832960732
683.622740128306,2009,54.8102,13.2952,4,"TVS",37,6.33942117089386,10.2087578773499,"38G3","24",390.43768849697,6075.00325880955
1410.24741566894,2009,54.8782,13.313,4,"TVS",40,5.86131336524302,10.9710763295492,"38G3","24",391.763709075575,6082.54125502036
1186.82949001458,2009,54.8803,13.3993,4,"TVS",40,5.4142031667745,11.5841522216797,"38G3","24",397.305474974717,6082.64494684584
636.531822432596,2009,55.0125,13.6483,4,"TVS",40,4.37938468641306,12.3336706161499,"39G3","24",413.563359350957,6097.01780116333
1070.61046052348,2009,54.9457,13.6712,4,"TVS",41,4.68155113921458,12.0566255251567,"38G3","24",414.886452096206,6089.55700355128
1331.97838050282,2009,54.7592,13.4897,4,"TVS",32,6.41871396138204,10.2267165184021,"38G3","24",402.81434924398,6069.04222197903
1545.95680188475,2009,54.4985,13.7385,4,"TVS",14,6.58189097060343,9.74287859598796,"37G3","24",418.302481376422,6039.71955751656
1097.56987559155,2009,54.6518,13.7578,4,"TVS",25,6.17764518732656,10.3357928593953,"38G3","24",419.853711701467,6056.75387883138
1485.43802132052,2009,54.7545,13.507,4,"TVS",32,6.38740749534963,10.363263130188,"38G3","24",403.916363668574,6068.49545796061
1824.03721649539,2009,54.7722,13.9817,4,"TVS",30,5.91346803142904,10.6181359291077,"38G3","24",434.493467681137,6069.91807190776
2083.9504997927,2009,54.7752,13.923,4,"TVS",31,5.97256017759755,10.6164226531982,"38G3","24",430.722608067711,6070.30828237926
1896.76491240454,2009,54.7,14.118,4,"TVS",22,6.77835617625936,9.53279956181844,"38G4","24",443.16031920555,6061.76561358755
774.461598439563,2009,54.6512,14.1557,4,"TVS",26,6.82156042729492,9.45508146286011,"38G4","24",445.524513710878,6056.30581265878
2673.95079241405,2009,55.2067,13.2328,4,"TVS",31,5.62552195485077,10.2085146903992,"39G3","24",387.542903484257,6119.21759116406
606.192091209834,2009,55.2245,13.5333,4,"TVS",41,4.2741122200826,12.0044666926066,"39G3","24",406.70549236445,6120.75494355304
1432.33661789843,2009,55.2703,13.7358,4,"TVS",33,3.60584023681005,12.4915981292725,"39G3","24",419.677819945278,6125.5991224581
3309.49690698582,2009,55.3225,13.8373,4,"TVS",28,6.8741206415507,9.12281386057536,"39G3","24",426.223316461939,6131.29549184908
1656.37074057617,2009,54.5345,13.959,4,"TVS",17,6.77790723762105,9.62581173578898,"38G3","24",432.64124892172,6043.49145205212
1206.93284445089,2009,54.4352,14.0685,4,"TVS",14,7.49697733391113,8.20395517349243,"37G4","24",439.580099063247,6032.34352560992
719.791355522865,2009,54.528,14.2452,4,"TVS",17,7.41331006802063,8.85636138916016,"38G4","24",451.151876900048,6042.53183172091
135.672056326208,2009,54.503,14.3832,4,"TVS",13,7.62690190690409,8.44380140304565,"38G4","24",460.058264085519,6039.66307209156
276.901490367212,2009,54.5758,14.501,4,"TVS",22,7.11408665740356,8.99205732345581,"38G4","24",467.743959454587,6047.70298942664
1782.36735266612,2009,54.6655,14.4993,4,"TVS",29,6.53337826502482,9.0081574122111,"38G4","24",467.705187435408,6057.68474382578
793.046610762763,2009,54.4382,15.0032,4,"TVS",21,7.47443769878642,8.62906551361084,"37G5","25",500.207549441311,6032.27779489043
70.9700390911802,2009,54.4573,14.7465,4,"TVS",17,7.66184532255961,8.4147850672404,"37G4","24",483.565860102148,6034.43260632215
819.774803640166,2009,54.5635,14.7305,4,"TVS",29,6.79979567255961,8.45673211415609,"38G4","24",482.573855887268,6046.25328570865
2607.54210704774,2009,54.6072,14.7758,4,"TVS",40,6.16074621222636,8.4076935450236,"38G4","24",485.518501505253,6051.10554931306
5880.31758755626,2009,54.6517,14.6798,4,"TVS",43,5.62846727475535,8.78572018941244,"38G4","24",479.340264288421,6056.08115007442
5135.77781332871,2009,54.687,14.6347,4,"TVS",41,5.89251972547557,8.87355279922485,"38G4","24",476.450794839312,6060.02325560491
2828.53344632894,2009,55.0903,14.5585,4,"TVS",30,4.77112236957703,12.0682805379232,"39G4","24",471.821451636398,6104.92902120338
1366.49518262725,2009,55.0197,14.2822,4,"TVS",41,4.11333900280406,12.5912497838338,"39G4","24",454.106298268031,6097.21917049959
5629.8862522327,2009,54.7583,15.009,4,"TVS",58,4.32321952450205,10.0685046513875,"38G5","25",500.579172375583,6067.8958619213
3330.96489538177,2009,54.8998,14.9663,4,"TVS",47,5.73586120961812,9.80610752105713,"38G4","24",497.83889165527,6083.64187755357
2983.33339983485,2009,54.8617,14.7938,4,"TVS",37,6.73091468245951,9.06340265274048,"38G4","24",486.76436759538,6079.42118781281
3515.60795037329,2009,54.9858,14.1523,4,"TVS",40,4.12777154865774,12.566201210022,"38G4","24",445.755401226584,6093.53992219287
1895.44224771338,2009,55.1777,14.2887,4,"TVS",41,4.07220713543192,12.6725842158,"39G4","24",454.700900622062,6114.79682587608
17679.4127265327,2009,55.2505,14.0052,4,"TVS",29,5.76321378127085,10.8898855845133,"39G4","24",436.762288477651,6123.11847977216
7816.8885310725,2009,55.2608,13.9538,4,"TVS",36,5.51835362816722,11.3235371907552,"39G3","24",433.512202245051,6124.31245523543
655.904373383905,2009,55.0502,13.6308,4,"TVS",40,4.34447896702576,12.3083244959513,"39G3","24",412.526528176859,6101.23440310318
1182.95810204027,2009,55.0415,13.4915,4,"TVS",39,4.65528913996175,12.0878197352091,"39G3","24",403.606910326903,6100.44959092835
2531.91572892661,2009,55.0653,13.3412,4,"TVS",36,5.10986194678955,11.7661040623983,"39G3","24",394.066484462384,6103.31527010631
1506.02458404095,2009,54.9255,13.0252,4,"TVS",33,6.47442357926636,9.90606339772542,"38G3","24",373.449482910995,6088.28633604543
19404.0631331285,2010,55.7139,14.4186,4,"TVL",38,7.55613086463725,6.02187140782674,"40G4","25",463.47216671211,6174.39130515057
8288.99065612537,2010,55.6737,14.4913,4,"TVL",48,7.02832753334249,5.28190620740255,"40G4","25",468.006857650684,6169.88154110156
7417.08767873324,2010,55.6544,14.656,4,"TVL",56,5.76560937342122,5.94609387715658,"40G4","25",478.35445932431,6167.66998029402
13351.8014711552,2010,55.6266,14.7594,4,"TVL",80,1.39122463859488,7.46114524205526,"40G4","25",484.849964182021,6164.54870215661
10366.3286415081,2010,55.7103,14.7189,4,"TVL",54,6.48449474660848,5.46986643473307,"40G4","25",482.337517369879,6173.87332225694
24426.3806441016,2010,55.8159,15.2545,4,"TVL",55,6.6731212923111,5.37585687637329,"40G5","25",515.947959651312,6185.61936424382
15979.308527958,2010,55.8152,15.3921,4,"TVL",48,6.67015706732941,5.3456023534139,"40G5","25",524.570910919883,6185.58170780279
3454.72194067965,2010,55.8872,15.5663,4,"TVL",51,7.44185445673319,5.56535331408183,"40G5","25",535.421481144199,6193.67029986734
134.313110069264,2010,57.1645,18.8158,4,"TVL",43,7.21936812072856,4.37042713165283,"43G8","28",730.707728548964,6342.15629760362
105.366028436124,2010,57.1937,18.8259,4,"TVL",32,7.59666471658834,4.17044965426127,"43G8","28",731.13550559411,6345.43805283227
829.678378664156,2010,57.3047,19.0555,4,"TVL",74,4.06780885785421,5.13506666819255,"43G9","28",744.261055502553,6358.58428255197
38.3009292136952,2010,57.2638,19.0799,4,"TVL",96,1.82766005965017,5.44652636845907,"43G9","28",746.002574977182,6354.12397329223
215.309682885239,2010,57.3223,19.1128,4,"TVL",91,1.67488964053205,5.44765710830688,"43G9","28",747.591309895161,6360.74865521928
36.5793479378346,2010,57.696,19.1305,4,"TVL",35,7.8278075279602,4.71551418304443,"44G9","28",746.124790367633,6402.36938361254
99.4473327014462,2010,57.3637,16.915,4,"TVL",34,6.47306332480265,3.84245705604553,"43G6","27",615.18601288428,6359.49373623725
149.490575338587,2010,57.4224,17.0187,4,"TVL",59,6.35750535766551,3.89487314224243,"43G7","27",621.228473337004,6366.20701268284
3.37674697374221,2010,57.4649,17.5496,4,"TVL",91,4.13204005313085,4.4348349571228,"43G7","27",652.925059637566,6372.00761650671
0,2010,57.039,17.8738,4,"TVL",94,1.86728488773174,4.7062357266744,"43G7","27",674.364772368152,6325.39744497042
0,2010,57.3428,17.8895,4,"TVL",119,1.08952884106957,4.73576593399048,"43G7","27",673.883106606436,6359.23854325456
0,2010,57.763,18.1192,4,"TVL",126,0.402317379997381,4.96705118815104,"44G8","28",685.550538348736,6406.59851161484
0,2010,57.7537,18.1682,4,"TVL",111,0.489505986978467,4.9670729637146,"44G8","28",688.512549832096,6405.69919040322
509.306419592984,2010,57.8559,19.4691,4,"TVL",75,4.14522230146027,4.31155014038086,"44G9","28",765.108580695448,6421.42863367277
131.128817551349,2010,57.6692,19.0646,4,"TVL",31,8.05328337164001,4.88761432965596,"44G9","28",742.379829410514,6399.15143191773
201.861860445794,2010,57.6269,19.1217,4,"TVL",45,7.61591076840006,4.32830095291138,"44G9","28",746.068664855686,6394.65325764811
17.3442670718864,2010,57.6881,19.3764,4,"TVL",89,1.9868391860218,4.8703654607137,"44G9","28",760.822184327909,6402.41133958163
0,2010,57.7382,19.4703,4,"TVL",88,4.64585425373891,4.72489293416341,"44G9","28",766.045402544547,6408.34712040969
158.309404039854,2010,56.7062,16.9863,4,"TVL",72,4.70788602551168,4.0902783870697,"42G6","27",621.603096861213,6286.44440409568
84.0211800456,2010,56.6721,16.9881,4,"TVL",68,4.50298397365239,4.14275733629862,"42G6","27",621.823361488743,6282.65284296471
5655.91993254124,2010,55.8348,15.947,4,"TVL",62,6.03368245572103,5.56324450174967,"40G5","25",559.313015449061,6188.09911581142
13048.9951938442,2010,55.1083,19.9167,4,"TVL",70,6.67021754079895,4.57625341415405,"39G9","26",813.533188611287,6117.88853993421
5888.7375867379,2010,55.0083,19.675,4,"TVL",70,5.98623321767273,4.70135688781738,"39G9","26",798.877500092693,6105.7134615818
15392.9985211525,2010,55.1433,20.3333,4,"TVL",35,7.73505101987712,6.12849235534668,"39H0","26",839.775900788558,6123.72998804093
14560.0179858412,2010,55.0617,19.51,4,"TVL",110,3.07297381837362,5.41866493225098,"39G9","26",787.952800088237,6110.9557960268
4750.9912022723,2010,54.7733,19.3683,4,"TVL",127,2.82998765950979,5.69609038035075,"38G9","26",780.915904066667,6078.31969915895
9785.63512761286,2010,54.9383,19.4033,4,"TVL",121,1.9219396222435,5.62092192967733,"38G9","26",782.010244982817,6096.80288971299
8483.83455835351,2010,55.1,20.1517,4,"TVL",43,7.60315120798442,5.83749198913574,"39H0","26",828.57340833541,6118.04800716873
12822.0195697964,2010,55.21,20.1467,4,"TVL",48,7.28930369525045,5.05312776565552,"39H0","26",827.35122127099,6130.2482583008
5268.40762089954,2010,55.345,20.69,4,"TVL",23,7.73605708886007,7.40859794616699,"39H0","26",860.641169329987,6147.93433499146
47028.4813530789,2010,55.495,20.0967,4,"TVL",76,5.96584443367004,4.47445440292358,"39H0","26",821.850099319022,6161.68622251766
992.598382091457,2010,55.615,19.7433,4,"TVL",93,1.79379713748296,5.79522562026978,"40G9","26",798.639667389182,6173.44262681861
302.459160949155,2010,55.17,19.4717,4,"TVL",111,2.21366586009827,5.4457540512085,"39G9","26",784.736825234677,6122.83748422302
614.645815544404,2010,55.35,19.25,4,"TVL",103,2.36457523950984,5.49135526021322,"39G9","26",769.407229896609,6141.96611924016
26612.2471121366,2010,55.4467,19.0833,4,"TVL",95,2.8490918663002,5.50385983784993,"39G9","26",758.214819136243,6152.08489104507
17020.2848707669,2010,55.575,19.045,4,"TVL",97,2.60389990631612,5.65433120727539,"40G9","26",754.962804613069,6166.20876042716
8581.71671764386,2010,55.36,19.9283,4,"TVL",78,4.46099835983124,5.38860543568929,"39G9","26",812.29074751651,6145.91440858936
9056.17007124896,2010,55.1067,19.7017,4,"TVL",78,4.66488619985809,5.19139115015666,"39G9","26",799.845770806863,6116.76530041299
1608.39994764262,2010,55.0175,20.3767,4,"TVL",25,7.6536175141215,7.39168993631999,"39H0","26",843.616726183505,6109.96469711877
0,2010,55.37,19.4967,4,"TVL",106,1.5171609948129,5.56950092315674,"39G9","26",784.890598964132,6145.17257450816
0,2010,54.3967,19.005,4,"TVL",23,7.30830329774373,6.72601675987244,"37G9","26",759.955392952957,6035.05234479579
4424.98292307816,2010,54.4033,19.025,4,"TVL",27,7.30830329774373,6.72601675987244,"37G9","26",761.210876363385,6035.86017372575
2227.62071210087,2010,55.1067,18.715,4,"TVL",104,3.73420189519043,5.94931014378866,"39G8","26",736.954678253464,6112.96953998352
78.0702358794073,2010,54.655,18.8317,4,"TVL",65,NA,NA,"38G8","26",747.145925419958,6063.1463119417
4970.23027206019,2010,54.78,18.685,4,"TVL",32,7.85370247261352,6.1938358147939,"38G8","26",736.957372316779,6076.53918519527
836.673631928938,2010,54.8517,18.5833,4,"TVL",28,7.79980387000732,6.57472904523214,"38G8","26",730.012553970855,6084.17323000589
11825.8039087211,2010,54.8967,18.62,4,"TVL",47,7.58951814189758,5.94031381607056,"38G8","26",732.108348050023,6089.29849146776
2329.98193353719,2010,54.9,18.1867,4,"TVL",21,7.85358699220276,6.9829793771108,"38G8","26",704.319531341214,6088.31430752422
1204.4799908067,2010,54.8967,17.9217,4,"TVL",23,7.79089707319743,6.65126752853394,"38G7","25",687.349246191227,6087.20577052299
1460.29513845517,2010,54.9533,17.4017,4,"TVL",25,7.75448771686401,6.64156119028727,"38G7","25",653.796294622662,6092.23428860679
2176.12000456689,2010,54.83,17.1983,4,"TVL",15,7.75996540601298,7.05769117673238,"38G7","25",641.204311403362,6078.08903708045
1053.15612339289,2010,54.83,17.0283,4,"TVL",18,7.70742683009847,6.91004276275635,"38G7","25",630.286228760045,6077.7596990003
853.296810698252,2010,54.7433,16.9883,4,"TVL",17,7.76853920013936,7.07156578699748,"38G6","25",627.990795158016,6068.04045465558
2496.01557638337,2010,54.7433,16.8933,4,"TVL",22,7.74507184960429,7.0273798306783,"38G6","25",621.876217936016,6067.87125995621
1205.1678524975,2010,54.69,16.6483,4,"TVL",23,7.75970825140991,6.23614915211995,"38G6","25",606.245841812853,6061.54307187116
4712.83882768306,2010,54.63,16.3333,4,"TVL",28,7.86067343508199,5.99710726737976,"38G6","25",586.069728684966,6054.43612110747
518.879952667997,2010,54.4367,15.1583,4,"TVL",26,7.78772899226379,6.61643306414286,"37G5","25",510.267582330586,6032.1224255222
151.418064454254,2010,54.3867,15.5783,4,"TVL",23,7.837088098644,6.20704619089762,"37G5","25",537.554905810401,6026.7015604415
257.7949046371,2010,54.4583,15.6233,4,"TVL",47,7.01180905139058,5.46841875712077,"37G5","25",540.406687095673,6034.69313352488
1142.26866015185,2010,54.3833,15.7717,4,"TVL",25,7.76810256118978,5.95860370000203,"37G5","25",550.118265610747,6026.44355337342
6850.94355281694,2010,54.5283,15.7883,4,"TVL",51,6.75674858421326,5.56669950485229,"38G5","25",551.015713020495,6042.58898878428
1379.39972167658,2010,54.6267,16.0583,4,"TVL",44,7.20027695388591,6.08247915903727,"38G6","25",568.323685216915,6053.76679283239
2486.49610193736,2010,54.5333,16.0017,4,"TVL",38,7.45542010230408,5.93209155400594,"38G6","25",564.817800143257,6043.32101168158
28.6471674281927,2010,54.4067,16.0417,4,"TVL",18,7.8955314362325,6.06959025065104,"37G6","25",567.61445893901,6029.27267712397
2749.47968976723,2010,54.4533,16.0983,4,"TVL",23,7.84346047626139,5.89396739006042,"37G6","25",571.207247486688,6034.51327479182
917.703638627345,2010,54.8767,16.6583,4,"TVL",18,7.73158182434184,7.85298689206441,"38G6","25",606.399053626584,6082.33038694919
4290.88320757833,2010,54.4083,19.26,4,"TVL",29,7.47063253953145,6.5701912244161,"37G9","26",776.419195177808,6037.31365985826
4213.42491693742,2010,54.4217,19.2683,4,"TVL",44,6.95476514505208,5.91888093948364,"37G9","26",776.867019325678,6038.83595046604
5323.89025558946,2010,54.45,19.265,4,"TVL",63,5.87393375695852,4.81811730066935,"37G9","26",776.462232645199,6041.96904307813
0,2010,55.7983,18.345,4,"TVL",114,1.37008945994021,6.27685213088989,"40G8","26",709.661723986317,6188.69540925009
0,2010,56.1917,19.4667,4,"TVL",110,2.68733575584106,5.61917845408122,"41G9","26",777.090813217737,6236.39743101086
561.46309637812,2010,57.3733,20.885,4,"TVL",63,7.66521862607727,6.65982866287231,"43H0","28",853.652987330847,6374.25884750951
368.402467045206,2010,57.315,21.0317,4,"TVL",68,7.56625760835063,6.05501508712769,"43H1","28",863.031237780397,6368.5576198192
832.127785218697,2010,57.3233,21.075,4,"TVL",67,7.56625760835063,5.66618839899699,"43H1","28",865.550686771714,6369.71164999212
354.527635227252,2010,57.3617,21.235,4,"TVL",65,7.70915721408386,6.92552137374878,"43H1","28",874.77038010071,6374.84826944798
1805.78155114923,2010,57.2233,20.6883,4,"TVL",85,4.04899295348968,5.19416824976603,"43H0","28",843.245884427055,6356.58768587345
186.060501935929,2010,57.2467,21.12,4,"TVL",45,7.72818597139486,6.79756037394206,"43H1","28",869.021595395894,6361.44792655273
17.07382196491,2010,57.03,21.01,4,"TVL",26,7.74341048053894,7.45430636405945,"43H1","28",864.527522957699,6336.78840872956
4263.88639957121,2010,57,20.795,4,"TVL",81,7.68819740564372,6.29140599568685,"43H0","28",851.789304104433,6332.32646888448
481.381642524045,2010,56.6567,20.7133,4,"TVL",38,7.70910345988871,7.092720190684,"42H0","28",850.030160537986,6293.77096412788
429.792750955293,2010,56.6267,20.7283,4,"TVL",30,7.71065322066752,7.29600787162781,"42H0","28",851.227159165754,6290.51513185793
193.351653429129,2010,56.645,20.585,4,"TVL",58,7.73034661671346,5.45203765233358,"42H0","28",842.285958908091,6291.82238951292
40.4148193803043,2010,56.5717,20.3533,4,"TVL",91,4.36956418217163,5.19618876775106,"42H0","28",828.739859546783,6282.54327154696
35.1090110700466,2010,56.5017,20.2133,4,"TVL",96,5.39367863065185,5.12043062845866,"42H0","28",820.744225958731,6274.1016953906
1928.31791102058,2010,56.4167,20.0667,4,"TVL",85,5.15438249229024,5.05828793843587,"41H0","26",812.43223303616,6263.97931489831
1613.28122163486,2010,56.3483,19.8533,4,"TVL",84,3.94724571460978,5.35283184051514,"41G9","26",799.823275165749,6255.42621546434
43.2453368534973,2010,56.465,18.68,4,"TVL",93,3.76441813048096,5.16411431630452,"41G8","26",726.689473189279,6263.90632367903
0,2010,56.3783,18.4967,4,"TVL",48,5.61472578919016,4.49632549285889,"41G8","26",715.894650859436,6253.67323464025
0,2010,56.3767,18.525,4,"TVL",51,5.61472578919016,4.49632549285889,"41G8","26",717.650238536913,6253.58450374312
70.6585906921378,2010,57.98,20.97,4,"TVS",101,2.44292807184194,5.54309781392415,"44H0","28",852.798430120041,6442.08943137829
751.331727999646,2010,57.99,21.29,4,"TVS",74,7.76804812367859,6.19895378748576,"44H1","28",871.572493654501,6444.91882588708
93.1511682160611,2010,57.88,21.52,4,"TVS",60,7.76991448755595,5.56251541773478,"44H1","28",886.316740047892,6433.9980073112
0,2010,57.6,21.38,4,"TVS",33,7.7731017013387,7.48162627220154,"44H1","28",880.976332476036,6402.116818258
1648.48672932553,2010,55.9369,17.2586,4,"TVL",41,7.5260166712087,5.90402205785116,"40G7","25",641.079772611813,6201.36082791012
6600.72296318213,2010,55.74,16.7201,4,"TVL",48,7.25660428947042,5.59596999486287,"40G6","25",607.99204271667,6178.48284414457
6143.33048033255,2010,55.8135,16.5378,4,"TVL",53,4.69298848309275,5.79160928726196,"40G6","25",596.366317035512,6186.39283224808
8925.63778593863,2010,54.8186,15.9098,4,"TVL",63,5.36193552566986,6.50030008951823,"38G5","25",558.460016685395,6074.98508597541
4246.35043686703,2010,55.2192,15.1886,4,"TVL",57,4.01804807552846,8.7408086458842,"39G5","25",511.998596950453,6119.20043954986
10762.4696815971,2010,54.8392,16.0528,4,"TVL",45,6.80014348042399,6.06666135787964,"38G6","25",567.613854346302,6077.40587202439
9144.12851348524,2010,54.8189,16.0423,4,"TVL",44,6.80014348042399,6.13131968180339,"38G6","25",566.973131899598,6075.13701748644
3801.62721864533,2010,54.7532,15.9475,4,"TVL",50,6.22137023907064,6.05381123224894,"38G5","25",560.980719116083,6067.7401228869
6572.41344746716,2010,54.5437,15.4478,4,"TVL",57,6.65130859156698,5.87722539901733,"38G5","25",528.969169743316,6044.10894626331
3800.28621295176,2010,54.5385,15.6674,4,"TVL",56,6.29755098054047,5.8360964457194,"38G5","25",543.180892888385,6043.64297225582
3148.54366487799,2010,54.5966,15.5816,4,"TVL",63,5.28656895526174,6.55101664861043,"38G5","25",537.576214132688,6050.05842520015
4787.61108976996,2010,54.6735,15.631,4,"TVL",67,5.02877032682597,6.71415185928345,"38G5","25",540.690975867078,6058.64262119355
6054.34478113999,2010,54.6558,15.0806,4,"TVL",55,5.8144968778478,6.61978340148926,"38G5","25",505.199905552444,6056.49326432452
4151.74049761415,2010,54.8852,15.1175,4,"TVL",59,5.64176346603444,7.56066767374675,"38G5","25",507.537745667195,6082.02303546043
8738.51778034028,2010,54.9556,15.5273,4,"TVL",79,2.73521514133657,6.92752202351888,"38G5","25",533.767681886152,6089.97786705405
8862.63016421785,2010,54.852,15.8379,4,"TVL",72,4.09531859219615,6.85129721959432,"38G5","25",553.795698244733,6078.64397567592
0,2010,55.1558,15.9842,4,"TVL",102,0.54898971594518,6.96732918421427,"39G5","25",562.712572392398,6112.57098366457
