"","X","Y","depth","year"
"30896",15.24065,54.65302,-54,2002
"30897",15.24065,54.73063,-62,2002
"30898",15.24065,54.80823,-62,2002
"30899",15.24065,54.88584,-62,2002
"30900",15.24065,54.96344,-66,2002
"30901",15.24065,55.04104,-66,2002
"30902",15.24065,55.11865,-66,2002
"30903",15.24065,55.19625,-66,2002
"30904",15.24065,55.27386,-87,2002
"30905",15.24065,55.35146,-87,2002
"30906",15.24065,55.42907,-87,2002
"30907",15.24065,55.50667,-66,2002
"30908",15.24065,55.58427,-66,2002
"30909",15.24065,55.66188,-66,2002
"30910",15.24065,55.73948,-59,2002
"30911",15.24065,55.81709,-59,2002
"30912",15.24065,55.89469,-59,2002
"30913",15.24065,55.97229,-59,2002
"30914",15.24065,56.0499,-24,2002
"30915",15.24065,56.1275,-24,2002
"30916",15.33235,54.1874,-23,2002
"30917",15.33235,54.265,-23,2002
"30918",15.33235,54.34261,-23,2002
"30919",15.33235,54.42021,-23,2002
"30920",15.33235,54.49782,-54,2002
"30921",15.33235,54.57542,-54,2002
"30922",15.33235,54.65302,-54,2002
"30923",15.33235,54.73063,-62,2002
"30924",15.33235,54.80823,-62,2002
"30925",15.33235,54.88584,-62,2002
"30926",15.33235,54.96344,-66,2002
"30927",15.33235,55.04104,-66,2002
"30928",15.33235,55.11865,-66,2002
"30929",15.33235,55.19625,-66,2002
"30930",15.33235,55.27386,-87,2002
"30931",15.33235,55.35146,-87,2002
"30932",15.33235,55.42907,-87,2002
"30933",15.33235,55.50667,-66,2002
"30934",15.33235,55.58427,-66,2002
"30935",15.33235,55.66188,-66,2002
"30936",15.33235,55.73948,-59,2002
"30937",15.33235,55.81709,-59,2002
"30938",15.33235,55.89469,-59,2002
"30939",15.33235,55.97229,-59,2002
"30940",15.33235,56.0499,-24,2002
"30941",15.42406,54.1874,-23,2002
"30942",15.42406,54.265,-23,2002
"30943",15.42406,54.34261,-23,2002
"30944",15.42406,54.42021,-23,2002
"30945",15.42406,54.49782,-54,2002
"30946",15.42406,54.57542,-54,2002
"30947",15.42406,54.65302,-54,2002
"30948",15.42406,54.73063,-62,2002
"30949",15.42406,54.80823,-62,2002
"30950",15.42406,54.88584,-62,2002
"30951",15.42406,54.96344,-66,2002
"30952",15.42406,55.04104,-66,2002
"30953",15.42406,55.11865,-66,2002
"30954",15.42406,55.19625,-66,2002
"30955",15.42406,55.27386,-87,2002
"30956",15.42406,55.35146,-87,2002
"30957",15.42406,55.42907,-87,2002
"30958",15.42406,55.50667,-66,2002
"30959",15.42406,55.58427,-66,2002
"30960",15.42406,55.66188,-66,2002
"30961",15.42406,55.73948,-59,2002
"30962",15.42406,55.81709,-59,2002
"30963",15.42406,55.89469,-59,2002
"30964",15.42406,55.97229,-59,2002
"30965",15.42406,56.0499,-24,2002
"30966",15.42406,56.1275,-24,2002
"30967",15.51576,54.1874,-23,2002
"30968",15.51576,54.265,-23,2002
"30969",15.51576,54.34261,-23,2002
"30970",15.51576,54.42021,-23,2002
"30971",15.51576,54.49782,-62,2002
"30972",15.51576,54.57542,-62,2002
"30973",15.51576,54.65302,-62,2002
"30974",15.51576,54.73063,-76,2002
"30975",15.51576,54.80823,-76,2002
"30976",15.51576,54.88584,-76,2002
"30977",15.51576,54.96344,-77,2002
"30978",15.51576,55.04104,-77,2002
"30979",15.51576,55.11865,-77,2002
"30980",15.51576,55.19625,-77,2002
"30981",15.51576,55.27386,-89,2002
"30982",15.51576,55.35146,-89,2002
"30983",15.51576,55.42907,-89,2002
"30984",15.51576,55.50667,-66,2002
"30985",15.51576,55.58427,-66,2002
"30986",15.51576,55.66188,-66,2002
"30987",15.51576,55.73948,-45,2002
"30988",15.51576,55.81709,-45,2002
"30989",15.51576,55.89469,-45,2002
"30990",15.51576,55.97229,-45,2002
"30991",15.51576,56.0499,-16,2002
"30992",15.51576,56.1275,-16,2002
"30993",15.60747,54.1874,-23,2002
"30994",15.60747,54.265,-23,2002
"30995",15.60747,54.34261,-23,2002
"30996",15.60747,54.42021,-23,2002
"30997",15.60747,54.49782,-62,2002
"30998",15.60747,54.57542,-62,2002
"30999",15.60747,54.65302,-62,2002
"31000",15.60747,54.73063,-76,2002
"31001",15.60747,54.80823,-76,2002
"31002",15.60747,54.88584,-76,2002
"31003",15.60747,54.96344,-77,2002
"31004",15.60747,55.04104,-77,2002
"31005",15.60747,55.11865,-77,2002
"31006",15.60747,55.19625,-77,2002
"31007",15.60747,55.27386,-89,2002
"31008",15.60747,55.35146,-89,2002
"31009",15.60747,55.42907,-89,2002
"31010",15.60747,55.50667,-66,2002
"31011",15.60747,55.58427,-66,2002
"31012",15.60747,55.66188,-66,2002
"31013",15.60747,55.73948,-45,2002
"31014",15.60747,55.81709,-45,2002
"31015",15.60747,55.89469,-45,2002
"31016",15.60747,55.97229,-45,2002
"31017",15.60747,56.0499,-16,2002
"31018",15.60747,56.1275,-16,2002
"31019",15.69917,54.265,-23,2002
"31020",15.69917,54.34261,-23,2002
"31021",15.69917,54.42021,-23,2002
"31022",15.69917,54.49782,-62,2002
"31023",15.69917,54.57542,-62,2002
"31024",15.69917,54.65302,-62,2002
"31025",15.69917,54.73063,-76,2002
"31026",15.69917,54.80823,-76,2002
"31027",15.69917,54.88584,-76,2002
"31028",15.69917,54.96344,-77,2002
"31029",15.69917,55.04104,-77,2002
"31030",15.69917,55.11865,-77,2002
"31031",15.69917,55.19625,-77,2002
"31032",15.69917,55.27386,-89,2002
"31033",15.69917,55.35146,-89,2002
"31034",15.69917,55.42907,-89,2002
"31035",15.69917,55.50667,-66,2002
"31036",15.69917,55.58427,-66,2002
"31037",15.69917,55.66188,-66,2002
"31038",15.69917,55.73948,-45,2002
"31039",15.69917,55.81709,-45,2002
"31040",15.69917,55.89469,-45,2002
"31041",15.69917,55.97229,-45,2002
"31042",15.69917,56.0499,-16,2002
"31043",15.69917,56.1275,-16,2002
"31044",15.79088,54.265,-24,2002
"31045",15.79088,54.34261,-24,2002
"31046",15.79088,54.42021,-24,2002
"31047",15.79088,54.49782,-58,2002
"31048",15.79088,54.57542,-58,2002
"31049",15.79088,54.65302,-58,2002
"31050",15.79088,54.73063,-78,2002
"31051",15.79088,54.80823,-78,2002
"31052",15.79088,54.88584,-78,2002
"31053",15.79088,54.96344,-89,2002
"31054",15.79088,55.04104,-89,2002
"31055",15.79088,55.11865,-89,2002
"31056",15.79088,55.19625,-89,2002
"31057",15.79088,55.27386,-90,2002
"31058",15.79088,55.35146,-90,2002
"31059",15.79088,55.42907,-90,2002
"31060",15.79088,55.50667,-66,2002
"31061",15.79088,55.58427,-66,2002
"31062",15.79088,55.66188,-66,2002
"31063",15.79088,55.73948,-51,2002
"31064",15.79088,55.81709,-51,2002
"31065",15.79088,55.89469,-51,2002
"31066",15.79088,55.97229,-51,2002
"31067",15.79088,56.0499,0,2002
"31068",15.79088,56.1275,0,2002
"31069",15.88258,54.265,-24,2002
"31070",15.88258,54.34261,-24,2002
"31071",15.88258,54.42021,-24,2002
"31072",15.88258,54.49782,-58,2002
"31073",15.88258,54.57542,-58,2002
"31074",15.88258,54.65302,-58,2002
"31075",15.88258,54.73063,-78,2002
"31076",15.88258,54.80823,-78,2002
"31077",15.88258,54.88584,-78,2002
"31078",15.88258,54.96344,-89,2002
"31079",15.88258,55.04104,-89,2002
"31080",15.88258,55.11865,-89,2002
"31081",15.88258,55.19625,-89,2002
"31082",15.88258,55.27386,-90,2002
"31083",15.88258,55.35146,-90,2002
"31084",15.88258,55.42907,-90,2002
"31085",15.88258,55.50667,-66,2002
"31086",15.88258,55.58427,-66,2002
"31087",15.88258,55.66188,-66,2002
"31088",15.88258,55.73948,-51,2002
"31089",15.88258,55.81709,-51,2002
"31090",15.88258,55.89469,-51,2002
"31091",15.88258,55.97229,-51,2002
"31092",15.88258,56.0499,0,2002
"31093",15.97429,54.265,-24,2002
"31094",15.97429,54.34261,-24,2002
"31095",15.97429,54.42021,-24,2002
"31096",15.97429,54.49782,-58,2002
"31097",15.97429,54.57542,-58,2002
"31098",15.97429,54.65302,-58,2002
"31099",15.97429,54.73063,-78,2002
"31100",15.97429,54.80823,-78,2002
"31101",15.97429,54.88584,-78,2002
"31102",15.97429,54.96344,-89,2002
"31103",15.97429,55.04104,-89,2002
"31104",15.97429,55.11865,-89,2002
"31105",15.97429,55.19625,-89,2002
"31106",15.97429,55.27386,-90,2002
"31107",15.97429,55.35146,-90,2002
"31108",15.97429,55.42907,-90,2002
"31109",15.97429,55.50667,-66,2002
"31110",15.97429,55.58427,-66,2002
"31111",15.97429,55.66188,-66,2002
"31112",15.97429,55.73948,-51,2002
"31113",15.97429,55.81709,-51,2002
"31114",15.97429,55.89469,-51,2002
"31115",15.97429,55.97229,-51,2002
"31116",15.97429,56.0499,0,2002
"31117",15.97429,56.1275,0,2002
"31118",16.06599,54.34261,-20,2002
"31119",16.06599,54.42021,-20,2002
"31120",16.06599,54.49782,-52,2002
"31121",16.06599,54.57542,-52,2002
"31122",16.06599,54.65302,-52,2002
"31123",16.06599,54.73063,-70,2002
"31124",16.06599,54.80823,-70,2002
"31125",16.06599,54.88584,-70,2002
"31126",16.06599,54.96344,-87,2002
"31127",16.06599,55.04104,-87,2002
"31128",16.06599,55.11865,-87,2002
"31129",16.06599,55.19625,-87,2002
"31130",16.06599,55.27386,-86,2002
"31131",16.06599,55.35146,-86,2002
"31132",16.06599,55.42907,-86,2002
"31133",16.06599,55.50667,-70,2002
"31134",16.06599,55.58427,-70,2002
"31135",16.06599,55.66188,-70,2002
"31136",16.06599,55.73948,-57,2002
"31137",16.06599,55.81709,-57,2002
"31138",16.06599,55.89469,-57,2002
"31139",16.06599,55.97229,-57,2002
"31140",16.06599,56.0499,-17,2002
"31141",16.06599,56.1275,-17,2002
"31142",16.06599,56.20511,-17,2002
"31143",16.06599,56.28271,38,2002
"31144",16.1577,54.34261,-20,2002
"31145",16.1577,54.42021,-20,2002
"31146",16.1577,54.49782,-52,2002
"31147",16.1577,54.57542,-52,2002
"31148",16.1577,54.65302,-52,2002
"31149",16.1577,54.73063,-70,2002
"31150",16.1577,54.80823,-70,2002
"31151",16.1577,54.88584,-70,2002
"31152",16.1577,54.96344,-87,2002
"31153",16.1577,55.04104,-87,2002
"31154",16.1577,55.11865,-87,2002
"31155",16.1577,55.19625,-87,2002
"31156",16.1577,55.27386,-86,2002
"31157",16.1577,55.35146,-86,2002
"31158",16.1577,55.42907,-86,2002
"31159",16.1577,55.50667,-70,2002
"31160",16.1577,55.58427,-70,2002
"31161",16.1577,55.66188,-70,2002
"31162",16.1577,55.73948,-57,2002
"31163",16.1577,55.81709,-57,2002
"31164",16.1577,55.89469,-57,2002
"31165",16.1577,55.97229,-57,2002
"31166",16.1577,56.0499,-17,2002
"31167",16.1577,56.1275,-17,2002
"31168",16.1577,56.20511,-17,2002
"31169",16.1577,56.28271,38,2002
"31170",16.1577,56.36031,38,2002
"31171",16.1577,56.43792,38,2002
"31172",16.2494,54.42021,-10,2002
"31173",16.2494,54.49782,-40,2002
"31174",16.2494,54.57542,-40,2002
"31175",16.2494,54.65302,-40,2002
"31176",16.2494,54.73063,-44,2002
"31177",16.2494,54.80823,-44,2002
"31178",16.2494,54.88584,-44,2002
"31179",16.2494,54.96344,-80,2002
"31180",16.2494,55.04104,-80,2002
"31181",16.2494,55.11865,-80,2002
"31182",16.2494,55.19625,-80,2002
"31183",16.2494,55.27386,-77,2002
"31184",16.2494,55.35146,-77,2002
"31185",16.2494,55.42907,-77,2002
"31186",16.2494,55.50667,-69,2002
"31187",16.2494,55.58427,-69,2002
"31188",16.2494,55.66188,-69,2002
"31189",16.2494,55.73948,-61,2002
"31190",16.2494,55.81709,-61,2002
"31191",16.2494,55.89469,-61,2002
"31192",16.2494,55.97229,-61,2002
"31193",16.2494,56.0499,-36,2002
"31194",16.2494,56.1275,-36,2002
"31195",16.2494,56.20511,-36,2002
"31196",16.2494,56.28271,-18,2002
"31197",16.2494,56.36031,-18,2002
"31198",16.2494,56.43792,-18,2002
"31199",16.2494,56.51552,8,2002
"31200",16.2494,56.59313,8,2002
"31201",16.34111,54.49782,-40,2002
"31202",16.34111,54.57542,-40,2002
"31203",16.34111,54.65302,-40,2002
"31204",16.34111,54.73063,-44,2002
"31205",16.34111,54.80823,-44,2002
"31206",16.34111,54.88584,-44,2002
"31207",16.34111,54.96344,-80,2002
"31208",16.34111,55.04104,-80,2002
"31209",16.34111,55.11865,-80,2002
"31210",16.34111,55.19625,-80,2002
"31211",16.34111,55.27386,-77,2002
"31212",16.34111,55.35146,-77,2002
"31213",16.34111,55.42907,-77,2002
"31214",16.34111,55.50667,-69,2002
"31215",16.34111,55.58427,-69,2002
"31216",16.34111,55.66188,-69,2002
"31217",16.34111,55.73948,-61,2002
"31218",16.34111,55.81709,-61,2002
"31219",16.34111,55.89469,-61,2002
"31220",16.34111,55.97229,-61,2002
"31221",16.34111,56.0499,-36,2002
"31222",16.34111,56.1275,-36,2002
"31223",16.34111,56.20511,-36,2002
"31224",16.34111,56.28271,-18,2002
"31225",16.34111,56.36031,-18,2002
"31226",16.34111,56.43792,-18,2002
"31227",16.34111,56.51552,8,2002
"31228",16.34111,56.59313,8,2002
"31229",16.43281,54.49782,-40,2002
"31230",16.43281,54.57542,-40,2002
"31231",16.43281,54.65302,-40,2002
"31232",16.43281,54.73063,-44,2002
"31233",16.43281,54.80823,-44,2002
"31234",16.43281,54.88584,-44,2002
"31235",16.43281,54.96344,-80,2002
"31236",16.43281,55.04104,-80,2002
"31237",16.43281,55.11865,-80,2002
"31238",16.43281,55.19625,-80,2002
"31239",16.43281,55.27386,-77,2002
"31240",16.43281,55.35146,-77,2002
"31241",16.43281,55.42907,-77,2002
"31242",16.43281,55.50667,-69,2002
"31243",16.43281,55.58427,-69,2002
"31244",16.43281,55.66188,-69,2002
"31245",16.43281,55.73948,-61,2002
"31246",16.43281,55.81709,-61,2002
"31247",16.43281,55.89469,-61,2002
"31248",16.43281,55.97229,-61,2002
"31249",16.43281,56.0499,-36,2002
"31250",16.43281,56.1275,-36,2002
"31251",16.43281,56.20511,-36,2002
"31252",16.43281,56.67073,8,2002
"31253",16.43281,56.74833,8,2002
"31254",16.43281,56.82594,57,2002
"31255",16.43281,56.90354,57,2002
"31256",16.52452,54.57542,-23,2002
"31257",16.52452,54.65302,-23,2002
"31258",16.52452,54.73063,-20,2002
"31259",16.52452,54.80823,-20,2002
"31260",16.52452,54.88584,-20,2002
"31261",16.52452,54.96344,-54,2002
"31262",16.52452,55.04104,-54,2002
"31263",16.52452,55.11865,-54,2002
"31264",16.52452,55.19625,-54,2002
"31265",16.52452,55.27386,-58,2002
"31266",16.52452,55.35146,-58,2002
"31267",16.52452,55.42907,-58,2002
"31268",16.52452,55.50667,-67,2002
"31269",16.52452,55.58427,-67,2002
"31270",16.52452,55.66188,-67,2002
"31271",16.52452,55.73948,-55,2002
"31272",16.52452,55.81709,-55,2002
"31273",16.52452,55.89469,-55,2002
"31274",16.52452,55.97229,-55,2002
"31275",16.52452,56.0499,-41,2002
"31276",16.52452,56.1275,-41,2002
"31277",16.52452,56.20511,-41,2002
"31278",16.52452,56.28271,14,2002
"31279",16.52452,56.36031,14,2002
"31280",16.52452,56.82594,-1,2002
"31281",16.52452,56.90354,-1,2002
"31282",16.52452,56.98115,-1,2002
"31283",16.52452,57.21396,10,2002
"31284",16.52452,57.83479,32,2002
"31285",16.61622,54.57542,-23,2002
"31286",16.61622,54.65302,-23,2002
"31287",16.61622,54.73063,-20,2002
"31288",16.61622,54.80823,-20,2002
"31289",16.61622,54.88584,-20,2002
"31290",16.61622,54.96344,-54,2002
"31291",16.61622,55.04104,-54,2002
"31292",16.61622,55.11865,-54,2002
"31293",16.61622,55.19625,-54,2002
"31294",16.61622,55.27386,-58,2002
"31295",16.61622,55.35146,-58,2002
"31296",16.61622,55.42907,-58,2002
"31297",16.61622,55.50667,-67,2002
"31298",16.61622,55.58427,-67,2002
"31299",16.61622,55.66188,-67,2002
"31300",16.61622,55.73948,-55,2002
"31301",16.61622,55.81709,-55,2002
"31302",16.61622,55.89469,-55,2002
"31303",16.61622,55.97229,-55,2002
"31304",16.61622,56.0499,-41,2002
"31305",16.61622,56.1275,-41,2002
"31306",16.61622,56.20511,-41,2002
"31307",16.61622,56.28271,14,2002
"31308",16.61622,56.36031,14,2002
"31309",16.61622,56.43792,14,2002
"31310",16.61622,56.82594,-1,2002
"31311",16.61622,56.90354,-1,2002
"31312",16.61622,56.98115,-1,2002
"31313",16.61622,57.05875,10,2002
"31314",16.61622,57.13636,10,2002
"31315",16.61622,57.21396,10,2002
"31316",16.61622,57.29156,36,2002
"31317",16.61622,57.36917,36,2002
"31318",16.61622,57.52438,36,2002
"31319",16.61622,57.60198,40,2002
"31320",16.61622,57.75719,40,2002
"31321",16.61622,57.83479,32,2002
"31322",16.70793,54.65302,-23,2002
"31323",16.70793,54.73063,-20,2002
"31324",16.70793,54.80823,-20,2002
"31325",16.70793,54.88584,-20,2002
"31326",16.70793,54.96344,-54,2002
"31327",16.70793,55.04104,-54,2002
"31328",16.70793,55.11865,-54,2002
"31329",16.70793,55.19625,-54,2002
"31330",16.70793,55.27386,-58,2002
"31331",16.70793,55.35146,-58,2002
"31332",16.70793,55.42907,-58,2002
"31333",16.70793,55.50667,-67,2002
"31334",16.70793,55.58427,-67,2002
"31335",16.70793,55.66188,-67,2002
"31336",16.70793,55.73948,-55,2002
"31337",16.70793,55.81709,-55,2002
"31338",16.70793,55.89469,-55,2002
"31339",16.70793,55.97229,-55,2002
"31340",16.70793,56.0499,-41,2002
"31341",16.70793,56.1275,-41,2002
"31342",16.70793,56.20511,-41,2002
"31343",16.70793,56.28271,14,2002
"31344",16.70793,56.36031,14,2002
"31345",16.70793,56.43792,14,2002
"31346",16.70793,56.51552,23,2002
"31347",16.70793,56.59313,23,2002
"31348",16.70793,56.90354,-1,2002
"31349",16.70793,56.98115,-1,2002
"31350",16.70793,57.05875,10,2002
"31351",16.70793,57.13636,10,2002
"31352",16.70793,57.21396,10,2002
"31353",16.70793,57.29156,36,2002
"31354",16.70793,57.36917,36,2002
"31355",16.70793,57.44677,36,2002
"31356",16.70793,57.52438,36,2002
"31357",16.70793,57.67958,40,2002
"31358",16.70793,57.75719,40,2002
"31359",16.70793,57.83479,32,2002
"31360",16.70793,57.99,32,2002
"31361",16.79963,54.65302,-12,2002
"31362",16.79963,54.73063,-24,2002
"31363",16.79963,54.80823,-24,2002
"31364",16.79963,54.88584,-24,2002
"31365",16.79963,54.96344,-54,2002
"31366",16.79963,55.04104,-54,2002
"31367",16.79963,55.11865,-54,2002
"31368",16.79963,55.19625,-54,2002
"31369",16.79963,55.27386,-53,2002
"31370",16.79963,55.35146,-53,2002
"31371",16.79963,55.42907,-53,2002
"31372",16.79963,55.50667,-47,2002
"31373",16.79963,55.58427,-47,2002
"31374",16.79963,55.66188,-47,2002
"31375",16.79963,55.73948,-42,2002
"31376",16.79963,55.81709,-42,2002
"31377",16.79963,55.89469,-42,2002
"31378",16.79963,55.97229,-42,2002
"31379",16.79963,56.0499,-39,2002
"31380",16.79963,56.1275,-39,2002
"31381",16.79963,56.20511,-39,2002
"31382",16.79963,56.28271,-52,2002
"31383",16.79963,56.36031,-52,2002
"31384",16.79963,56.43792,-52,2002
"31385",16.79963,56.51552,-16,2002
"31386",16.79963,56.59313,-16,2002
"31387",16.79963,56.67073,-16,2002
"31388",16.79963,56.74833,-16,2002
"31389",16.79963,57.05875,-28,2002
"31390",16.79963,57.13636,-28,2002
"31391",16.79963,57.21396,-28,2002
"31392",16.79963,57.29156,-9,2002
"31393",16.79963,57.36917,-9,2002
"31394",16.79963,57.44677,-9,2002
"31395",16.79963,57.52438,-9,2002
"31396",16.79963,57.67958,-3,2002
"31397",16.79963,57.75719,-3,2002
"31398",16.79963,57.83479,0,2002
"31399",16.79963,57.9124,0,2002
"31400",16.79963,57.99,0,2002
"31401",16.89134,54.65302,-12,2002
"31402",16.89134,54.73063,-24,2002
"31403",16.89134,54.80823,-24,2002
"31404",16.89134,54.88584,-24,2002
"31405",16.89134,54.96344,-54,2002
"31406",16.89134,55.04104,-54,2002
"31407",16.89134,55.11865,-54,2002
"31408",16.89134,55.19625,-54,2002
"31409",16.89134,55.27386,-53,2002
"31410",16.89134,55.35146,-53,2002
"31411",16.89134,55.42907,-53,2002
"31412",16.89134,55.50667,-47,2002
"31413",16.89134,55.58427,-47,2002
"31414",16.89134,55.66188,-47,2002
"31415",16.89134,55.73948,-42,2002
"31416",16.89134,55.81709,-42,2002
"31417",16.89134,55.89469,-42,2002
"31418",16.89134,55.97229,-42,2002
"31419",16.89134,56.0499,-39,2002
"31420",16.89134,56.1275,-39,2002
"31421",16.89134,56.20511,-39,2002
"31422",16.89134,56.28271,-52,2002
"31423",16.89134,56.36031,-52,2002
"31424",16.89134,56.43792,-52,2002
"31425",16.89134,56.51552,-16,2002
"31426",16.89134,56.59313,-16,2002
"31427",16.89134,56.67073,-16,2002
"31428",16.89134,56.74833,-16,2002
"31429",16.89134,56.82594,15,2002
"31430",16.89134,56.90354,15,2002
"31431",16.89134,57.21396,-28,2002
"31432",16.89134,57.29156,-9,2002
"31433",16.89134,57.36917,-9,2002
"31434",16.89134,57.44677,-9,2002
"31435",16.89134,57.52438,-9,2002
"31436",16.89134,57.60198,-3,2002
"31437",16.89134,57.67958,-3,2002
"31438",16.89134,57.75719,-3,2002
"31439",16.89134,57.83479,0,2002
"31440",16.89134,57.9124,0,2002
"31441",16.89134,57.99,0,2002
"31442",16.98304,54.73063,-24,2002
"31443",16.98304,54.80823,-24,2002
"31444",16.98304,54.88584,-24,2002
"31445",16.98304,54.96344,-54,2002
"31446",16.98304,55.04104,-54,2002
"31447",16.98304,55.11865,-54,2002
"31448",16.98304,55.19625,-54,2002
"31449",16.98304,55.27386,-53,2002
"31450",16.98304,55.35146,-53,2002
"31451",16.98304,55.42907,-53,2002
"31452",16.98304,55.50667,-47,2002
"31453",16.98304,55.58427,-47,2002
"31454",16.98304,55.66188,-47,2002
"31455",16.98304,55.73948,-42,2002
"31456",16.98304,55.81709,-42,2002
"31457",16.98304,55.89469,-42,2002
"31458",16.98304,55.97229,-42,2002
"31459",16.98304,56.0499,-39,2002
"31460",16.98304,56.1275,-39,2002
"31461",16.98304,56.20511,-39,2002
"31462",16.98304,56.28271,-52,2002
"31463",16.98304,56.36031,-52,2002
"31464",16.98304,56.43792,-52,2002
"31465",16.98304,56.51552,-16,2002
"31466",16.98304,56.59313,-16,2002
"31467",16.98304,56.67073,-16,2002
"31468",16.98304,56.74833,-16,2002
"31469",16.98304,56.82594,15,2002
"31470",16.98304,56.90354,15,2002
"31471",16.98304,56.98115,15,2002
"31472",16.98304,57.05875,-28,2002
"31473",16.98304,57.36917,-9,2002
"31474",16.98304,57.44677,-9,2002
"31475",16.98304,57.52438,-9,2002
"31476",16.98304,57.60198,-3,2002
"31477",16.98304,57.67958,-3,2002
"31478",16.98304,57.75719,-3,2002
"31479",16.98304,57.83479,0,2002
"31480",16.98304,57.9124,0,2002
"31481",16.98304,57.99,0,2002
"31482",17.07475,54.73063,-28,2002
"31483",17.07475,54.80823,-28,2002
"31484",17.07475,54.88584,-28,2002
"31485",17.07475,54.96344,-51,2002
"31486",17.07475,55.04104,-51,2002
"31487",17.07475,55.11865,-51,2002
"31488",17.07475,55.19625,-51,2002
"31489",17.07475,55.27386,-55,2002
"31490",17.07475,55.35146,-55,2002
"31491",17.07475,55.42907,-55,2002
"31492",17.07475,55.50667,-34,2002
"31493",17.07475,55.58427,-34,2002
"31494",17.07475,55.66188,-34,2002
"31495",17.07475,55.73948,-40,2002
"31496",17.07475,55.81709,-40,2002
"31497",17.07475,55.89469,-40,2002
"31498",17.07475,55.97229,-40,2002
"31499",17.07475,56.0499,-34,2002
"31500",17.07475,56.1275,-34,2002
"31501",17.07475,56.20511,-34,2002
"31502",17.07475,56.28271,-52,2002
"31503",17.07475,56.36031,-52,2002
"31504",17.07475,56.43792,-52,2002
"31505",17.07475,56.51552,-71,2002
"31506",17.07475,56.59313,-71,2002
"31507",17.07475,56.67073,-71,2002
"31508",17.07475,56.74833,-71,2002
"31509",17.07475,56.82594,-37,2002
"31510",17.07475,56.90354,-37,2002
"31511",17.07475,56.98115,-37,2002
"31512",17.07475,57.05875,1,2002
"31513",17.07475,57.13636,1,2002
"31514",17.07475,57.21396,1,2002
"31515",17.07475,57.36917,-38,2002
"31516",17.07475,57.44677,-38,2002
"31517",17.07475,57.52438,-38,2002
"31518",17.07475,57.60198,-48,2002
"31519",17.07475,57.67958,-48,2002
"31520",17.07475,57.75719,-48,2002
"31521",17.07475,57.83479,-47,2002
"31522",17.07475,57.9124,-47,2002
"31523",17.07475,57.99,-47,2002
"31524",17.16645,54.73063,-28,2002
"31525",17.16645,54.80823,-28,2002
"31526",17.16645,54.88584,-28,2002
"31527",17.16645,54.96344,-51,2002
"31528",17.16645,55.04104,-51,2002
"31529",17.16645,55.11865,-51,2002
"31530",17.16645,55.19625,-51,2002
"31531",17.16645,55.27386,-55,2002
"31532",17.16645,55.35146,-55,2002
"31533",17.16645,55.42907,-55,2002
"31534",17.16645,55.50667,-34,2002
"31535",17.16645,55.58427,-34,2002
"31536",17.16645,55.66188,-34,2002
"31537",17.16645,55.73948,-40,2002
"31538",17.16645,55.81709,-40,2002
"31539",17.16645,55.89469,-40,2002
"31540",17.16645,55.97229,-40,2002
"31541",17.16645,56.0499,-34,2002
"31542",17.16645,56.1275,-34,2002
"31543",17.16645,56.20511,-34,2002
"31544",17.16645,56.28271,-52,2002
"31545",17.16645,56.36031,-52,2002
"31546",17.16645,56.43792,-52,2002
"31547",17.16645,56.51552,-71,2002
"31548",17.16645,56.59313,-71,2002
"31549",17.16645,56.67073,-71,2002
"31550",17.16645,56.74833,-71,2002
"31551",17.16645,56.82594,-37,2002
"31552",17.16645,56.90354,-37,2002
"31553",17.16645,56.98115,-37,2002
"31554",17.16645,57.05875,1,2002
"31555",17.16645,57.13636,1,2002
"31556",17.16645,57.21396,1,2002
"31557",17.16645,57.29156,-38,2002
"31558",17.16645,57.36917,-38,2002
"31559",17.16645,57.44677,-38,2002
"31560",17.16645,57.52438,-38,2002
"31561",17.16645,57.60198,-48,2002
"31562",17.16645,57.67958,-48,2002
"31563",17.16645,57.75719,-48,2002
"31564",17.16645,57.83479,-47,2002
"31565",17.16645,57.9124,-47,2002
"31566",17.16645,57.99,-47,2002
"31567",17.25816,54.73063,-24,2002
"31568",17.25816,54.80823,-24,2002
"31569",17.25816,54.88584,-24,2002
"31570",17.25816,54.96344,-59,2002
"31571",17.25816,55.04104,-59,2002
"31572",17.25816,55.11865,-59,2002
"31573",17.25816,55.19625,-59,2002
"31574",17.25816,55.27386,-55,2002
"31575",17.25816,55.35146,-55,2002
"31576",17.25816,55.42907,-55,2002
"31577",17.25816,55.50667,-23,2002
"31578",17.25816,55.58427,-23,2002
"31579",17.25816,55.66188,-23,2002
"31580",17.25816,55.73948,-32,2002
"31581",17.25816,55.81709,-32,2002
"31582",17.25816,55.89469,-32,2002
"31583",17.25816,55.97229,-32,2002
"31584",17.25816,56.0499,-29,2002
"31585",17.25816,56.1275,-29,2002
"31586",17.25816,56.20511,-29,2002
"31587",17.25816,56.28271,-41,2002
"31588",17.25816,56.36031,-41,2002
"31589",17.25816,56.43792,-41,2002
"31590",17.25816,56.51552,-65,2002
"31591",17.25816,56.59313,-65,2002
"31592",17.25816,56.67073,-65,2002
"31593",17.25816,56.74833,-65,2002
"31594",17.25816,56.82594,-85,2002
"31595",17.25816,56.90354,-85,2002
"31596",17.25816,56.98115,-85,2002
"31597",17.25816,57.05875,-62,2002
"31598",17.25816,57.13636,-62,2002
